2024/9/30,59:16.6,0,0.0162662,22.9582,3.09092,-0.163503,22.9673,0.269482,22.9083,3.084,-0.4,-0.351265,0.145642,10.67,-0.0360579,-0.0083607,-0.123636,-0.015285,0.151975,0.058252
2024/9/30,59:16.6,0,0.0162662,22.9582,3.09092,-0.163503,22.9673,0.269482,22.9083,3.084,-0.4,-0.362545,0.141249,10.55,-0.0361858,-0.0104414,-0.142101,-0.0173656,0.191955,0.0558551
2024/9/30,59:16.6,0,0.0534895,22.9535,3.08686,-0.126241,22.9633,0.269482,22.9083,3.084,-0.4,-0.373844,0.125309,10.42,-0.0330086,-0.0121165,-0.124097,-0.0149743,0.131948,0.0478777
2024/9/30,59:16.7,0,0.0534895,22.9535,3.08686,-0.126241,22.9633,0.269482,22.9083,3.084,-0.4,-0.380873,0.121458,10.28,-0.0330588,-0.0140015,-0.141664,-0.0168593,0.171944,0.0457785
2024/9/30,59:16.7,0,0.0534895,22.9535,3.08686,-0.126241,22.9633,0.269482,22.9083,3.084,-0.4,-0.380873,0.118066,10.28,-0.0331024,-0.0158145,-0.156898,-0.0186723,0.211942,0.0440441
2024/9/30,59:16.8,0,0.0921642,22.9451,3.08285,-0.0875253,22.9557,0.269482,22.9083,3.084,-0.4,-0.389041,0.091092,9.91,-0.0263812,-0.0168469,-0.136928,-0.0156971,0.151963,0.0305986
2024/9/30,59:16.8,0,0.0921642,22.9451,3.08285,-0.0875253,22.9557,0.269482,22.9083,3.084,-0.4,-0.39456,0.0883271,9.6,-0.0263609,-0.0183092,-0.154614,-0.0171594,0.191864,0.0289123
2024/9/30,59:16.8,0,0.0921642,22.9451,3.08285,-0.0875253,22.9557,0.269482,22.9083,3.084,-0.4,-0.397743,0.0864393,9.07,-0.0263412,-0.0191439,-0.171784,-0.0179941,0.231896,0.027935
2024/9/30,59:16.9,0,0.130817,22.9443,3.07839,-0.0488234,22.9557,0.269482,22.9083,3.084,-0.4,-0.40156,0.086003,8.73,-0.0271295,-0.0206584,-0.149349,-0.0150483,0.171921,0.0276955
2024/9/30,59:16.9,0,0.130817,22.9443,3.07839,-0.0488234,22.9557,0.269482,22.9083,3.084,-0.4,-0.405545,0.0837957,8.22,-0.02703,-0.0214476,-0.167081,-0.0158374,0.211992,0.0265929
