2024/9/30,48:57.6,10,19.0082,23.5478,3.08072,20.5294,23.4551,19.2838,23.5127,3.084,0.5,0.509281,0.0474733,3.07,-0.0198158,0.0033965,0.189663,0.00667465,0.172412,0.029415
2024/9/30,48:57.7,10,19.0082,23.5478,3.08072,20.5294,23.4551,19.2838,23.5127,3.084,0.5,0.509281,0.0472545,3.07,-0.0198826,0.00411391,0.210048,0.00739206,0.21244,0.0288081
2024/9/30,48:57.7,10,18.9552,23.5484,3.08207,20.4765,23.4577,19.2838,23.5127,3.084,0.5,0.511065,0.0441621,2.98,-0.0170642,0.00422066,0.180058,0.00615054,0.15232,0.0240039
2024/9/30,48:57.7,10,18.9552,23.5484,3.08207,20.4765,23.4577,19.2838,23.5127,3.084,0.5,0.509346,0.0440996,2.93,-0.0171024,0.00478168,0.199841,0.00671156,0.192348,0.0235382
2024/9/30,48:57.8,10,18.9552,23.5484,3.08207,20.4765,23.4577,19.2838,23.5127,3.084,0.5,0.509382,0.0438512,2.85,-0.0171417,0.00526407,0.220228,0.00719395,0.232343,0.0231202
2024/9/30,48:57.8,10,18.9024,23.5492,3.08311,20.4238,23.4601,19.2838,23.5127,3.084,0.5,0.508529,0.0412596,2.81,-0.0146716,0.00520865,0.189305,0.00609689,0.172259,0.019101
2024/9/30,48:57.9,10,18.9024,23.5492,3.08311,20.4238,23.4601,19.2838,23.5127,3.084,0.5,0.50508,0.0412434,2.73,-0.0146884,0.00562643,0.208213,0.00651466,0.212238,0.0187668
2024/9/30,48:57.9,10,18.8497,23.5504,3.0839,20.3711,23.4625,19.2838,23.5127,3.084,0.5,0.50508,0.0391436,2.73,-0.0126314,0.00546745,0.178032,0.00557034,0.152482,0.0155107
2024/9/30,48:57.9,10,18.8497,23.5504,3.0839,20.3711,23.4625,19.2838,23.5127,3.084,0.5,0.505988,0.039016,2.64,-0.0126335,0.0059051,0.198575,0.00600799,0.19245,0.0150639
2024/9/30,48:58.0,10,18.8497,23.5504,3.0839,20.3711,23.4625,19.2838,23.5127,3.084,0.5,0.505988,0.0386426,2.64,-0.0126356,0.00651742,0.218813,0.0066203,0.232448,0.014455
2024/9/30,48:58.0,10,18.7971,23.5514,3.08471,20.3186,23.4648,19.2838,23.5127,3.084,0.5,0.504278,0.0365929,2.56,-0.0105147,0.00621803,0.187809,0.00550981,0.17243,0.0112549
2024/9/30,48:58.1,10,18.7971,23.5514,3.08471,20.3186,23.4648,19.2838,23.5127,3.084,0.5,0.503427,0.0364438,2.51,-0.0105007,0.00668024,0.207624,0.00597202,0.212421,0.0107793
2024/9/30,48:58.1,10,18.7469,23.5538,3.08563,20.2685,23.4685,19.2838,23.5127,3.084,0.5,0.501715,0.0358109,2.43,-0.009805,0.00655257,0.176816,0.00492359,0.152424,0.00976898
2024/9/30,48:58.1,10,18.7469,23.5538,3.08563,20.2685,23.4685,19.2838,23.5127,3.084,0.5,0.499992,0.0355611,2.38,-0.00977338,0.00698056,0.196229,0.00535158,0.192464,0.00930705
2024/9/30,48:58.2,10,18.7469,23.5538,3.08563,20.2685,23.4685,19.2838,23.5127,3.084,0.5,0.499992,0.0351943,2.38,-0.00974079,0.00752614,0.216234,0.00589716,0.232475,0.00870717
2024/9/30,48:58.2,10,18.6947,23.5554,3.08622,20.2164,23.4711,19.2838,23.5127,3.084,0.5,0.502623,0.0338519,2.33,-0.00830567,0.0072219,0.187168,0.0049971,0.172382,0.00659585
2024/9/30,48:58.3,10,18.6947,23.5554,3.08622,20.2164,23.4711,19.2838,23.5127,3.084,0.5,0.501776,0.0336801,2.26,-0.00826172,0.00758327,0.206926,0.00535847,0.212387,0.0061691
2024/9/30,48:58.3,10,18.6428,23.557,3.08672,20.1645,23.4734,19.2838,23.5127,3.084,0.5,0.50441,0.0324076,2.2,-0.00684926,0.00720292,0.177776,0.00448127,0.152443,0.00417856
2024/9/30,48:58.3,10,18.6428,23.557,3.08672,20.1645,23.4734,19.2838,23.5127,3.084,0.5,0.504433,0.0322202,2.13,-0.00679432,0.0075529,0.197964,0.00483124,0.192449,0.0037371
2024/9/30,48:58.4,10,18.6428,23.557,3.08672,20.1645,23.4734,19.2838,23.5127,3.084,0.5,0.504433,0.0318627,2.13,-0.00673937,0.00804557,0.218152,0.00532391,0.232469,0.00315314
2024/9/30,48:58.4,10,18.5908,23.5581,3.08756,20.1126,23.4758,19.2838,23.5127,3.084,0.5,0.502707,-0.0301631,2.08,-0.00481475,0.00801833,0.187192,0.00446102,0.172368,-8.37E-06
2024/9/30,48:58.5,10,18.5908,23.5581,3.08756,20.1126,23.4758,19.2838,23.5127,3.084,0.5,0.505337,-0.030346,2.03,-0.0047394,0.0084037,0.208376,0.00484639,0.212351,-0.000532876
2024/9/30,48:58.5,10,18.5388,23.5599,3.08789,20.0606,23.4781,19.2838,23.5127,3.084,0.5,0.50623,-0.0312856,1.96,-0.00354139,0.00789665,0.1784,0.00400602,0.15241,-0.00201881
2024/9/30,48:58.5,10,18.5388,23.5599,3.08789,20.0606,23.4781,19.2838,23.5127,3.084,0.5,0.505373,-0.0315095,1.91,-0.00346392,0.00823007,0.198311,0.00433945,0.192406,-0.00247754
2024/9/30,48:58.6,10,18.5388,23.5599,3.08789,20.0606,23.4781,19.2838,23.5127,3.084,0.5,0.508098,-0.0311995,1.49,-0.00338074,0.00764028,0.219692,0.00374965,0.232381,-0.00203602
2024/9/30,48:58.6,10,18.4866,23.5619,3.08802,20.0084,23.4803,19.2838,23.5127,3.084,0.5,0.508098,-0.0319269,1.49,-0.0024883,0.00724593,0.189212,0.00322942,0.172393,-0.00312106
2024/9/30,48:58.7,10,18.4866,23.5619,3.08802,20.0084,23.4803,19.2838,23.5127,3.084,0.5,0.507319,-0.0314319,1.01,-0.00240796,0.00643669,0.209213,0.00242018,0.21239,-0.00244293
2024/9/30,48:58.7,10,18.4342,23.5634,3.08845,19.956,23.4825,19.2838,23.5127,3.084,0.5,0.508243,-0.032517,0.58,-0.000953131,0.00564011,0.179135,0.00118991,0.152459,-0.00406024
2024/9/30,48:58.7,10,18.4342,23.5634,3.08845,19.956,23.4825,19.2838,23.5127,3.084,0.5,0.509141,-0.0318664,0.07,-0.000861175,0.00461036,0.199798,0.000160171,0.192422,-0.00318377
2024/9/30,48:58.8,10,18.4342,23.5634,3.08845,19.956,23.4825,19.2838,23.5127,3.084,0.5,0.508266,-0.0315742,-0.2,-0.000772234,0.00394678,0.219784,-0.000503409,0.232419,-0.00266678
2024/9/30,48:58.8,10,18.3817,23.5662,3.08798,19.9035,23.4846,19.2838,23.5127,3.084,0.48,0.508249,-0.0309025,-0.52,-0.000759021,0.00285176,0.189254,-0.00112708,0.172366,-0.00159365
2024/9/30,48:58.9,10,18.3817,23.5662,3.08798,19.9035,23.4846,19.2838,23.5127,3.084,0.46,0.508249,-0.0309646,-0.52,-0.00067818,0.00273076,0.209572,-0.00124808,0.212342,-0.00160665
2024/9/30,48:58.9,10,18.3292,23.5704,3.08652,19.8509,23.4866,19.2838,23.5127,3.084,0.44,0.509101,0.0318422,-0.72,-0.00226248,0.00103755,0.179423,-0.00147954,0.152432,0.00271049
2024/9/30,48:58.9,10,18.3292,23.5704,3.08652,19.8509,23.4866,19.2838,23.5127,3.084,0.42,0.507338,0.0319183,-0.88,-0.00221299,0.000510549,0.199086,-0.00200655,0.192413,0.0031598
2024/9/30,48:59.0,10,18.3292,23.5704,3.08652,19.8509,23.4866,19.2838,23.5127,3.084,0.4,0.507308,0.0323005,-1.08,-0.00216192,-0.000196567,0.219376,-0.00271366,0.232431,0.00378228
2024/9/30,48:59.0,10,18.2894,23.5687,3.08586,19.811,23.4838,19.2838,23.5127,3.084,0.38,0.506418,-0.0315551,-1.18,0.00168167,-0.00068925,0.188546,-0.00254831,0.172312,-0.00210159
2024/9/30,48:59.1,10,18.2894,23.5687,3.08586,19.811,23.4838,19.2838,23.5127,3.084,0.36,0.499469,-0.0313663,-1.04,0.001714,-0.000593986,0.205936,-0.00245305,0.21231,-0.00226369
2024/9/30,48:59.1,10,18.237,23.5733,3.08462,19.7585,23.4865,19.2838,23.5127,3.084,0.34,0.499469,0.0312652,-1.04,-0.000175868,-0.00147914,0.176005,-0.00209652,0.152384,0.00177236
2024/9/30,48:59.1,10,18.237,23.5733,3.08462,19.7585,23.4865,19.2838,23.5127,3.084,0.32,0.482983,0.0300181,-0.23,-0.000167533,0.00011821,0.189506,-0.000499166,0.192365,0.000164215
