QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

1970-1-1_8:0:0.000000,0,367.532296,-311.884033,194.443665,-nan,0.000000,0.000000,0.000000,-nan,1716354561.934283,311.884033,-194.443665,31.996103,0.000000
1970-1-1_8:0:0.000000,0,367.524336,-311.879913,194.435226,-nan,0.000000,0.000000,0.000000,-nan,1716354561.964300,311.879913,-194.435226,31.362422,0.000000
1970-1-1_8:0:0.000000,0,367.524606,-311.879822,194.435883,-nan,0.000000,0.000000,0.000000,-nan,1716354561.974315,311.879822,-194.435883,31.157602,0.000000
1970-1-1_8:0:0.000000,0,367.524893,-311.879761,194.436523,-nan,0.000000,0.000000,0.000000,-nan,1716354561.984280,311.879761,-194.436523,30.953526,0.000000
1970-1-1_8:0:0.000000,0,367.525086,-311.879608,194.437134,-nan,0.000000,0.000000,0.000000,-nan,1716354561.994315,311.879608,-194.437134,30.747514,0.000000
1970-1-1_8:0:0.000000,0,367.525315,-311.879517,194.437714,-nan,0.000000,0.000000,0.000000,-nan,1716354562.004317,311.879517,-194.437714,30.542396,0.000000
1970-1-1_8:0:0.000000,0,367.525577,-311.879425,194.438354,-nan,0.000000,0.000000,0.000000,-nan,1716354562.014277,311.879425,-194.438354,30.338228,0.000000
1970-1-1_8:0:0.000000,0,367.525806,-311.879333,194.438934,-nan,0.000000,0.000000,0.000000,-nan,1716354562.024315,311.879333,-194.438934,30.131390,0.000000
1970-1-1_8:0:0.000000,0,367.525899,-311.879272,194.439209,-nan,0.000000,0.000000,0.000000,-nan,1716354562.029282,311.879272,-194.439209,30.028889,0.000000
1970-1-1_8:0:0.000000,0,367.526035,-311.879242,194.439514,-nan,0.000000,0.000000,0.000000,-nan,1716354562.034304,311.879242,-194.439514,29.925258,0.000000
1970-1-1_8:0:0.000000,0,367.526035,-311.879242,194.439514,-nan,0.000000,0.000000,0.000000,-nan,1716354562.034304,311.879242,-194.439514,29.925258,0.000000
1970-1-1_8:0:0.000000,0,367.519238,-311.874847,194.433716,-nan,0.000000,0.000000,0.000000,-nan,1716354562.064277,311.874847,-194.433716,29.314472,0.000000
1970-1-1_8:0:0.000000,0,367.519423,-311.874695,194.434311,-nan,0.000000,0.000000,0.000000,-nan,1716354562.074315,311.874695,-194.434311,29.109672,0.000000
1970-1-1_8:0:0.000000,0,367.519591,-311.874512,194.434921,-nan,0.000000,0.000000,0.000000,-nan,1716354562.084283,311.874512,-194.434921,28.905067,0.000000
1970-1-1_8:0:0.000000,0,367.519784,-311.874359,194.435532,-nan,0.000000,0.000000,0.000000,-nan,1716354562.094328,311.874359,-194.435532,28.698973,0.000000
1970-1-1_8:0:0.000000,0,367.520054,-311.874268,194.436188,-nan,0.000000,0.000000,0.000000,-nan,1716354562.104320,311.874268,-194.436188,28.494656,0.000000
1970-1-1_8:0:0.000000,0,367.520263,-311.874115,194.436829,-nan,0.000000,0.000000,0.000000,-nan,1716354562.114293,311.874115,-194.436829,28.291362,0.000000
1970-1-1_8:0:0.000000,0,367.520517,-311.874023,194.437454,-nan,0.000000,0.000000,0.000000,-nan,1716354562.124280,311.874023,-194.437454,28.087200,0.000000
1970-1-1_8:0:0.000000,0,367.520694,-311.874023,194.437790,-nan,0.000000,0.000000,0.000000,-nan,1716354562.129287,311.874023,-194.437790,27.984935,0.000000
1970-1-1_8:0:0.000000,0,367.520796,-311.873962,194.438080,-nan,0.000000,0.000000,0.000000,-nan,1716354562.134314,311.873962,-194.438080,27.882357,0.000000
1970-1-1_8:0:0.000000,0,367.520796,-311.873962,194.438080,-nan,0.000000,0.000000,0.000000,-nan,1716354562.134314,311.873962,-194.438080,27.882357,0.000000
1970-1-1_8:0:0.000000,0,367.521366,-311.870972,194.443954,-nan,0.000000,0.000000,0.000000,-nan,1716354562.164286,311.870972,-194.443954,27.238470,0.000000
1970-1-1_8:0:0.000000,0,367.521600,-311.870819,194.444641,-nan,0.000000,0.000000,0.000000,-nan,1716354562.174312,311.870819,-194.444641,27.035560,0.000000
1970-1-1_8:0:0.000000,0,367.521817,-311.870667,194.445297,-nan,0.000000,0.000000,0.000000,-nan,1716354562.184313,311.870667,-194.445297,26.832103,0.000000
1970-1-1_8:0:0.000000,0,367.521859,-311.870544,194.445572,-nan,0.000000,0.000000,0.000000,-nan,1716354562.189313,311.870544,-194.445572,26.730010,0.000000
1970-1-1_8:0:0.000000,0,367.522025,-311.870331,194.446228,-nan,0.000000,0.000000,0.000000,-nan,1716354562.199336,311.870331,-194.446228,26.524456,0.000000
1970-1-1_8:0:0.000000,0,367.522278,-311.870087,194.447098,-nan,0.000000,0.000000,0.000000,-nan,1716354562.214287,311.870087,-194.447098,26.217215,0.000000
