QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 48
0 4.24399e-314 0 0
100106 0 -200.73 0
100107 0 -200.37 0
100109 0 -199.63 0
100110 0 -199.27 0
100119 0 -199.75 0
100137 0 -200.49 0
100158 0 -201.244 0
100159 0 -201.744 0
100160 0 -202.244 0
100161 0 -202.744 0
100162 0 -203.244 0
100163 0 -203.744 0
100164 0 -204.244 0
100165 0 -204.744 0
100166 0 -205.239 0
100167 0 -205.739 0
100168 0 -206.239 0
100169 0 -206.739 0
100170 0 -207.239 0
100171 0 -207.739 0
100172 0 -208.239 0
100174 0 -208.739 0
100176 0 -209.239 0
100177 0 -209.739 0
100178 0 -210.239 0
100179 0 -210.739 0
100180 0 -211.239 0
100182 0 -211.739 0
100183 0 -212.239 0
100184 0 -212.739 0
100185 0 -213.239 0
100186 0 -213.739 0
100187 0 -217.729 0
100188 0 -218.229 0
100189 0 -218.739 0
100190 0 -219.239 0
100191 0 -219.739 0
100192 0 -220.239 0
100193 0 -220.739 0
100194 0 -217.229 0
100195 0 -216.729 0
100196 0 -216.229 0
100197 0 -215.729 0
100198 0 -215.229 0
100199 0 -214.729 0
100200 0 -214.229 0
101989 0 -200.37 180
QRcodeTable Start
qrcode_table的大小为: 10
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
101989 312.433 -174.81 176.841
111989 312.429 -174.806 176.467
QRcodeTable Start
/home/zl/work/ep-qrcode-loc/src/ep_qrcode_loc/config/SiteTable.txt打开成功!
/home/zl/work/ep-qrcode-loc/src/ep_qrcode_loc/config/SiteTable.txt读取完毕!
qrcode_table的大小为: 18
100001 -1.45904 2.09648 90
100002 -1.26413 1.70759 90
100003 -1.06921 1.3187 90
100004 -0.849659 0.880641 90
100005 -0.654747 0.491753 90
100006 -0.459835 0.102864 90
100007 -0.240279 -0.335194 90
100008 -0.0453666 -0.724083 90
100009 0.149545 -1.11297 90
100010 -1.45904 4.09648 90
100011 -1.26413 3.70759 90
100012 -1.06921 3.3187 90
100013 -0.849659 2.88064 90
100014 -0.654747 2.49175 90
100015 -0.459835 2.10286 90
100016 -0.240279 1.66481 90
100017 -0.0453666 1.27592 90
100018 0.149545 0.887029 90
