QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-5_8:34:22.813800,100314,0.086,0.060,0.061,-1.011,1717547662.814,311.551,-206.121,87.527,1717547662.815,311.490,-206.182,88.538,1.000
2024-6-5_8:34:22.822844,100314,0.087,0.062,0.061,-0.962,1717547662.823,311.552,-206.109,87.567,1717547662.825,311.490,-206.170,88.529,1.000
2024-6-5_8:34:22.833845,100314,0.085,0.060,0.060,-1.111,1717547662.834,311.551,-206.099,87.407,1717547662.835,311.491,-206.159,88.519,1.000
2024-6-5_8:34:22.842842,100314,0.093,0.060,0.071,-1.211,1717547662.843,311.550,-206.087,87.307,1717547662.835,311.491,-206.159,88.518,1.000
2024-6-5_8:34:22.863876,100314,0.061,0.053,0.031,-1.103,1717547662.864,311.552,-206.076,87.367,1717547662.865,311.499,-206.106,88.471,1.000
2024-6-5_8:34:22.872832,100314,0.060,0.052,0.031,-1.189,1717547662.873,311.551,-206.064,87.277,1717547662.875,311.500,-206.095,88.466,1.000
2024-6-5_8:34:22.882857,100314,0.061,0.053,0.031,-1.152,1717547662.883,311.552,-206.052,87.307,1717547662.885,311.500,-206.083,88.459,1.000
2024-6-5_8:34:22.893865,100314,0.061,0.052,0.031,-1.198,1717547662.894,311.552,-206.040,87.257,1717547662.895,311.500,-206.071,88.456,1.000
2024-6-5_8:34:22.902855,100314,0.057,0.049,0.029,-1.489,1717547662.903,311.549,-206.031,86.967,1717547662.905,311.500,-206.060,88.456,1.000
2024-6-5_8:34:22.912834,100314,0.055,0.047,0.029,-1.649,1717547662.913,311.548,-206.020,86.807,1717547662.915,311.501,-206.049,88.457,1.000
2024-6-5_8:34:22.922841,100314,0.055,0.047,0.029,-1.666,1717547662.923,311.548,-206.008,86.787,1717547662.925,311.501,-206.037,88.453,1.000
2024-6-5_8:34:22.957215,100314,0.050,0.047,0.016,-1.698,1717547662.957,311.551,-205.971,86.775,1717547662.955,311.503,-205.987,88.472,2.000
2024-6-5_8:34:22.977013,100314,0.050,0.048,0.014,-1.709,1717547662.977,311.552,-205.950,86.768,1717547662.975,311.504,-205.964,88.477,2.000
2024-6-5_8:34:22.997116,100314,0.050,0.048,0.013,-1.714,1717547662.997,311.553,-205.928,86.762,1717547662.995,311.505,-205.941,88.476,2.000
2024-6-5_8:34:23.017075,100314,0.049,0.048,0.012,-1.717,1717547663.017,311.554,-205.906,86.757,1717547663.015,311.506,-205.917,88.474,2.000
2024-6-5_8:34:23.037245,100314,0.051,0.049,0.016,-1.719,1717547663.037,311.555,-205.884,86.752,1717547663.030,311.507,-205.900,88.471,2.000
2024-6-5_8:34:23.057623,100314,0.059,0.050,0.032,-1.723,1717547663.058,311.557,-205.862,86.747,1717547663.035,311.507,-205.894,88.470,2.000
2024-6-5_8:34:23.077046,100314,0.054,0.054,0.010,-1.664,1717547663.077,311.558,-205.841,86.743,1717547663.075,311.504,-205.851,88.407,2.000
2024-6-5_8:34:23.097090,100314,0.055,0.054,0.008,-1.663,1717547663.097,311.559,-205.819,86.740,1717547663.095,311.505,-205.827,88.403,2.000
2024-6-5_8:34:23.117065,100314,0.055,0.055,0.007,-1.669,1717547663.117,311.560,-205.797,86.737,1717547663.115,311.506,-205.804,88.406,2.000
2024-6-5_8:34:23.137285,100314,0.056,0.055,0.011,-1.671,1717547663.137,311.562,-205.775,86.734,1717547663.130,311.506,-205.786,88.405,2.000
2024-6-5_8:34:23.157221,100314,0.051,0.051,0.000,-1.623,1717547663.157,311.563,-205.753,86.733,1717547663.155,311.512,-205.753,88.356,2.000
2024-6-5_8:34:23.177187,100314,0.052,0.052,-0.002,-1.619,1717547663.177,311.564,-205.731,86.731,1717547663.175,311.512,-205.729,88.350,2.000
2024-6-5_8:34:23.197065,100314,0.052,0.052,-0.004,-1.622,1717547663.197,311.565,-205.710,86.730,1717547663.195,311.513,-205.706,88.352,2.000
2024-6-5_8:34:23.217090,100314,0.053,0.052,-0.006,-1.625,1717547663.217,311.567,-205.688,86.730,1717547663.215,311.514,-205.682,88.354,2.000
2024-6-5_8:34:23.237327,100314,0.053,0.053,-0.002,-1.622,1717547663.237,311.568,-205.666,86.730,1717547663.230,311.515,-205.664,88.352,2.000
2024-6-5_8:34:23.257226,100314,0.056,0.054,0.014,-1.622,1717547663.257,311.569,-205.644,86.730,1717547663.235,311.515,-205.658,88.351,2.000
2024-6-5_8:34:23.277188,100314,0.053,0.052,-0.007,-1.670,1717547663.277,311.570,-205.622,86.730,1717547663.275,311.518,-205.615,88.399,2.000
2024-6-5_8:34:23.297043,100314,0.053,0.052,-0.009,-1.668,1717547663.297,311.572,-205.600,86.730,1717547663.295,311.519,-205.591,88.397,2.000
2024-6-5_8:34:23.317060,100314,0.054,0.053,-0.011,-1.666,1717547663.317,311.573,-205.578,86.730,1717547663.315,311.520,-205.567,88.396,2.000
2024-6-5_8:34:23.337337,100314,0.053,0.053,-0.007,-1.658,1717547663.337,311.574,-205.556,86.730,1717547663.330,311.521,-205.549,88.387,2.000
2024-6-5_8:34:23.357171,100314,0.055,0.054,0.009,-1.653,1717547663.357,311.575,-205.534,86.730,1717547663.335,311.521,-205.543,88.383,2.000
