QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 12
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
101989 312.433 -174.81 176.841
101997 5.78054 4.47742 177.193
101999 7.86404 4.70152 177.193
111989 312.429 -174.806 176.467
QRcodeTable Start
/home/zl/work/ep-qrcode-loc/src/ep_qrcode_loc/config/SiteTable.txt打开成功!
/home/zl/work/ep-qrcode-loc/src/ep_qrcode_loc/config/SiteTable.txt读取完毕!
qrcode_table的大小为: 9
101990 7.69248 5.05383 177.193
101991 7.97201 5.93559 177.193
101992 7.82393 5.4685 177.193
101993 8.10346 6.35025 177.193
101994 8.23491 6.76491 177.193
101995 8.38298 7.23201 177.193
101996 8.51443 7.64667 177.193
101997 8.64588 8.06133 177.193
101998 7.56103 4.63917 177.193
MV_SC2005AM Start

 init 

