QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-5_20:58:3.008934,100327,0.033,0.016,-0.028,-0.022,1717592283.009,312.018,-187.538,-91.183,1717592283.004,312.003,-187.510,-91.161,1.000
2024-6-5_20:58:3.018960,100327,0.031,0.016,-0.027,-0.042,1717592283.019,312.018,-187.550,-91.203,1717592283.014,312.002,-187.523,-91.161,1.000
2024-6-5_20:58:3.028950,100327,0.031,0.017,-0.026,-0.129,1717592283.029,312.019,-187.561,-91.293,1717592283.024,312.002,-187.535,-91.163,1.000
2024-6-5_20:58:3.038952,100327,0.030,0.018,-0.024,-0.234,1717592283.039,312.020,-187.571,-91.403,1717592283.034,312.002,-187.547,-91.169,1.000
2024-6-5_20:58:3.048928,100327,0.030,0.019,-0.023,-0.306,1717592283.049,312.020,-187.582,-91.483,1717592283.044,312.001,-187.560,-91.177,1.000
2024-6-5_20:58:3.058954,100327,0.029,0.019,-0.022,-0.338,1717592283.059,312.020,-187.594,-91.523,1717592283.054,312.001,-187.572,-91.185,1.000
2024-6-5_20:58:3.068952,100327,0.028,0.019,-0.021,-0.370,1717592283.069,312.020,-187.605,-91.563,1717592283.064,312.001,-187.584,-91.192,1.000
2024-6-5_20:58:3.078956,100327,0.032,0.019,-0.026,-0.407,1717592283.079,312.020,-187.616,-91.603,1717592283.069,312.001,-187.591,-91.195,1.000
2024-6-5_20:58:3.088958,100327,0.042,0.020,-0.037,-0.507,1717592283.089,312.021,-187.628,-91.703,1717592283.069,312.001,-187.591,-91.195,1.000
2024-6-5_20:58:3.098963,100327,0.052,0.021,-0.048,-0.647,1717592283.099,312.022,-187.638,-91.843,1717592283.069,312.001,-187.591,-91.195,1.000
2024-6-5_20:58:3.108985,100327,0.032,0.023,-0.023,-0.548,1717592283.109,312.022,-187.650,-91.843,1717592283.104,311.999,-187.628,-91.294,1.000
2024-6-5_20:58:3.118968,100327,0.031,0.021,-0.022,-0.477,1717592283.119,312.020,-187.663,-91.783,1717592283.114,311.999,-187.640,-91.306,1.000
2024-6-5_20:58:3.128947,100327,0.031,0.024,-0.020,-0.678,1717592283.129,312.022,-187.673,-91.993,1717592283.124,311.999,-187.653,-91.314,1.000
2024-6-5_20:58:3.142186,100327,0.030,0.024,-0.018,-0.678,1717592283.142,312.022,-187.689,-91.998,1717592283.139,311.998,-187.672,-91.320,2.000
2024-6-5_20:58:3.161992,100327,0.029,0.023,-0.017,-0.676,1717592283.162,312.021,-187.714,-92.006,1717592283.159,311.998,-187.696,-91.330,2.000
