QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-5-22_15:0:41.822441,100336,0.083,0.080,0.020,1.231,1716361241.822,311.506,-209.101,91.017,1716361241.824,311.426,-209.121,89.787,1.000
2024-5-22_15:0:41.831432,100336,0.080,0.078,0.019,1.053,1716361241.831,311.504,-209.092,90.827,1716361241.834,311.426,-209.110,89.775,1.000
2024-5-22_15:0:41.837509,100336,0.080,0.078,0.019,1.053,1716361241.838,311.504,-209.092,90.827,1716361241.834,311.426,-209.110,89.775,0.000
2024-5-22_15:0:41.840457,100336,0.076,0.074,0.017,0.782,1716361241.840,311.500,-209.083,90.547,1716361241.844,311.426,-209.100,89.765,1.000
2024-5-22_15:0:41.851437,100336,0.074,0.072,0.016,0.628,1716361241.851,311.499,-209.073,90.387,1716361241.854,311.427,-209.089,89.759,1.000
2024-5-22_15:0:41.857545,100336,0.074,0.072,0.016,0.628,1716361241.858,311.499,-209.073,90.387,1716361241.854,311.427,-209.089,89.759,0.000
2024-5-22_15:0:41.859438,100336,0.073,0.070,0.021,0.461,1716361241.859,311.497,-209.062,90.217,1716361241.859,311.427,-209.083,89.757,1.000
2024-5-22_15:0:41.871448,100336,0.074,0.068,0.031,0.271,1716361241.871,311.494,-209.053,90.027,1716361241.859,311.427,-209.083,89.757,1.000
2024-5-22_15:0:41.877517,100336,0.074,0.068,0.031,0.271,1716361241.878,311.494,-209.053,90.027,1716361241.859,311.427,-209.083,89.757,0.000
2024-5-22_15:0:41.879438,100336,0.069,0.068,0.010,0.006,1716361241.879,311.491,-209.043,89.757,1716361241.884,311.424,-209.053,89.751,1.000
2024-5-22_15:0:41.891446,100336,0.065,0.065,0.008,-0.243,1716361241.891,311.488,-209.034,89.497,1716361241.894,311.424,-209.042,89.740,1.000
2024-5-22_15:0:41.897598,100336,0.065,0.065,0.008,-0.243,1716361241.898,311.488,-209.034,89.497,1716361241.894,311.424,-209.042,89.740,0.000
2024-5-22_15:0:41.900431,100336,0.061,0.061,0.006,-0.582,1716361241.900,311.485,-209.025,89.147,1716361241.904,311.424,-209.031,89.730,1.000
