QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 29
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100325 9.925 0.382 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

error: x1 == x2
error: x1 == x2
error: x1 == x2
error: x1 == x2
 init 

2024-8-20_20:19:50.677752,-nan,-nan,-nan,-nan,1724156390.6778,-nan,-nan,-nan
2024-8-20_20:21:36.631006,-nan,-nan,-nan,-nan,1724156496.6310,-nan,-nan,-nan
2024-8-20_20:21:36.631177,-nan,-nan,-nan,-nan,1724156496.6312,-nan,-nan,-nan
2024-8-20_20:21:36.631290,-nan,-nan,-nan,-nan,1724156496.6313,-nan,-nan,-nan
2024-8-20_20:21:36.631406,-nan,-nan,-nan,-nan,1724156496.6314,-nan,-nan,-nan
2024-8-20_20:21:36.631536,-nan,-nan,-nan,-nan,1724156496.6315,-nan,-nan,-nan
2024-8-20_20:21:36.631736,-nan,-nan,-nan,-nan,1724156496.6317,-nan,-nan,-nan
2024-8-20_20:21:36.631848,-nan,-nan,-nan,-nan,1724156496.6318,-nan,-nan,-nan
2024-8-20_20:21:36.631950,-nan,-nan,-nan,-nan,1724156496.6319,-nan,-nan,-nan
2024-8-20_20:21:38.750869,-nan,-nan,-nan,-nan,1724156498.7509,-nan,-nan,-nan
2024-8-20_20:21:38.750910,-nan,-nan,-nan,-nan,1724156498.7509,-nan,-nan,-nan
2024-8-20_20:21:38.750937,-nan,-nan,-nan,-nan,1724156498.7509,-nan,-nan,-nan
2024-8-20_20:21:38.750963,-nan,-nan,-nan,-nan,1724156498.7510,-nan,-nan,-nan
2024-8-20_20:21:38.751006,-nan,-nan,-nan,-nan,1724156498.7510,-nan,-nan,-nan
2024-8-20_20:21:38.751053,-nan,-nan,-nan,-nan,1724156498.7511,-nan,-nan,-nan
2024-8-20_20:21:38.751095,-nan,-nan,-nan,-nan,1724156498.7511,-nan,-nan,-nan
2024-8-20_20:21:38.751136,-nan,-nan,-nan,-nan,1724156498.7511,-nan,-nan,-nan
2024-8-20_20:21:38.751184,-nan,-nan,-nan,-nan,1724156498.7512,-nan,-nan,-nan
2024-8-20_20:21:38.751228,-nan,-nan,-nan,-nan,1724156498.7512,-nan,-nan,-nan
2024-8-20_20:21:38.751269,-nan,-nan,-nan,-nan,1724156498.7513,-nan,-nan,-nan
2024-8-20_20:21:38.751308,-nan,-nan,-nan,-nan,1724156498.7513,-nan,-nan,-nan
2024-8-20_20:21:41.795602,-nan,-nan,-nan,-nan,1724156501.7956,-nan,-nan,-nan
2024-8-20_20:21:41.795672,-nan,-nan,-nan,-nan,1724156501.7957,-nan,-nan,-nan
2024-8-20_20:21:41.795725,-nan,-nan,-nan,-nan,1724156501.7957,-nan,-nan,-nan
2024-8-20_20:21:41.795788,-nan,-nan,-nan,-nan,1724156501.7958,-nan,-nan,-nan
2024-8-20_20:21:41.795851,-nan,-nan,-nan,-nan,1724156501.7959,-nan,-nan,-nan
2024-8-20_20:21:41.795866,-nan,-nan,-nan,-nan,1724156501.7959,7.6292,1.1932,-176.4800
2024-8-20_20:21:41.795918,-nan,-nan,-nan,-nan,1724156501.7959,-nan,-nan,-nan
2024-8-20_20:21:41.796049,-nan,-nan,-nan,-nan,1724156501.7960,7.6292,1.1932,-176.4800
2024-8-20_20:21:41.796111,0.0000,0.0000,0.0000,0.0000,1724156501.7961,7.6292,1.1932,-176.4800
2024-8-20_20:21:41.796160,0.0000,0.0000,0.0000,0.0000,1724156501.7962,7.6292,1.1932,-176.4800
2024-8-20_20:21:41.796226,0.0000,0.0000,0.0000,0.0000,1724156501.7962,7.6292,1.1932,-176.4800
2024-8-20_20:21:41.796303,0.0000,0.0000,0.0000,0.0000,1724156501.7963,7.6292,1.1932,-176.4800
2024-8-20_20:21:41.796384,0.0000,0.0000,0.0000,0.0000,1724156501.7964,7.6292,1.1932,-176.4800
2024-8-20_20:21:52.223314,0.0000,0.0000,0.0000,0.0000,1724156512.2233,7.6292,1.1932,-176.4800
2024-8-20_20:21:52.223531,0.0000,0.0000,0.0000,0.0000,1724156512.2235,7.6292,1.1932,-176.4800
2024-8-20_20:21:52.223663,0.0000,0.0000,0.0000,0.0000,1724156512.2237,7.6292,1.1932,-176.4800
2024-8-20_20:21:52.223743,0.0000,0.0000,0.0000,0.0000,1724156512.2237,7.6292,1.1932,-176.4800
2024-8-20_20:21:52.223828,0.0000,0.0000,0.0000,0.0000,1724156512.2238,7.6292,1.1932,-176.4800
2024-8-20_20:21:52.223552,0.0016,0.0014,-0.0008,-0.0800,1724156512.2236,7.6306,1.1923,-176.5600
2024-8-20_20:21:52.223974,0.0016,-0.0014,0.0008,0.0800,1724156512.2240,7.6292,1.1932,-176.4800
2024-8-20_20:21:52.224169,0.0016,0.0005,0.0015,0.1300,1724156512.2242,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.224275,0.0025,0.0009,-0.0023,-0.2100,1724156512.2243,7.6306,1.1923,-176.5600
2024-8-20_20:21:52.224532,0.0025,-0.0009,0.0023,0.2100,1724156512.2245,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.224624,0.0000,0.0000,0.0000,0.0000,1724156512.2246,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.224689,0.0000,0.0000,0.0000,0.0000,1724156512.2247,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.224759,0.0000,0.0000,0.0000,0.0000,1724156512.2248,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.224846,0.0000,0.0000,0.0000,0.0000,1724156512.2248,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.224911,0.0000,0.0000,0.0000,0.0000,1724156512.2249,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.224974,0.0000,0.0000,0.0000,0.0000,1724156512.2250,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.225071,0.0000,0.0000,0.0000,0.0000,1724156512.2251,7.6297,1.1947,-176.3500
2024-8-20_20:21:52.225143,0.0000,0.0000,0.0000,0.0000,1724156512.2251,7.6297,1.1947,-176.3500
