QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 29
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100325 9.925 0.382 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-14_20:27:24.305783,100327,0.017,0.014,0.009,0.071,1718368044.306,312.062,-187.528,-92.173,1718368044.297,312.048,-187.537,-92.243,1.000
2024-6-14_20:27:24.314132,100327,0.016,0.014,0.008,0.073,1718368044.314,312.061,-187.531,-92.168,1718368044.302,312.047,-187.539,-92.241,2.000
2024-6-14_20:27:24.314132,364.0744,312.0614,-187.5309,-nan,1718368044.3141,312.0614,-187.5309,-92.1681
2024-6-14_20:27:24.315775,100327,0.002,-0.002,-0.001,0.116,1718368044.316,312.060,-187.532,-92.053,1718368044.314,312.061,-187.531,-92.168,1.000
2024-6-14_20:27:24.325780,100327,0.004,-0.002,-0.003,0.116,1718368044.326,312.060,-187.534,-92.053,1718368044.314,312.061,-187.531,-92.168,1.000
2024-6-14_20:27:24.333947,100327,0.015,0.011,0.010,0.187,1718368044.334,312.060,-187.537,-92.048,1718368044.332,312.049,-187.547,-92.236,2.000
2024-6-14_20:27:24.333947,0.0062,-0.0019,-0.0059,0.1199,1718368044.3339,312.0596,-187.5368,-92.0482
2024-6-14_20:27:24.335776,100327,0.001,0.001,0.000,-0.074,1718368044.336,312.061,-187.537,-92.123,1718368044.334,312.060,-187.537,-92.048,1.000
2024-6-14_20:27:24.345778,100327,0.016,0.012,0.011,0.129,1718368044.346,312.060,-187.540,-92.103,1718368044.342,312.049,-187.550,-92.231,1.000
2024-6-14_20:27:24.353943,100327,0.016,0.012,0.011,0.128,1718368044.354,312.060,-187.542,-92.099,1718368044.352,312.048,-187.554,-92.227,2.000
2024-6-14_20:27:24.353943,0.0053,0.0007,-0.0053,-0.0510,1718368044.3539,312.0603,-187.5421,-92.0992
2024-6-14_20:27:24.355773,100327,0.000,0.000,-0.000,-0.013,1718368044.356,312.060,-187.542,-92.113,1718368044.354,312.060,-187.542,-92.099,1.000
2024-6-14_20:27:24.365770,100327,0.017,0.012,0.012,0.100,1718368044.366,312.060,-187.545,-92.123,1718368044.362,312.048,-187.557,-92.223,1.000
2024-6-14_20:27:24.373973,100327,0.017,0.012,0.012,0.099,1718368044.374,312.060,-187.548,-92.119,1718368044.372,312.048,-187.560,-92.218,2.000
2024-6-14_20:27:24.373973,0.0054,0.0001,-0.0054,-0.0200,1718368044.3740,312.0603,-187.5475,-92.1192
2024-6-14_20:27:24.375796,100327,0.001,0.001,-0.000,-0.043,1718368044.376,312.061,-187.548,-92.163,1718368044.374,312.060,-187.548,-92.119,1.000
2024-6-14_20:27:24.385774,100327,0.018,0.013,0.013,0.041,1718368044.386,312.061,-187.550,-92.173,1718368044.382,312.048,-187.563,-92.214,1.000
2024-6-14_20:27:24.393933,100327,0.019,0.014,0.013,0.039,1718368044.394,312.061,-187.553,-92.170,1718368044.392,312.047,-187.566,-92.209,2.000
2024-6-14_20:27:24.393933,0.0053,0.0007,-0.0052,-0.0506,1718368044.3939,312.0610,-187.5528,-92.1698
2024-6-14_20:27:24.395773,100327,0.001,-0.001,-0.001,0.077,1718368044.396,312.060,-187.554,-92.093,1718368044.394,312.061,-187.553,-92.170,1.000
2024-6-14_20:27:24.405773,100327,0.018,0.013,0.013,0.112,1718368044.406,312.060,-187.556,-92.093,1718368044.402,312.047,-187.569,-92.205,1.000
2024-6-14_20:27:24.414109,100327,0.016,0.012,0.010,0.115,1718368044.414,312.060,-187.559,-92.090,1718368044.402,312.047,-187.569,-92.205,2.000
2024-6-14_20:27:24.414109,0.0064,-0.0013,-0.0062,0.0801,1718368044.4141,312.0597,-187.5590,-92.0897
2024-6-14_20:27:24.415777,100327,0.002,0.002,0.000,-0.143,1718368044.416,312.062,-187.559,-92.233,1718368044.414,312.060,-187.559,-92.090,1.000
2024-6-14_20:27:24.425781,100327,0.003,0.001,-0.003,-0.033,1718368044.426,312.060,-187.562,-92.123,1718368044.414,312.060,-187.559,-92.090,1.000
2024-6-14_20:27:24.433928,100327,0.024,0.017,0.017,0.070,1718368044.434,312.060,-187.565,-92.122,1718368044.432,312.043,-187.582,-92.192,2.000
2024-6-14_20:27:24.433928,0.0055,0.0004,-0.0055,-0.0322,1718368044.4339,312.0602,-187.5645,-92.1219
2024-6-14_20:27:24.435773,100327,0.001,-0.001,-0.001,0.019,1718368044.436,312.060,-187.565,-92.103,1718368044.434,312.060,-187.565,-92.122,1.000
2024-6-14_20:27:24.445799,100327,0.025,0.018,0.017,-0.003,1718368044.446,312.061,-187.568,-92.193,1718368044.442,312.042,-187.585,-92.190,1.000
2024-6-14_20:27:24.453940,100327,0.026,0.018,0.018,-0.004,1718368044.454,312.061,-187.570,-92.192,1718368044.452,312.042,-187.588,-92.188,2.000
2024-6-14_20:27:24.453940,0.0056,0.0005,-0.0055,-0.0700,1718368044.4539,312.0607,-187.5701,-92.1919
2024-6-14_20:27:24.455800,100327,0.001,-0.000,-0.000,0.029,1718368044.456,312.060,-187.570,-92.163,1718368044.454,312.061,-187.570,-92.192,1.000
2024-6-14_20:27:24.465769,100327,0.025,0.018,0.017,0.043,1718368044.466,312.060,-187.574,-92.143,1718368044.462,312.042,-187.591,-92.185,1.000
2024-6-14_20:27:24.473967,100327,0.026,0.018,0.018,0.042,1718368044.474,312.060,-187.576,-92.142,1718368044.472,312.042,-187.594,-92.183,2.000
2024-6-14_20:27:24.473967,0.0061,-0.0009,-0.0060,0.0500,1718368044.4740,312.0598,-187.5761,-92.1419
2024-6-14_20:27:24.475893,100327,0.001,0.000,-0.000,-0.011,1718368044.476,312.060,-187.577,-92.153,1718368044.474,312.060,-187.576,-92.142,1.000
2024-6-14_20:27:24.485775,100327,0.027,0.020,0.019,-0.070,1718368044.486,312.061,-187.579,-92.253,1718368044.482,312.042,-187.597,-92.182,1.000
2024-6-14_20:27:24.494000,100327,0.028,0.020,0.019,-0.071,1718368044.494,312.061,-187.581,-92.253,1718368044.492,312.041,-187.600,-92.181,2.000
2024-6-14_20:27:24.494000,0.0054,0.0015,-0.0052,-0.1108,1718368044.4940,312.0612,-187.5813,-92.2527
2024-6-14_20:27:24.495802,100327,0.001,-0.001,-0.001,0.020,1718368044.496,312.061,-187.582,-92.233,1718368044.494,312.061,-187.581,-92.253,1.000
2024-6-14_20:27:24.505778,100327,0.027,0.019,0.019,-0.042,1718368044.506,312.060,-187.585,-92.223,1718368044.502,312.041,-187.604,-92.181,1.000
2024-6-14_20:27:24.514093,100327,0.025,0.019,0.016,-0.042,1718368044.514,312.060,-187.587,-92.223,1718368044.502,312.041,-187.604,-92.181,2.000
2024-6-14_20:27:24.514093,0.0062,-0.0008,-0.0061,0.0300,1718368044.5141,312.0604,-187.5874,-92.2227
2024-6-14_20:27:24.515780,100327,0.000,-0.000,-0.000,0.010,1718368044.516,312.060,-187.588,-92.213,1718368044.514,312.060,-187.587,-92.223,1.000
2024-6-14_20:27:24.525780,100327,0.026,0.021,0.016,-0.126,1718368044.526,312.061,-187.590,-92.283,1718368044.522,312.040,-187.606,-92.157,1.000
2024-6-14_20:27:24.533938,100327,0.027,0.021,0.017,-0.127,1718368044.534,312.061,-187.593,-92.283,1718368044.532,312.040,-187.610,-92.157,2.000
2024-6-14_20:27:24.533938,0.0054,0.0003,-0.0053,-0.0607,1718368044.5339,312.0607,-187.5927,-92.2834
2024-6-14_20:27:24.535803,100327,0.002,0.002,0.000,-0.129,1718368044.536,312.062,-187.592,-92.413,1718368044.534,312.061,-187.593,-92.283,1.000
2024-6-14_20:27:24.545780,100327,0.029,0.023,0.017,-0.265,1718368044.546,312.062,-187.595,-92.423,1718368044.542,312.040,-187.613,-92.158,1.000
2024-6-14_20:27:24.553978,100327,0.029,0.023,0.018,-0.264,1718368044.554,312.062,-187.598,-92.423,1718368044.552,312.039,-187.616,-92.159,2.000
2024-6-14_20:27:24.553978,0.0054,0.0016,-0.0052,-0.1400,1718368044.5540,312.0623,-187.5979,-92.4234
2024-6-14_20:27:24.555773,100327,0.001,0.000,-0.000,-0.019,1718368044.556,312.063,-187.598,-92.443,1718368044.554,312.062,-187.598,-92.423,1.000
2024-6-14_20:27:24.565782,100327,0.028,0.022,0.017,-0.162,1718368044.566,312.061,-187.602,-92.323,1718368044.562,312.039,-187.619,-92.161,1.000
2024-6-14_20:27:24.573932,100327,0.028,0.022,0.018,-0.160,1718368044.574,312.061,-187.604,-92.323,1718368044.572,312.039,-187.622,-92.164,2.000
2024-6-14_20:27:24.573932,0.0067,-0.0015,-0.0065,0.1000,1718368044.5739,312.0608,-187.6044,-92.3234
2024-6-14_20:27:24.575803,100327,0.000,0.000,-0.000,-0.029,1718368044.576,312.061,-187.604,-92.353,1718368044.574,312.061,-187.604,-92.323,1.000
2024-6-14_20:27:24.585809,100327,0.029,0.022,0.018,-0.186,1718368044.586,312.061,-187.607,-92.353,1718368044.582,312.039,-187.625,-92.166,1.000
2024-6-14_20:27:24.593982,100327,0.029,0.022,0.018,-0.185,1718368044.594,312.061,-187.610,-92.355,1718368044.592,312.039,-187.628,-92.170,2.000
2024-6-14_20:27:24.593982,0.0056,0.0002,-0.0055,-0.0316,1718368044.5940,312.0609,-187.6099,-92.3550
2024-6-14_20:27:24.595797,100327,0.001,0.001,0.000,-0.088,1718368044.596,312.062,-187.610,-92.443,1718368044.594,312.061,-187.610,-92.355,1.000
2024-6-14_20:27:24.605808,100327,0.030,0.025,0.017,-0.350,1718368044.606,312.063,-187.612,-92.523,1718368044.597,312.038,-187.630,-92.173,1.000
2024-6-14_20:27:24.614047,100327,0.029,0.024,0.016,-0.349,1718368044.614,312.063,-187.615,-92.525,1718368044.602,312.038,-187.631,-92.176,2.000
2024-6-14_20:27:24.614047,0.0054,0.0019,-0.0050,-0.1700,1718368044.6140,312.0628,-187.6150,-92.5250
