QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 29
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100325 9.925 0.382 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-14_20:46:36.123109,100337,0.019,0.004,-0.018,-0.872,1718369196.123,311.484,-207.607,-92.073,1718369196.107,311.480,-207.589,-91.201,1.000
2024-6-14_20:46:36.133221,100337,0.019,0.004,-0.018,-0.872,1718369196.133,311.484,-207.607,-92.073,1718369196.107,311.480,-207.589,-91.201,1.000
2024-6-14_20:46:36.134102,100337,0.019,0.004,-0.018,-0.872,1718369196.134,311.484,-207.607,-92.073,1718369196.107,311.480,-207.589,-91.201,2.000
2024-6-14_20:46:36.134102,374.3297,311.4835,-207.6072,-nan,1718369196.1341,311.4835,-207.6072,-92.0726
2024-6-14_20:46:36.143205,100337,0.000,-0.000,-0.000,0.010,1718369196.143,311.483,-207.607,-92.063,1718369196.134,311.484,-207.607,-92.073,1.000
2024-6-14_20:46:36.153200,100337,0.000,-0.000,-0.000,0.030,1718369196.153,311.483,-207.607,-92.043,1718369196.134,311.484,-207.607,-92.073,1.000
2024-6-14_20:46:36.153993,100337,0.000,-0.000,-0.000,0.030,1718369196.154,311.483,-207.607,-92.043,1718369196.134,311.484,-207.607,-92.073,2.000
2024-6-14_20:46:36.153993,0.0004,-0.0004,-0.0002,0.0300,1718369196.1540,311.4832,-207.6073,-92.0426
2024-6-14_20:46:36.163161,100337,0.018,0.004,-0.018,-0.894,1718369196.163,311.484,-207.607,-92.093,1718369196.162,311.480,-207.589,-91.199,1.000
2024-6-14_20:46:36.173159,100337,0.018,0.004,-0.018,-0.874,1718369196.173,311.484,-207.607,-92.073,1718369196.172,311.479,-207.589,-91.199,1.000
2024-6-14_20:46:36.173909,100337,0.018,0.004,-0.018,-0.874,1718369196.174,311.484,-207.607,-92.073,1718369196.172,311.479,-207.589,-91.199,2.000
2024-6-14_20:46:36.173909,0.0004,0.0004,0.0002,-0.0300,1718369196.1739,311.4835,-207.6072,-92.0726
