QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

1970-1-1_8:0:0.000000,0,352.586047,-310.866394,166.370087,-nan,0.000000,0.000000,0.000000,-nan,1716342706.649327,310.866394,-166.370087,-2.688993,2.000000
1970-1-1_8:0:0.000000,0,352.586071,-310.866364,166.370193,-nan,0.000000,0.000000,0.000000,-nan,1716342706.664283,310.866364,-166.370193,-2.692289,2.000000
1970-1-1_8:0:0.000000,0,352.585133,-310.865112,166.370544,-nan,0.000000,0.000000,0.000000,-nan,1716342706.719339,310.865112,-166.370544,-2.685512,2.000000
1970-1-1_8:0:0.000000,0,352.594113,-310.874481,166.372070,-nan,0.000000,0.000000,0.000000,-nan,1716342710.919286,310.874481,-166.372070,-0.814772,2.000000
1970-1-1_8:0:0.000000,0,352.600954,-310.877258,166.381378,-nan,0.000000,0.000000,0.000000,-nan,1716342716.479281,310.877258,-166.381378,-0.769104,2.000000
1970-1-1_8:0:0.000000,0,352.601054,-310.879120,166.378113,-nan,0.000000,0.000000,0.000000,-nan,1716342720.994305,310.879120,-166.378113,-0.820141,2.000000
1970-1-1_8:0:0.000000,0,352.601458,-310.879456,166.378342,-nan,0.000000,0.000000,0.000000,-nan,1716342725.299340,310.879456,-166.378342,-0.820437,2.000000
1970-1-1_8:0:0.000000,0,353.471777,-311.869354,166.372482,-nan,0.000000,0.000000,0.000000,-nan,1716342729.464277,311.869354,-166.372482,-0.909064,2.000000
1970-1-1_8:0:0.000000,0,355.602368,-312.184627,170.275667,-nan,0.000000,0.330663,-0.000547,-nan,1716342742.484283,312.515289,-170.276215,-90.928860,2.000000
1970-1-1_8:0:0.000000,0,354.679041,-311.138770,170.264171,-nan,0.000000,1.376428,-0.017842,-nan,1716342742.489300,312.515198,-170.282013,-90.932207,2.000000
1970-1-1_8:0:0.000000,0,354.691705,-311.138526,170.290996,-nan,0.000000,1.376428,-0.017842,-nan,1716342742.514285,312.514954,-170.308838,-90.935609,2.000000
