QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

1970-1-1_8:0:0.000000,0,351.505068,-310.799652,164.193146,-nan,0.000000,0.000000,0.000000,-nan,1716343592.629288,310.799652,-164.193146,4.113922,2.000000
1970-1-1_8:0:0.000000,0,351.497155,-310.790949,164.192679,-nan,0.000000,0.011785,-0.000192,-nan,1716343592.639303,310.802734,-164.192871,4.104608,2.000000
1970-1-1_8:0:0.000000,0,351.499759,-310.794031,164.192419,-nan,0.000000,0.011785,-0.000192,-nan,1716343592.649332,310.805817,-164.192612,4.095277,2.000000
1970-1-1_8:0:0.000000,0,351.497066,-310.791174,164.192063,-nan,0.000000,0.017695,-0.000289,-nan,1716343592.659302,310.808868,-164.192352,4.086194,2.000000
1970-1-1_8:0:0.000000,0,351.499670,-310.794256,164.191804,-nan,0.000000,0.017695,-0.000289,-nan,1716343592.669327,310.811951,-164.192093,4.076876,2.000000
1970-1-1_8:0:0.000000,0,351.496943,-310.791368,164.191433,-nan,0.000000,0.023604,-0.000386,-nan,1716343592.679280,310.814972,-164.191818,4.066868,2.000000
1970-1-1_8:0:0.000000,0,351.499445,-310.794359,164.191127,-nan,0.000000,0.023604,-0.000386,-nan,1716343592.689294,310.817963,-164.191513,4.056218,2.000000
1970-1-1_8:0:0.000000,0,351.495464,-310.789973,164.190907,-nan,0.000000,0.029546,-0.000484,-nan,1716343592.694285,310.819519,-164.191391,4.050956,2.000000
1970-1-1_8:0:0.000000,0,351.495464,-310.789973,164.190907,-nan,0.000000,0.029546,-0.000484,-nan,1716343592.694285,310.819519,-164.191391,4.050956,2.000000
1970-1-1_8:0:0.000000,0,351.497043,-310.791568,164.191267,-nan,0.000000,0.035488,-0.000582,-nan,1716343592.719294,310.827057,-164.191849,4.017829,2.000000
