QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 12
100100 399.63 -199.27 90
100101 399.27 -199.63 90
100102 399.27 -200.37 90
100103 399.63 -200.73 90
100104 399.63 -200.37 90
100105 399.63 -199.63 90
100106 400.37 -199.27 90
100107 400.37 -199.63 90
100109 400.37 -200.37 90
100110 400.37 -200.73 90
100111 400.73 -200.37 90
100114 400.73 -199.63 90
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

error: x1 == x2
error: x1 == x2
error: x1 == x2
error: x1 == x2
 init 

2024-8-21_18:17:37.532828,-nan,-nan,-nan,-nan,1724235457.5328,-nan,-nan,-nan
2024-8-21_18:17:37.532884,-nan,-nan,-nan,-nan,1724235457.5329,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.565999,-nan,-nan,-nan,-nan,1724235466.5660,-nan,-nan,-nan
2024-8-21_18:17:46.566175,-nan,-nan,-nan,-nan,1724235466.5662,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566263,0.0000,0.0000,0.0000,0.0000,1724235466.5663,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566509,0.0000,0.0000,0.0000,0.0000,1724235466.5665,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566563,0.0000,0.0000,0.0000,0.0000,1724235466.5666,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566609,0.0000,0.0000,0.0000,0.0000,1724235466.5666,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566650,0.0000,0.0000,0.0000,0.0000,1724235466.5667,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566691,0.0000,0.0000,0.0000,0.0000,1724235466.5667,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566739,0.0000,0.0000,0.0000,0.0000,1724235466.5667,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566780,0.0000,0.0000,0.0000,0.0000,1724235466.5668,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566825,0.0000,0.0000,0.0000,0.0000,1724235466.5668,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566872,0.0000,0.0000,0.0000,0.0000,1724235466.5669,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566918,0.0000,0.0000,0.0000,0.0000,1724235466.5669,399.6617,-199.6409,-0.8900
2024-8-21_18:17:46.566964,0.0000,0.0000,0.0000,0.0000,1724235466.5670,399.6617,-199.6409,-0.8900
