QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 27
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

1970-1-1_8:0:0.000000,100329,350.709492,-308.308350,167.161926,-nan,0.000000,0.000000,0.000000,-nan,1716338388.954287,308.308350,-167.161926,89.461558,0.000002
1970-1-1_8:0:0.000000,100329,350.709466,-308.308319,167.161926,-nan,0.000000,0.000000,0.000000,-nan,1716338388.964288,308.308319,-167.161926,89.461797,0.000004
1970-1-1_8:0:0.000000,100329,350.709473,-308.308319,167.161942,-nan,0.000000,0.000000,0.000000,-nan,1716338388.974287,308.308319,-167.161942,89.460889,0.000003
1970-1-1_8:0:0.000000,100329,350.709473,-308.308319,167.161942,-nan,0.000000,0.000000,0.000000,-nan,1716338388.974287,308.308319,-167.161942,89.460889,0.000005
1970-1-1_8:0:0.000000,100329,350.709175,-308.307922,167.162048,-nan,0.000000,0.000000,0.000000,-nan,1716338388.994241,308.307922,-167.162048,89.461995,0.000003
1970-1-1_8:0:0.000000,100329,350.709339,-308.308167,167.161942,-nan,0.000000,0.000000,0.000000,-nan,1716338389.004279,308.308167,-167.161942,89.462617,0.000002
1970-1-1_8:0:0.000000,100329,350.709312,-308.308136,167.161942,-nan,0.000000,0.000000,0.000000,-nan,1716338389.014274,308.308136,-167.161942,89.462863,0.000006
1970-1-1_8:0:0.000000,100329,350.709278,-308.308105,167.161926,-nan,0.000000,0.000000,0.000000,-nan,1716338389.024284,308.308105,-167.161926,89.463300,0.000006
1970-1-1_8:0:0.000000,100329,350.709215,-308.308075,167.161850,-nan,0.000000,0.000000,0.000000,-nan,1716338389.034291,308.308075,-167.161850,89.463457,0.000005
1970-1-1_8:0:0.000000,100329,350.709173,-308.308044,167.161819,-nan,0.000000,0.000000,0.000000,-nan,1716338389.044293,308.308044,-167.161819,89.463218,0.000005
1970-1-1_8:0:0.000000,100329,350.709139,-308.308014,167.161804,-nan,0.000000,0.000000,0.000000,-nan,1716338389.054272,308.308014,-167.161804,89.463177,0.000004
1970-1-1_8:0:0.000000,100329,350.709146,-308.308014,167.161819,-nan,0.000000,0.000000,0.000000,-nan,1716338389.064286,308.308014,-167.161819,89.463320,0.000005
1970-1-1_8:0:0.000000,100329,350.709146,-308.308014,167.161819,-nan,0.000000,0.000000,0.000000,-nan,1716338389.074287,308.308014,-167.161819,89.463853,0.000003
1970-1-1_8:0:0.000000,100329,350.709146,-308.308014,167.161819,-nan,0.000000,0.000000,0.000000,-nan,1716338389.074287,308.308014,-167.161819,89.463853,0.000005
1970-1-1_8:0:0.000000,100329,350.709222,-308.308075,167.161865,-nan,0.000000,0.000000,0.000000,-nan,1716338389.094284,308.308075,-167.161865,89.464304,0.000003
1970-1-1_8:0:0.000000,100329,350.709263,-308.308105,167.161896,-nan,0.000000,0.000000,0.000000,-nan,1716338389.104292,308.308105,-167.161896,89.465035,0.000004
1970-1-1_8:0:0.000000,100329,350.709292,-308.308105,167.161957,-nan,0.000000,0.000000,0.000000,-nan,1716338389.114275,308.308105,-167.161957,89.466128,0.000006
1970-1-1_8:0:0.000000,100329,350.709253,-308.308044,167.161987,-nan,0.000000,0.000000,0.000000,-nan,1716338389.124289,308.308044,-167.161987,89.467050,0.000003
1970-1-1_8:0:0.000000,100329,350.709234,-308.308014,167.162003,-nan,0.000000,0.000000,0.000000,-nan,1716338389.134295,308.308014,-167.162003,89.467002,0.000007
1970-1-1_8:0:0.000000,100329,350.709221,-308.307983,167.162033,-nan,0.000000,0.000000,0.000000,-nan,1716338389.144286,308.307983,-167.162033,89.466770,0.000004
1970-1-1_8:0:0.000000,100329,350.709216,-308.307953,167.162079,-nan,0.000000,0.000000,0.000000,-nan,1716338389.154296,308.307953,-167.162079,89.466531,0.000006
1970-1-1_8:0:0.000000,100329,350.709197,-308.307922,167.162094,-nan,0.000000,0.000000,0.000000,-nan,1716338389.164315,308.307922,-167.162094,89.466093,0.000003
1970-1-1_8:0:0.000000,100329,350.709204,-308.307922,167.162109,-nan,0.000000,0.000000,0.000000,-nan,1716338389.174289,308.307922,-167.162109,89.465861,0.000003
1970-1-1_8:0:0.000000,100329,350.709204,-308.307922,167.162109,-nan,0.000000,0.000000,0.000000,-nan,1716338389.174289,308.307922,-167.162109,89.465861,0.000006
1970-1-1_8:0:0.000000,100329,350.709335,-308.308014,167.162216,-nan,0.000000,0.000000,0.000000,-nan,1716338389.194287,308.308014,-167.162216,89.465889,0.000003
1970-1-1_8:0:0.000000,100329,350.709396,-308.308075,167.162231,-nan,0.000000,0.000000,0.000000,-nan,1716338389.204304,308.308075,-167.162231,89.465943,0.000002
1970-1-1_8:0:0.000000,100329,350.709443,-308.308136,167.162216,-nan,0.000000,0.000000,0.000000,-nan,1716338389.214275,308.308136,-167.162216,89.465704,0.000004
1970-1-1_8:0:0.000000,100329,350.709457,-308.308136,167.162247,-nan,0.000000,0.000000,0.000000,-nan,1716338389.224289,308.308136,-167.162247,89.465465,0.000004
1970-1-1_8:0:0.000000,100329,350.709479,-308.308136,167.162292,-nan,0.000000,0.000000,0.000000,-nan,1716338389.234277,308.308136,-167.162292,89.464939,0.000005
1970-1-1_8:0:0.000000,100329,350.709494,-308.308136,167.162323,-nan,0.000000,0.000000,0.000000,-nan,1716338389.244287,308.308136,-167.162323,89.464700,0.000004
1970-1-1_8:0:0.000000,100329,350.709447,-308.308075,167.162338,-nan,0.000000,0.000000,0.000000,-nan,1716338389.254326,308.308075,-167.162338,89.464557,0.000005
1970-1-1_8:0:0.000000,100329,350.709413,-308.308044,167.162323,-nan,0.000000,0.000000,0.000000,-nan,1716338389.264309,308.308044,-167.162323,89.465479,0.000002
