QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-5-22_14:43:14.960598,100327,0.058314,0.013367,-0.056762,0.198606,1716360194.960598,312.003510,-187.543593,-91.102568,1716360194.954293,311.990143,-187.486832,-91.301174,1.000000
2024-5-22_14:43:14.970512,100327,0.071814,0.012611,-0.070698,0.218606,1716360194.970512,312.002753,-187.557530,-91.082568,1716360194.954293,311.990143,-187.486832,-91.301174,1.000000
2024-5-22_14:43:14.979567,100327,0.040950,0.021178,-0.035049,-0.029013,1716360194.979567,312.004698,-187.570373,-91.262568,1716360194.984285,311.983521,-187.535324,-91.233555,1.000000
2024-5-22_14:43:14.999556,100327,0.029149,0.022175,-0.018919,-0.086308,1716360194.999556,312.004963,-187.584211,-91.322568,1716360195.004306,311.982788,-187.565292,-91.236260,1.000000
2024-5-22_14:43:15.010556,100327,0.029426,0.023725,-0.017406,-0.220905,1716360195.010556,312.006239,-187.597530,-91.462568,1716360195.014282,311.982513,-187.580124,-91.241663,1.000000
2024-5-22_14:43:15.017556,100327,0.028856,0.023711,-0.016445,-0.238665,1716360195.017556,312.005920,-187.611415,-91.482568,1716360195.024286,311.982208,-187.594971,-91.243903,1.000000
2024-5-22_14:43:15.040558,100327,0.023854,0.023828,-0.001100,-0.245195,1716360195.040558,312.005335,-187.625642,-91.482568,1716360195.044278,311.981506,-187.624542,-91.237373,1.000000
2024-5-22_14:43:15.049561,100327,0.026465,0.025608,-0.006682,-0.428323,1716360195.049561,312.006961,-187.638701,-91.662568,1716360195.049335,311.981354,-187.632019,-91.234245,1.000000
2024-5-22_14:43:15.060583,100327,0.028429,0.024920,-0.013682,-0.411390,1716360195.060583,312.006091,-187.653056,-91.642568,1716360195.054307,311.981171,-187.639374,-91.231178,1.000000
2024-5-22_14:43:15.070558,100327,0.026227,0.026133,-0.002219,-0.446227,1716360195.070558,312.006174,-187.666892,-91.702568,1716360195.074292,311.980042,-187.664673,-91.256341,1.000000
2024-5-22_14:43:15.700557,100303,0.028902,0.017739,-0.022818,-0.025414,1716360195.700557,311.982034,-188.538687,-91.382568,1716360195.704297,311.964294,-188.515869,-91.357154,1.000000
2024-5-22_14:43:15.710555,100303,0.028332,0.017100,-0.022590,0.007209,1716360195.710555,311.981120,-188.550559,-91.352568,1716360195.714279,311.964020,-188.527969,-91.359777,1.000000
2024-5-22_14:43:15.729558,100303,0.021231,0.019055,-0.009363,-0.127689,1716360195.729558,311.982525,-188.561761,-91.492568,1716360195.734287,311.963470,-188.552399,-91.364879,1.000000
2024-5-22_14:43:15.738562,100303,0.023057,0.021554,-0.008187,-0.309000,1716360195.738562,311.984628,-188.572717,-91.672568,1716360195.744285,311.963074,-188.564529,-91.363568,1.000000
2024-5-22_14:43:15.749560,100303,0.025852,0.021829,-0.013850,-0.360933,1716360195.749560,311.984720,-188.584498,-91.722568,1716360195.749322,311.962891,-188.570648,-91.361635,1.000000
2024-5-22_14:43:15.758559,100303,0.029773,0.022237,-0.019798,-0.422654,1716360195.758559,311.984914,-188.596428,-91.782568,1716360195.754299,311.962677,-188.576630,-91.359914,1.000000
2024-5-22_14:43:15.769564,100303,0.038481,0.022292,-0.031367,-0.472654,1716360195.769564,311.984969,-188.607996,-91.832568,1716360195.754299,311.962677,-188.576630,-91.359914,1.000000
2024-5-22_14:43:15.778554,100303,0.042936,0.026348,-0.033902,-0.713669,1716360195.778554,311.986980,-188.618893,-92.022568,1716360195.784284,311.960632,-188.584991,-91.308899,1.000000
2024-5-22_14:43:15.789550,100303,0.043141,0.026435,-0.034093,-0.761168,1716360195.789550,311.986609,-188.630941,-92.062568,1716360195.794294,311.960175,-188.596848,-91.301399,1.000000
2024-5-22_14:43:15.798561,100303,0.043429,0.027432,-0.033668,-0.865075,1716360195.798561,311.987179,-188.642403,-92.162568,1716360195.804310,311.959747,-188.608734,-91.297493,1.000000
2024-5-22_14:43:15.809555,100303,0.043202,0.025106,-0.035158,-0.694836,1716360195.809556,311.984457,-188.655794,-91.992568,1716360195.814282,311.959351,-188.620636,-91.297732,1.000000
2024-5-22_14:43:15.818565,100303,0.043606,0.026857,-0.034354,-0.830813,1716360195.818565,311.985903,-188.667013,-92.132568,1716360195.824303,311.959045,-188.632660,-91.301755,1.000000
2024-5-22_14:43:17.320556,100326,0.046222,0.008428,-0.045448,0.721989,1716360197.320556,311.924108,-190.535545,-90.782568,1716360197.324337,311.915680,-190.490097,-91.504557,1.000000
2024-5-22_14:43:17.330583,100326,0.045566,0.008498,-0.044767,0.715001,1716360197.330583,311.923720,-190.548078,-90.782568,1716360197.334281,311.915222,-190.503311,-91.497569,1.000000
2024-5-22_14:43:17.339589,100326,0.045072,0.009984,-0.043952,0.611054,1716360197.339589,311.924687,-190.560599,-90.882568,1716360197.344290,311.914703,-190.516647,-91.493621,1.000000
2024-5-22_14:43:17.349607,100326,0.051196,0.011948,-0.049782,0.450145,1716360197.349607,311.926407,-190.573159,-91.042568,1716360197.349303,311.914459,-190.523376,-91.492713,1.000000
2024-5-22_14:43:17.358592,100326,0.058060,0.011038,-0.057001,0.500200,1716360197.358592,311.925284,-190.587076,-90.992568,1716360197.354304,311.914246,-190.530075,-91.492768,1.000000
2024-5-22_14:43:17.369534,100326,0.044845,0.016222,-0.041808,0.309590,1716360197.369534,311.926256,-190.599959,-91.102568,1716360197.374284,311.910034,-190.558151,-91.412158,1.000000
2024-5-22_14:43:17.378576,100326,0.044876,0.017096,-0.041492,0.236086,1716360197.378577,311.926673,-190.612888,-91.172568,1716360197.384280,311.909576,-190.571396,-91.408654,1.000000
2024-5-22_14:43:17.389561,100326,0.045014,0.018248,-0.041150,0.135949,1716360197.389561,311.927428,-190.625836,-91.272568,1716360197.394297,311.909180,-190.584686,-91.408517,1.000000
2024-5-22_14:43:17.398556,100326,0.045531,0.018093,-0.041782,0.155055,1716360197.398556,311.926876,-190.639774,-91.252568,1716360197.404294,311.908783,-190.597992,-91.407623,1.000000
2024-5-22_14:43:17.409554,100326,0.045487,0.019143,-0.041263,0.040697,1716360197.409554,311.927468,-190.652652,-91.362568,1716360197.414317,311.908325,-190.611389,-91.403265,1.000000
2024-5-22_14:43:17.418566,100326,0.045803,0.019973,-0.041219,-0.035170,1716360197.418566,311.927749,-190.666005,-91.432568,1716360197.424317,311.907776,-190.624786,-91.397398,1.000000
2024-5-22_14:43:18.760589,100335,0.061639,0.025956,-0.055908,0.152554,1716360198.760589,311.875169,-192.529541,-91.612568,1716360198.754352,311.849213,-192.473633,-91.765121,1.000000
2024-5-22_14:43:18.770569,100335,0.073527,0.026045,-0.068759,0.072554,1716360198.770569,311.875258,-192.542392,-91.692568,1716360198.754352,311.849213,-192.473633,-91.765121,1.000000
2024-5-22_14:43:18.779556,100335,0.046333,0.037933,-0.026605,0.014982,1716360198.779556,311.874633,-192.556192,-91.692568,1716360198.784338,311.836700,-192.529587,-91.707550,1.000000
2024-5-22_14:43:18.790559,100335,0.047404,0.040225,-0.025083,-0.173249,1716360198.790559,311.876345,-192.568982,-91.882568,1716360198.794294,311.836121,-192.543900,-91.709319,1.000000
2024-5-22_14:43:18.798557,100335,0.048670,0.042443,-0.023820,-0.364916,1716360198.798558,311.877953,-192.582200,-92.072568,1716360198.804332,311.835510,-192.558380,-91.707652,1.000000
2024-5-22_14:43:18.810577,100335,0.048964,0.042965,-0.023485,-0.412279,1716360198.810577,311.877864,-192.596315,-92.122568,1716360198.814286,311.834900,-192.572830,-91.710289,1.000000
2024-5-22_14:43:18.818560,100335,0.049559,0.044144,-0.022526,-0.535866,1716360198.818560,311.878555,-192.609913,-92.252568,1716360198.824285,311.834412,-192.587387,-91.716702,1.000000
2024-5-22_14:43:18.830557,100335,0.049588,0.044145,-0.022588,-0.560320,1716360198.830557,311.878129,-192.624577,-92.282568,1716360198.834285,311.833984,-192.601990,-91.722248,1.000000
2024-5-22_14:43:18.838571,100335,0.050297,0.045275,-0.021909,-0.685921,1716360198.838571,311.878923,-192.638395,-92.412568,1716360198.844289,311.833649,-192.616486,-91.726647,1.000000
2024-5-22_14:43:18.850593,100335,0.053542,0.044895,-0.029175,-0.703387,1716360198.850593,311.878330,-192.652908,-92.432568,1716360198.849295,311.833435,-192.623734,-91.729181,1.000000
2024-5-22_14:43:18.858567,100335,0.058268,0.046507,-0.035105,-0.870375,1716360198.858567,311.879728,-192.666056,-92.602568,1716360198.854290,311.833221,-192.630951,-91.732193,1.000000
2024-5-22_14:43:20.110559,100334,0.065467,0.034830,-0.055432,0.029297,1716360200.110559,311.820566,-194.533612,-91.372568,1716360200.114276,311.785736,-194.478180,-91.401865,1.000000
2024-5-22_14:43:20.120562,100334,0.064441,0.036222,-0.053297,-0.091482,1716360200.120562,311.821470,-194.546430,-91.492568,1716360200.124287,311.785248,-194.493134,-91.401086,1.000000
2024-5-22_14:43:20.140556,100334,0.052924,0.038417,-0.036401,-0.230526,1716360200.140557,311.822932,-194.559488,-91.642568,1716360200.144293,311.784515,-194.523087,-91.412042,1.000000
2024-5-22_14:43:20.148577,100334,0.057740,0.038624,-0.042920,-0.260075,1716360200.148577,311.822926,-194.573529,-91.672568,1716360200.149297,311.784302,-194.530609,-91.412492,1.000000
2024-5-22_14:43:20.160580,100334,0.062786,0.039444,-0.048850,-0.352152,1716360200.160580,311.823471,-194.587394,-91.762568,1716360200.154612,311.784027,-194.538544,-91.410416,1.000000
2024-5-22_14:43:20.168563,100334,0.074148,0.039692,-0.062629,-0.422152,1716360200.168563,311.823719,-194.601173,-91.832568,1716360200.154612,311.784027,-194.538544,-91.410416,1.000000
2024-5-22_14:43:20.180556,100334,0.053937,0.045837,-0.028430,-0.486081,1716360200.180556,311.824187,-194.614825,-91.922568,1716360200.184360,311.778351,-194.586395,-91.436487,1.000000
2024-5-22_14:43:20.188566,100334,0.053707,0.045841,-0.027982,-0.506969,1716360200.188565,311.823734,-194.629133,-91.942568,1716360200.194296,311.777893,-194.601151,-91.435599,1.000000
2024-5-22_14:43:20.200555,100334,0.054133,0.046996,-0.026866,-0.609756,1716360200.200555,311.824462,-194.642940,-92.042568,1716360200.204287,311.777466,-194.616074,-91.432812,1.000000
2024-5-22_14:43:20.210560,100334,0.053125,0.045830,-0.026869,-0.530794,1716360200.210560,311.822777,-194.657881,-91.962568,1716360200.214285,311.776947,-194.631012,-91.431774,1.000000
2024-5-22_14:43:20.220556,100334,0.053852,0.047613,-0.025161,-0.679482,1716360200.220556,311.824041,-194.671157,-92.112568,1716360200.224284,311.776428,-194.645996,-91.433085,1.000000
2024-5-22_14:43:21.450579,100333,0.080347,0.027160,-0.075617,0.676368,1716360201.450579,311.762481,-196.536173,-90.582568,1716360201.449295,311.735321,-196.460556,-91.258936,1.000000
2024-5-22_14:43:21.460562,100333,0.086225,0.029618,-0.080979,0.484305,1716360201.460562,311.764878,-196.549118,-90.782568,1716360201.454311,311.735260,-196.468140,-91.266873,1.000000
2024-5-22_14:43:21.479555,100333,0.058672,0.032029,-0.049158,0.505565,1716360201.479555,311.764787,-196.563516,-90.822568,1716360201.484279,311.732758,-196.514359,-91.328133,1.000000
2024-5-22_14:43:21.490578,100333,0.058786,0.033367,-0.048399,0.401097,1716360201.490578,311.765820,-196.577680,-90.932568,1716360201.494302,311.732452,-196.529282,-91.333665,1.000000
2024-5-22_14:43:21.498581,100333,0.058870,0.034319,-0.047833,0.328884,1716360201.498581,311.766405,-196.592037,-91.012568,1716360201.504282,311.732086,-196.544205,-91.341452,1.000000
2024-5-22_14:43:21.509555,100333,0.058986,0.036286,-0.046505,0.186943,1716360201.509555,311.768067,-196.605740,-91.162568,1716360201.514276,311.731781,-196.559235,-91.349511,1.000000
2024-5-22_14:43:21.518560,100333,0.059256,0.038173,-0.045321,0.022168,1716360201.518560,311.769680,-196.619738,-91.332568,1716360201.524315,311.731506,-196.574417,-91.354736,1.000000
2024-5-22_14:43:21.530556,100333,0.059366,0.038989,-0.044769,-0.067961,1716360201.530556,311.770220,-196.634246,-91.422568,1716360201.534296,311.731232,-196.589478,-91.354607,1.000000
2024-5-22_14:43:21.538560,100333,0.059989,0.040320,-0.044418,-0.199396,1716360201.538560,311.771186,-196.648926,-91.552568,1716360201.544282,311.730865,-196.604507,-91.353172,1.000000
2024-5-22_14:43:21.550588,100333,0.065566,0.039653,-0.052216,-0.158637,1716360201.550588,311.770305,-196.664261,-91.512568,1716360201.549297,311.730652,-196.612045,-91.353930,1.000000
2024-5-22_14:43:22.769613,100332,0.100660,-0.003606,-0.100595,0.157042,1716360202.769613,311.715388,-198.536691,-91.372568,1716360202.754346,311.718994,-198.436096,-91.529610,1.000000
2024-5-22_14:43:22.780557,100332,0.072982,0.025383,-0.068426,-0.025787,1716360202.780557,311.717338,-198.550711,-91.572568,1716360202.784285,311.691956,-198.482285,-91.546781,1.000000
2024-5-22_14:43:22.789563,100332,0.072893,0.026801,-0.067788,-0.154401,1716360202.789563,311.718451,-198.565392,-91.702568,1716360202.794338,311.691650,-198.497604,-91.548167,1.000000
2024-5-22_14:43:22.800559,100332,0.073196,0.028235,-0.067531,-0.287133,1716360202.800560,311.719489,-198.580287,-91.832568,1716360202.804286,311.691254,-198.512756,-91.545435,1.000000
2024-5-22_14:43:22.809557,100332,0.073768,0.030878,-0.066995,-0.499619,1716360202.809557,311.721705,-198.594903,-92.042568,1716360202.814286,311.690826,-198.527908,-91.542949,1.000000
2024-5-22_14:43:22.818556,100332,0.073545,0.032744,-0.065853,-0.680643,1716360202.818556,311.723235,-198.609066,-92.222568,1716360202.824320,311.690491,-198.543213,-91.541925,1.000000
2024-5-22_14:43:22.828556,100332,0.074118,0.033460,-0.066136,-0.775602,1716360202.828556,311.723523,-198.624424,-92.312568,1716360202.834281,311.690063,-198.558289,-91.536966,1.000000
2024-5-22_14:43:22.840564,100332,0.074526,0.033390,-0.066627,-0.825369,1716360202.840564,311.722935,-198.640083,-92.352568,1716360202.844284,311.689545,-198.573456,-91.527199,1.000000
2024-5-22_14:43:22.848567,100332,0.081592,0.034841,-0.073779,-0.980178,1716360202.848567,311.724080,-198.654864,-92.502568,1716360202.849318,311.689240,-198.581085,-91.522390,1.000000
2024-5-22_14:43:24.040562,100331,0.062418,0.038629,-0.049028,-0.045199,1716360204.040562,311.658929,-200.528856,-91.692568,1716360204.044283,311.620300,-200.479828,-91.647369,1.000000
2024-5-22_14:43:24.059594,100331,0.062183,0.040310,-0.047348,-0.165738,1716360204.059593,311.659939,-200.542953,-91.812568,1716360204.054299,311.619629,-200.495605,-91.646829,1.000000
2024-5-22_14:43:24.069559,100331,0.073967,0.039257,-0.062690,-0.155738,1716360204.069559,311.658886,-200.558296,-91.802568,1716360204.054299,311.619629,-200.495605,-91.646829,1.000000
2024-5-22_14:43:24.078554,100331,0.058740,0.049183,-0.032115,-0.266287,1716360204.078554,311.658589,-200.573390,-91.832568,1716360204.084288,311.609406,-200.541275,-91.566281,1.000000
2024-5-22_14:43:24.090565,100331,0.059442,0.050549,-0.031274,-0.369668,1716360204.090565,311.659192,-200.588037,-91.932568,1716360204.094303,311.608643,-200.556763,-91.562900,1.000000
2024-5-22_14:43:24.098557,100331,0.060155,0.051962,-0.030309,-0.482700,1716360204.098557,311.659872,-200.602620,-92.042568,1716360204.104320,311.607910,-200.572311,-91.559867,1.000000
2024-5-22_14:43:24.110557,100331,0.060563,0.052580,-0.030055,-0.541731,1716360204.110557,311.659849,-200.617945,-92.102568,1716360204.114289,311.607269,-200.587891,-91.560837,1.000000
2024-5-22_14:43:24.118559,100331,0.059640,0.051198,-0.030589,-0.443418,1716360204.118559,311.657949,-200.634226,-92.012568,1716360204.124293,311.606750,-200.603638,-91.569150,1.000000
2024-5-22_14:43:24.129556,100331,0.060784,0.053220,-0.029367,-0.642790,1716360204.129556,311.659482,-200.648797,-92.222568,1716360204.134286,311.606262,-200.619431,-91.579777,1.000000
2024-5-22_14:43:24.138563,100331,0.061364,0.054401,-0.028390,-0.745352,1716360204.138563,311.660175,-200.663598,-92.332568,1716360204.144279,311.605774,-200.635208,-91.587216,1.000000
2024-5-22_14:43:25.320557,100340,0.086964,0.049980,-0.071167,-0.371965,1716360205.320557,311.608818,-202.523804,-91.972568,1716360205.324284,311.558838,-202.452637,-91.600603,1.000000
2024-5-22_14:43:25.330555,100340,0.086311,0.049991,-0.070360,-0.390510,1716360205.330555,311.608005,-202.538805,-91.982568,1716360205.334330,311.558014,-202.468445,-91.592058,1.000000
2024-5-22_14:43:25.349581,100340,0.080570,0.052115,-0.061445,-0.530175,1716360205.349581,311.609030,-202.553480,-92.112568,1716360205.349339,311.556915,-202.492035,-91.582393,1.000000
2024-5-22_14:43:25.359561,100340,0.087211,0.053206,-0.069101,-0.641493,1716360205.359561,311.609694,-202.568918,-92.222568,1716360205.354288,311.556488,-202.499817,-91.581075,1.000000
2024-5-22_14:43:25.368558,100340,0.076963,0.058451,-0.050068,-0.762991,1716360205.368558,311.609385,-202.584583,-92.262568,1716360205.374298,311.550934,-202.534515,-91.499577,1.000000
2024-5-22_14:43:25.380581,100340,0.077061,0.058504,-0.050157,-0.779234,1716360205.380581,311.608797,-202.600374,-92.282568,1716360205.384286,311.550293,-202.550217,-91.503334,1.000000
2024-5-22_14:43:25.388561,100340,0.078577,0.061466,-0.048951,-1.027875,1716360205.388561,311.611088,-202.614930,-92.532568,1716360205.394301,311.549622,-202.565979,-91.504693,1.000000
2024-5-22_14:43:25.399555,100340,0.079002,0.061753,-0.049275,-1.072588,1716360205.399555,311.610642,-202.631016,-92.572568,1716360205.404324,311.548889,-202.581741,-91.499980,1.000000
2024-5-22_14:43:25.408589,100340,0.078570,0.059999,-0.050728,-0.951453,1716360205.408589,311.608125,-202.648171,-92.442568,1716360205.414278,311.548126,-202.597443,-91.491115,1.000000
2024-5-22_14:43:25.419557,100340,0.078340,0.058676,-0.051906,-0.821295,1716360205.419557,311.606009,-202.665203,-92.302568,1716360205.424284,311.547333,-202.613297,-91.481272,1.000000
2024-5-22_14:43:26.580557,100339,0.077534,0.008361,-0.077081,-0.109404,1716360206.580557,311.553222,-204.536142,-91.382568,1716360206.584303,311.544861,-204.459061,-91.273163,1.000000
2024-5-22_14:43:26.590561,100339,0.076328,0.008626,-0.075839,-0.182042,1716360206.590561,311.553517,-204.550921,-91.462568,1716360206.594291,311.544891,-204.475082,-91.280526,1.000000
2024-5-22_14:43:26.610560,100339,0.059853,0.009310,-0.059124,-0.263866,1716360206.610560,311.554110,-204.566067,-91.552568,1716360206.614290,311.544800,-204.506943,-91.288702,1.000000
2024-5-22_14:43:26.618557,100339,0.058606,0.011008,-0.057563,-0.426100,1716360206.618557,311.555716,-204.580497,-91.722568,1716360206.624284,311.544708,-204.522934,-91.296468,1.000000
