QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-6_13:9:33.273446,100338,0.054,0.015,-0.052,-0.807,1717650573.273,311.412,-206.623,-79.723,1717650573.268,311.397,-206.572,-78.915,1.000
2024-6-6_13:9:33.274034,100338,0.051,0.014,-0.049,-0.806,1717650573.274,311.412,-206.624,-79.723,1717650573.273,311.398,-206.575,-78.917,2.000
2024-6-6_13:9:33.293415,100338,0.047,0.013,-0.045,-0.740,1717650573.293,311.412,-206.630,-79.653,1717650573.288,311.400,-206.585,-78.913,1.000
2024-6-6_13:9:33.294101,100338,0.044,0.012,-0.042,-0.744,1717650573.294,311.413,-206.631,-79.653,1717650573.293,311.400,-206.589,-78.909,2.000
2024-6-6_13:9:33.303405,100338,0.047,0.013,-0.045,-0.748,1717650573.303,311.414,-206.637,-79.653,1717650573.298,311.401,-206.592,-78.906,2.000
2024-6-6_13:9:33.303405,100338,0.047,0.013,-0.045,-0.747,1717650573.303,311.414,-206.637,-79.653,1717650573.298,311.401,-206.592,-78.906,1.000
2024-6-6_13:9:33.313408,100338,0.047,0.013,-0.046,-0.750,1717650573.313,311.415,-206.644,-79.653,1717650573.308,311.402,-206.599,-78.904,2.000
2024-6-6_13:9:33.313408,100338,0.047,0.015,-0.045,-0.869,1717650573.313,311.417,-206.644,-79.773,1717650573.308,311.402,-206.599,-78.904,1.000
2024-6-6_13:9:33.314097,100338,0.044,0.014,-0.042,-0.869,1717650573.314,311.417,-206.644,-79.773,1717650573.313,311.402,-206.602,-78.903,2.000
2024-6-6_13:9:33.323422,100338,0.047,0.015,-0.045,-0.871,1717650573.323,311.418,-206.650,-79.773,1717650573.318,311.403,-206.606,-78.903,2.000
2024-6-6_13:9:33.323422,100338,0.047,0.016,-0.044,-0.940,1717650573.323,311.419,-206.650,-79.843,1717650573.318,311.403,-206.606,-78.903,1.000
2024-6-6_13:9:33.334020,100338,0.044,0.015,-0.042,-0.946,1717650573.334,311.420,-206.658,-79.847,1717650573.333,311.405,-206.616,-78.901,2.000
2024-6-6_13:9:33.343444,100338,0.048,0.016,-0.045,-0.951,1717650573.343,311.421,-206.664,-79.850,1717650573.338,311.405,-206.619,-78.900,2.000
2024-6-6_13:9:33.343444,100338,0.041,0.015,-0.038,-0.963,1717650573.343,311.420,-206.657,-79.863,1717650573.338,311.405,-206.619,-78.900,1.000
2024-6-6_13:9:33.353410,100338,0.044,0.016,-0.041,-0.968,1717650573.353,311.422,-206.664,-79.867,1717650573.343,311.406,-206.623,-78.899,2.000
