QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 27
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-5-20_14:38:31.296590,100301,0.076745,0.065072,0.040687,0.127820,1716187111.296590,310.879617,-188.692559,-0.952568,1716187111.302251,310.814545,-188.733246,-1.080388,0.000003
2024-5-20_14:38:31.327570,100301,0.076935,0.064994,0.041168,0.082568,1716187111.327570,310.895438,-188.692368,-1.002568,1716187111.332253,310.830444,-188.733536,-1.085136,0.000003
2024-5-20_14:38:31.337559,100301,0.077012,0.065405,0.040656,0.122773,1716187111.337559,310.901221,-188.693002,-0.962568,1716187111.342369,310.835815,-188.733658,-1.085341,0.000002
2024-5-20_14:38:31.387562,100301,0.071530,0.057843,0.042081,-0.192378,1716187111.387562,310.926709,-188.689624,-1.292568,1716187111.392271,310.868866,-188.731705,-1.100190,0.000003
2024-5-20_14:38:31.397563,100301,0.071214,0.058666,0.040369,-0.078807,1716187111.397563,310.932934,-188.691381,-1.182568,1716187111.402255,310.874268,-188.731750,-1.103761,0.000004
2024-5-20_14:38:31.406560,100301,0.071147,0.058576,0.040382,-0.075327,1716187111.406560,310.938245,-188.691491,-1.182568,1716187111.412289,310.879669,-188.731873,-1.107241,0.000004
2024-5-20_14:38:31.425562,100301,0.067245,0.053048,0.041325,-0.162073,1716187111.425562,310.943398,-188.690685,-1.272568,1716187111.432247,310.890350,-188.732010,-1.110495,0.000003
2024-5-20_14:38:31.447588,100301,0.074834,0.059810,0.044977,-0.490628,1716187111.447588,310.958278,-188.687186,-1.602568,1716187111.447388,310.898468,-188.732162,-1.111939,0.000006
2024-5-20_14:42:6.917558,100327,0.042667,0.018901,-0.038252,0.277390,1716187326.917558,312.016490,-187.538221,-90.922568,1716187326.922249,311.997589,-187.499969,-91.199957,0.000002
2024-5-20_14:42:6.937588,100327,0.030311,0.021386,-0.021480,0.153770,1716187326.937588,312.017938,-187.550639,-91.042568,1716187326.942246,311.996552,-187.529160,-91.196337,0.000002
