QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-5_20:54:18.516228,100327,0.026,0.017,-0.020,0.153,1717592058.516,312.022,-187.530,-91.593,1717592058.514,312.005,-187.510,-91.746,1.000
2024-6-5_20:54:18.526235,100327,0.026,0.019,-0.017,0.034,1717592058.526,312.023,-187.542,-91.703,1717592058.524,312.004,-187.524,-91.736,1.000
2024-6-5_20:54:18.536229,100327,0.025,0.020,-0.016,-0.022,1717592058.536,312.023,-187.554,-91.753,1717592058.534,312.004,-187.538,-91.731,1.000
2024-6-5_20:54:18.546231,100327,0.024,0.019,-0.015,0.046,1717592058.546,312.022,-187.567,-91.683,1717592058.544,312.003,-187.552,-91.728,1.000
2024-6-5_20:54:18.556230,100327,0.025,0.021,-0.014,-0.108,1717592058.556,312.023,-187.579,-91.833,1717592058.554,312.003,-187.565,-91.725,1.000
2024-6-5_20:54:18.566230,100327,0.025,0.021,-0.013,-0.153,1717592058.566,312.023,-187.592,-91.873,1717592058.564,312.002,-187.579,-91.720,1.000
2024-6-5_20:54:18.576238,100327,0.033,0.022,-0.024,-0.253,1717592058.576,312.024,-187.604,-91.973,1717592058.564,312.002,-187.579,-91.720,1.000
2024-6-5_20:54:18.586232,100327,0.037,0.022,-0.030,-0.286,1717592058.586,312.024,-187.616,-92.003,1717592058.569,312.002,-187.586,-91.717,1.000
2024-6-5_20:54:18.596239,100327,0.048,0.022,-0.043,-0.326,1717592058.596,312.024,-187.629,-92.043,1717592058.569,312.002,-187.586,-91.717,1.000
2024-6-5_20:54:18.606229,100327,0.060,0.022,-0.055,-0.396,1717592058.606,312.024,-187.641,-92.113,1717592058.569,312.002,-187.586,-91.717,1.000
2024-6-5_20:54:18.616228,100327,0.033,0.031,-0.011,-0.456,1717592058.616,312.024,-187.654,-92.143,1717592058.614,311.993,-187.643,-91.687,1.000
2024-6-5_20:54:18.626229,100327,0.032,0.031,-0.010,-0.493,1717592058.626,312.024,-187.667,-92.173,1717592058.624,311.993,-187.657,-91.680,1.000
2024-6-5_20:54:18.641896,100327,0.032,0.031,-0.010,-0.482,1717592058.642,312.023,-187.688,-92.163,1717592058.639,311.992,-187.678,-91.681,2.000
2024-6-5_20:54:18.661902,100327,0.032,0.031,-0.010,-0.469,1717592058.662,312.022,-187.715,-92.151,1717592058.659,311.991,-187.705,-91.682,2.000
2024-6-5_20:54:18.681974,100327,0.038,0.030,-0.024,-0.457,1717592058.682,312.021,-187.742,-92.139,1717592058.669,311.991,-187.719,-91.682,2.000
2024-6-5_20:54:18.701974,100327,0.059,0.029,-0.051,-0.445,1717592058.702,312.020,-187.769,-92.127,1717592058.669,311.991,-187.719,-91.682,2.000
2024-6-5_20:54:18.722040,100327,0.030,0.029,-0.010,-0.490,1717592058.722,312.019,-187.797,-92.115,1717592058.719,311.990,-187.787,-91.625,2.000
2024-6-5_20:54:18.741968,100327,0.030,0.028,-0.010,-0.470,1717592058.742,312.018,-187.824,-92.104,1717592058.739,311.989,-187.814,-91.634,2.000
2024-6-5_20:54:18.761896,100327,0.030,0.028,-0.009,-0.471,1717592058.762,312.017,-187.851,-92.093,1717592058.759,311.988,-187.841,-91.622,2.000
2024-6-5_20:54:18.782056,100327,0.036,0.028,-0.023,-0.466,1717592058.782,312.016,-187.878,-92.082,1717592058.769,311.988,-187.855,-91.615,2.000
2024-6-5_20:54:18.801965,100327,0.057,0.027,-0.050,-0.455,1717592058.802,312.015,-187.905,-92.070,1717592058.769,311.988,-187.855,-91.615,2.000
2024-6-5_20:54:18.821977,100327,0.032,0.031,-0.009,-0.530,1717592058.822,312.014,-187.932,-92.059,1717592058.819,311.983,-187.923,-91.530,2.000
2024-6-5_20:54:18.841917,100327,0.032,0.031,-0.009,-0.511,1717592058.842,312.013,-187.959,-92.048,1717592058.839,311.982,-187.950,-91.537,2.000
2024-6-5_20:54:18.861910,100327,0.032,0.031,-0.009,-0.512,1717592058.862,312.012,-187.986,-92.037,1717592058.859,311.981,-187.977,-91.525,2.000
2024-6-5_20:54:18.882073,100327,0.038,0.031,-0.023,-0.508,1717592058.882,312.011,-188.013,-92.026,1717592058.869,311.980,-187.991,-91.518,2.000
2024-6-5_20:54:18.901991,100327,0.058,0.030,-0.050,-0.497,1717592058.902,312.010,-188.040,-92.015,1717592058.869,311.980,-187.991,-91.518,2.000
2024-6-5_20:54:18.921915,100327,0.028,0.027,0.006,-0.457,1717592058.922,312.009,-188.067,-92.003,1717592058.919,311.982,-188.074,-91.547,2.000
2024-6-5_20:54:18.941988,100327,0.028,0.027,0.006,-0.447,1717592058.942,312.008,-188.095,-91.992,1717592058.939,311.981,-188.101,-91.545,2.000
2024-6-5_20:54:18.962130,100327,0.028,0.027,0.007,-0.447,1717592058.962,312.007,-188.122,-91.981,1717592058.959,311.980,-188.129,-91.534,2.000
2024-6-5_20:54:18.982288,100327,0.027,0.027,0.000,-0.439,1717592058.982,312.006,-188.149,-91.970,1717592058.974,311.979,-188.149,-91.531,2.000
2024-6-5_20:54:19.002107,100327,0.037,0.026,-0.027,-0.428,1717592059.002,312.005,-188.176,-91.958,1717592058.974,311.979,-188.149,-91.531,2.000
2024-6-5_20:54:19.022207,100327,0.059,0.025,-0.054,-0.416,1717592059.022,312.004,-188.203,-91.947,1717592058.974,311.979,-188.149,-91.531,2.000
2024-6-5_20:54:19.042149,100327,0.024,0.024,0.000,-0.421,1717592059.042,312.003,-188.230,-91.936,1717592059.039,311.980,-188.231,-91.515,2.000
2024-6-5_20:54:19.062004,100327,0.024,0.024,0.001,-0.428,1717592059.062,312.002,-188.257,-91.925,1717592059.059,311.979,-188.258,-91.497,2.000
2024-6-5_20:54:19.084492,100327,0.025,0.023,-0.009,-0.418,1717592059.084,312.001,-188.288,-91.912,1717592059.074,311.978,-188.279,-91.494,2.000
2024-6-5_20:54:19.102191,100327,0.040,0.023,-0.033,-0.408,1717592059.102,312.001,-188.312,-91.902,1717592059.074,311.978,-188.279,-91.494,2.000
2024-6-5_20:54:19.122125,100327,0.064,0.022,-0.060,-0.397,1717592059.122,312.000,-188.339,-91.891,1717592059.074,311.978,-188.279,-91.494,2.000
2024-6-5_20:54:19.142121,100327,0.090,0.021,-0.087,-0.385,1717592059.142,311.999,-188.366,-91.880,1717592059.074,311.978,-188.279,-91.494,2.000
2024-6-5_20:54:19.162117,100327,0.047,0.016,-0.044,-0.445,1717592059.162,311.998,-188.394,-91.869,1717592059.129,311.982,-188.349,-91.424,2.000
2024-6-5_20:54:19.182164,100327,0.019,0.017,-0.010,-0.451,1717592059.182,311.997,-188.421,-91.857,1717592059.174,311.980,-188.411,-91.406,2.000
2024-6-5_20:54:19.202037,100327,0.040,0.016,-0.037,-0.440,1717592059.202,311.996,-188.448,-91.846,1717592059.174,311.980,-188.411,-91.406,2.000
2024-6-5_20:54:19.222033,100327,0.066,0.015,-0.064,-0.429,1717592059.222,311.995,-188.475,-91.835,1717592059.174,311.980,-188.411,-91.406,2.000
2024-6-5_20:54:19.242063,100327,0.067,0.015,-0.065,-0.412,1717592059.242,311.994,-188.503,-91.824,1717592059.199,311.979,-188.438,-91.412,2.000
2024-6-5_20:54:19.261972,100327,0.021,0.017,-0.011,-0.420,1717592059.262,311.994,-188.530,-91.812,1717592059.259,311.977,-188.518,-91.392,2.000
2024-6-5_20:54:19.266208,100303,0.026,0.020,-0.017,-0.150,1717592059.266,311.996,-188.542,-91.543,1717592059.264,311.976,-188.525,-91.392,1.000
2024-6-5_20:54:19.276263,100303,0.036,0.020,-0.030,-0.200,1717592059.276,311.997,-188.555,-91.593,1717592059.264,311.976,-188.525,-91.392,1.000
2024-6-5_20:54:19.286267,100303,0.037,0.022,-0.030,-0.309,1717592059.286,311.998,-188.568,-91.703,1717592059.274,311.976,-188.539,-91.393,1.000
2024-6-5_20:54:19.296267,100303,0.048,0.023,-0.043,-0.419,1717592059.296,311.999,-188.582,-91.813,1717592059.274,311.976,-188.539,-91.393,1.000
2024-6-5_20:54:19.306238,100303,0.061,0.023,-0.056,-0.469,1717592059.306,311.999,-188.595,-91.863,1717592059.274,311.976,-188.539,-91.393,1.000
2024-6-5_20:54:19.316233,100303,0.037,0.024,-0.028,-0.692,1717592059.316,312.001,-188.608,-92.063,1717592059.314,311.977,-188.579,-91.370,1.000
2024-6-5_20:54:19.326245,100303,0.037,0.024,-0.029,-0.660,1717592059.326,312.000,-188.622,-92.023,1717592059.324,311.976,-188.593,-91.363,1.000
2024-6-5_20:54:19.336232,100303,0.038,0.025,-0.029,-0.788,1717592059.336,312.001,-188.636,-92.153,1717592059.334,311.976,-188.607,-91.364,1.000
2024-6-5_20:54:19.346229,100303,0.038,0.024,-0.029,-0.776,1717592059.346,312.000,-188.650,-92.143,1717592059.344,311.975,-188.621,-91.367,1.000
2024-6-5_20:54:19.361944,100303,0.039,0.024,-0.030,-0.773,1717592059.362,311.999,-188.672,-92.134,1717592059.359,311.975,-188.642,-91.362,2.000
2024-6-5_20:54:19.381984,100303,0.050,0.024,-0.044,-0.768,1717592059.382,311.998,-188.699,-92.124,1717592059.369,311.974,-188.655,-91.356,2.000
2024-6-5_20:54:19.401987,100303,0.075,0.023,-0.071,-0.758,1717592059.402,311.997,-188.727,-92.114,1717592059.369,311.974,-188.655,-91.356,2.000
2024-6-5_20:54:19.421950,100303,0.050,0.019,-0.046,-0.796,1717592059.422,311.996,-188.754,-92.105,1717592059.419,311.977,-188.708,-91.309,2.000
2024-6-5_20:54:19.441974,100303,0.050,0.019,-0.046,-0.793,1717592059.442,311.995,-188.782,-92.096,1717592059.439,311.976,-188.736,-91.303,2.000
2024-6-5_20:54:19.461982,100303,0.050,0.018,-0.046,-0.783,1717592059.462,311.994,-188.809,-92.089,1717592059.459,311.975,-188.763,-91.305,2.000
2024-6-5_20:54:19.481998,100303,0.063,0.018,-0.060,-0.785,1717592059.482,311.993,-188.837,-92.081,1717592059.469,311.975,-188.777,-91.297,2.000
2024-6-5_20:54:19.502026,100303,0.089,0.017,-0.088,-0.777,1717592059.502,311.992,-188.865,-92.074,1717592059.469,311.975,-188.777,-91.297,2.000
2024-6-5_20:54:19.521919,100303,0.051,0.012,-0.050,-0.752,1717592059.522,311.991,-188.892,-92.067,1717592059.519,311.979,-188.842,-91.315,2.000
2024-6-5_20:54:19.541894,100303,0.051,0.011,-0.050,-0.752,1717592059.542,311.990,-188.920,-92.061,1717592059.539,311.978,-188.870,-91.308,2.000
2024-6-5_20:54:19.561936,100303,0.051,0.011,-0.050,-0.761,1717592059.562,311.989,-188.947,-92.055,1717592059.559,311.978,-188.897,-91.294,2.000
