QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-4_11:0:43.691494,4,-nan,-nan,-nan,-nan,1717470043.691,-nan,-nan,-nan,1717470043.688,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:43.708571,4,-nan,-nan,-nan,-nan,1717470043.709,-nan,-nan,-nan,1717470043.703,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:43.728370,4,-nan,-nan,-nan,-nan,1717470043.728,-nan,-nan,-nan,1717470043.713,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:43.748343,4,-nan,-nan,-nan,-nan,1717470043.748,-nan,-nan,-nan,1717470043.713,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:43.768282,4,-nan,-nan,-nan,-nan,1717470043.768,-nan,-nan,-nan,1717470043.763,309.314,-167.637,-2.574,2.000
2024-6-4_11:0:43.788260,4,-nan,-nan,-nan,-nan,1717470043.788,-nan,-nan,-nan,1717470043.783,309.314,-167.637,-2.575,2.000
2024-6-4_11:0:43.808385,4,-nan,-nan,-nan,-nan,1717470043.808,-nan,-nan,-nan,1717470043.803,309.314,-167.637,-2.573,2.000
2024-6-4_11:0:43.828359,4,-nan,-nan,-nan,-nan,1717470043.828,-nan,-nan,-nan,1717470043.808,309.314,-167.637,-2.573,2.000
2024-6-4_11:0:43.848311,4,-nan,-nan,-nan,-nan,1717470043.848,-nan,-nan,-nan,1717470043.808,309.314,-167.637,-2.573,2.000
2024-6-4_11:0:43.868327,4,-nan,-nan,-nan,-nan,1717470043.868,-nan,-nan,-nan,1717470043.863,309.314,-167.637,-2.571,2.000
2024-6-4_11:0:43.888253,4,-nan,-nan,-nan,-nan,1717470043.888,-nan,-nan,-nan,1717470043.883,309.314,-167.637,-2.572,2.000
2024-6-4_11:0:43.908420,4,-nan,-nan,-nan,-nan,1717470043.908,-nan,-nan,-nan,1717470043.903,309.314,-167.637,-2.575,2.000
2024-6-4_11:0:43.928376,4,-nan,-nan,-nan,-nan,1717470043.928,-nan,-nan,-nan,1717470043.908,309.314,-167.637,-2.576,2.000
2024-6-4_11:0:43.948364,4,-nan,-nan,-nan,-nan,1717470043.948,-nan,-nan,-nan,1717470043.908,309.314,-167.637,-2.576,2.000
2024-6-4_11:0:43.969161,4,-nan,-nan,-nan,-nan,1717470043.969,-nan,-nan,-nan,1717470043.963,309.314,-167.637,-2.579,2.000
2024-6-4_11:0:43.989171,4,-nan,-nan,-nan,-nan,1717470043.989,-nan,-nan,-nan,1717470043.983,309.314,-167.637,-2.580,2.000
2024-6-4_11:0:44.008599,4,-nan,-nan,-nan,-nan,1717470044.009,-nan,-nan,-nan,1717470044.003,309.314,-167.638,-2.582,2.000
2024-6-4_11:0:44.028283,4,-nan,-nan,-nan,-nan,1717470044.028,-nan,-nan,-nan,1717470044.013,309.314,-167.638,-2.582,2.000
2024-6-4_11:0:44.048311,4,-nan,-nan,-nan,-nan,1717470044.048,-nan,-nan,-nan,1717470044.013,309.314,-167.638,-2.582,2.000
2024-6-4_11:0:44.068290,4,-nan,-nan,-nan,-nan,1717470044.068,-nan,-nan,-nan,1717470044.063,309.314,-167.637,-2.578,2.000
2024-6-4_11:0:44.088318,4,-nan,-nan,-nan,-nan,1717470044.088,-nan,-nan,-nan,1717470044.083,309.314,-167.637,-2.578,2.000
2024-6-4_11:0:44.108428,4,-nan,-nan,-nan,-nan,1717470044.108,-nan,-nan,-nan,1717470044.103,309.314,-167.637,-2.576,2.000
2024-6-4_11:0:44.128337,4,-nan,-nan,-nan,-nan,1717470044.128,-nan,-nan,-nan,1717470044.108,309.314,-167.637,-2.576,2.000
2024-6-4_11:0:44.148336,4,-nan,-nan,-nan,-nan,1717470044.148,-nan,-nan,-nan,1717470044.108,309.314,-167.637,-2.576,2.000
2024-6-4_11:0:44.168305,4,-nan,-nan,-nan,-nan,1717470044.168,-nan,-nan,-nan,1717470044.163,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:44.188276,4,-nan,-nan,-nan,-nan,1717470044.188,-nan,-nan,-nan,1717470044.183,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:44.208391,4,-nan,-nan,-nan,-nan,1717470044.208,-nan,-nan,-nan,1717470044.203,309.314,-167.636,-2.570,2.000
2024-6-4_11:0:44.228327,4,-nan,-nan,-nan,-nan,1717470044.228,-nan,-nan,-nan,1717470044.208,309.314,-167.636,-2.570,2.000
2024-6-4_11:0:44.248368,4,-nan,-nan,-nan,-nan,1717470044.248,-nan,-nan,-nan,1717470044.208,309.314,-167.636,-2.570,2.000
2024-6-4_11:0:44.268277,4,-nan,-nan,-nan,-nan,1717470044.268,-nan,-nan,-nan,1717470044.263,309.314,-167.637,-2.568,2.000
2024-6-4_11:0:44.288350,4,-nan,-nan,-nan,-nan,1717470044.288,-nan,-nan,-nan,1717470044.283,309.314,-167.636,-2.568,2.000
2024-6-4_11:0:44.308404,4,-nan,-nan,-nan,-nan,1717470044.308,-nan,-nan,-nan,1717470044.303,309.314,-167.636,-2.567,2.000
2024-6-4_11:0:44.328373,4,-nan,-nan,-nan,-nan,1717470044.328,-nan,-nan,-nan,1717470044.308,309.314,-167.636,-2.567,2.000
2024-6-4_11:0:44.348401,4,-nan,-nan,-nan,-nan,1717470044.348,-nan,-nan,-nan,1717470044.308,309.314,-167.636,-2.567,2.000
2024-6-4_11:0:44.368318,4,-nan,-nan,-nan,-nan,1717470044.368,-nan,-nan,-nan,1717470044.363,309.314,-167.637,-2.573,2.000
2024-6-4_11:0:44.388323,4,-nan,-nan,-nan,-nan,1717470044.388,-nan,-nan,-nan,1717470044.383,309.314,-167.637,-2.573,2.000
2024-6-4_11:0:44.408498,4,-nan,-nan,-nan,-nan,1717470044.408,-nan,-nan,-nan,1717470044.403,309.314,-167.637,-2.572,2.000
2024-6-4_11:0:44.428285,4,-nan,-nan,-nan,-nan,1717470044.428,-nan,-nan,-nan,1717470044.408,309.314,-167.637,-2.572,2.000
2024-6-4_11:0:44.448262,4,-nan,-nan,-nan,-nan,1717470044.448,-nan,-nan,-nan,1717470044.443,309.314,-167.637,-2.574,2.000
2024-6-4_11:0:44.468323,4,-nan,-nan,-nan,-nan,1717470044.468,-nan,-nan,-nan,1717470044.463,309.314,-167.637,-2.573,2.000
2024-6-4_11:0:44.488306,4,-nan,-nan,-nan,-nan,1717470044.488,-nan,-nan,-nan,1717470044.483,309.314,-167.637,-2.572,2.000
2024-6-4_11:0:44.508441,4,-nan,-nan,-nan,-nan,1717470044.508,-nan,-nan,-nan,1717470044.503,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:44.528353,4,-nan,-nan,-nan,-nan,1717470044.528,-nan,-nan,-nan,1717470044.508,309.314,-167.637,-2.569,2.000
2024-6-4_11:0:44.548326,4,-nan,-nan,-nan,-nan,1717470044.548,-nan,-nan,-nan,1717470044.508,309.314,-167.637,-2.569,2.000
2024-6-4_11:0:44.568297,4,-nan,-nan,-nan,-nan,1717470044.568,-nan,-nan,-nan,1717470044.563,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:44.588291,4,-nan,-nan,-nan,-nan,1717470044.588,-nan,-nan,-nan,1717470044.583,309.314,-167.637,-2.570,2.000
2024-6-4_11:0:44.608461,4,-nan,-nan,-nan,-nan,1717470044.608,-nan,-nan,-nan,1717470044.603,309.314,-167.637,-2.570,2.000
