QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 12
100100 400.37 -200.73 0
100101 400.73 -200.37 0
100102 400.73 -199.63 0
100103 400.37 -199.27 0
100104 400.37 -199.63 0
100105 400.37 -200.37 0
100106 399.63 -200.73 0
100107 399.63 -200.37 0
100109 399.63 -199.63 0
100110 399.63 -199.27 0
100111 399.27 -199.63 0
100114 399.27 -200.37 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

error: x1 == x2
error: x1 == x2
error: x1 == x2
error: x1 == x2
 init 

2024-8-21_18:32:53.993347,-nan,-nan,-nan,-nan,1724236373.9933,-nan,-nan,-nan
2024-8-21_18:32:54.007945,-nan,-nan,-nan,-nan,1724236374.0079,-nan,-nan,-nan
2024-8-21_18:32:54.027720,-nan,-nan,-nan,-nan,1724236374.0277,-nan,-nan,-nan
2024-8-21_18:32:54.047682,-nan,-nan,-nan,-nan,1724236374.0477,-nan,-nan,-nan
2024-8-21_18:32:54.067704,-nan,-nan,-nan,-nan,1724236374.0677,-nan,-nan,-nan
2024-8-21_18:32:54.087721,-nan,-nan,-nan,-nan,1724236374.0877,-nan,-nan,-nan
2024-8-21_18:32:54.107824,-nan,-nan,-nan,-nan,1724236374.1078,-nan,-nan,-nan
2024-8-21_18:32:54.127845,-nan,-nan,-nan,-nan,1724236374.1278,-nan,-nan,-nan
2024-8-21_18:32:54.147794,-nan,-nan,-nan,-nan,1724236374.1478,-nan,-nan,-nan
2024-8-21_18:32:54.167721,-nan,-nan,-nan,-nan,1724236374.1677,-nan,-nan,-nan
2024-8-21_18:32:54.187642,-nan,-nan,-nan,-nan,1724236374.1876,-nan,-nan,-nan
2024-8-21_18:32:54.207730,-nan,-nan,-nan,-nan,1724236374.2077,-nan,-nan,-nan
2024-8-21_18:32:54.227698,-nan,-nan,-nan,-nan,1724236374.2277,-nan,-nan,-nan
2024-8-21_18:32:54.247706,-nan,-nan,-nan,-nan,1724236374.2477,-nan,-nan,-nan
2024-8-21_18:32:54.267706,-nan,-nan,-nan,-nan,1724236374.2677,-nan,-nan,-nan
2024-8-21_18:32:54.287944,-nan,-nan,-nan,-nan,1724236374.2879,-nan,-nan,-nan
2024-8-21_18:32:54.307892,-nan,-nan,-nan,-nan,1724236374.3079,-nan,-nan,-nan
2024-8-21_18:32:54.327885,-nan,-nan,-nan,-nan,1724236374.3279,-nan,-nan,-nan
2024-8-21_18:32:54.347983,-nan,-nan,-nan,-nan,1724236374.3480,-nan,-nan,-nan
2024-8-21_18:32:54.367839,-nan,-nan,-nan,-nan,1724236374.3678,-nan,-nan,-nan
2024-8-21_18:32:54.387723,-nan,-nan,-nan,-nan,1724236374.3877,-nan,-nan,-nan
2024-8-21_18:32:54.407847,-nan,-nan,-nan,-nan,1724236374.4078,-nan,-nan,-nan
2024-8-21_18:32:54.427901,-nan,-nan,-nan,-nan,1724236374.4279,-nan,-nan,-nan
2024-8-21_18:32:54.447799,-nan,-nan,-nan,-nan,1724236374.4478,-nan,-nan,-nan
2024-8-21_18:32:54.467710,-nan,-nan,-nan,-nan,1724236374.4677,-nan,-nan,-nan
2024-8-21_18:32:54.487709,-nan,-nan,-nan,-nan,1724236374.4877,-nan,-nan,-nan
