QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-4_16:13:50.730012,100314,0.093,0.080,0.047,-0.428,1717488830.730,311.576,-206.105,89.077,1717488830.735,311.496,-206.152,89.505,1.000
2024-6-4_16:13:50.740009,100314,0.091,0.079,0.046,-0.572,1717488830.740,311.575,-206.094,88.927,1717488830.745,311.496,-206.140,89.499,1.000
2024-6-4_16:13:50.760012,100314,0.085,0.078,0.034,-0.624,1717488830.760,311.575,-206.083,88.867,1717488830.765,311.497,-206.116,89.492,1.000
2024-6-4_16:13:50.769009,100314,0.081,0.075,0.032,-0.888,1717488830.769,311.572,-206.073,88.597,1717488830.775,311.497,-206.105,89.486,1.000
2024-6-4_16:13:50.778018,100314,0.079,0.073,0.031,-1.061,1717488830.778,311.570,-206.062,88.417,1717488830.785,311.497,-206.093,89.479,1.000
2024-6-4_16:13:50.789011,100314,0.079,0.073,0.031,-1.064,1717488830.789,311.570,-206.050,88.407,1717488830.795,311.497,-206.081,89.471,1.000
2024-6-4_16:13:50.798010,100314,0.077,0.071,0.029,-1.284,1717488830.798,311.568,-206.040,88.177,1717488830.805,311.497,-206.069,89.461,1.000
2024-6-4_16:13:50.810026,100314,0.078,0.069,0.034,-1.438,1717488830.810,311.567,-206.029,88.017,1717488830.810,311.497,-206.063,89.455,1.000
2024-6-4_16:13:50.820020,100314,0.079,0.069,0.040,-1.532,1717488830.820,311.566,-206.017,87.917,1717488830.815,311.497,-206.057,89.450,1.000
2024-6-4_16:13:50.830018,100314,0.083,0.066,0.050,-1.782,1717488830.830,311.564,-206.007,87.667,1717488830.815,311.497,-206.057,89.450,1.000
2024-6-4_16:13:50.838009,100314,0.079,0.069,0.039,-1.557,1717488830.838,311.567,-205.994,87.867,1717488830.845,311.497,-206.033,89.424,1.000
2024-6-4_16:13:50.866974,100314,0.084,0.070,0.047,-1.566,1717488830.867,311.568,-205.962,87.828,1717488830.865,311.498,-206.009,89.394,2.000
2024-6-4_16:13:50.887014,100314,0.084,0.071,0.045,-1.564,1717488830.887,311.569,-205.940,87.801,1717488830.885,311.498,-205.985,89.365,2.000
2024-6-4_16:13:50.906985,100314,0.084,0.072,0.043,-1.556,1717488830.907,311.570,-205.918,87.773,1717488830.905,311.498,-205.961,89.329,2.000
2024-6-4_16:13:50.926976,100314,0.090,0.073,0.054,-1.569,1717488830.927,311.570,-205.896,87.746,1717488830.915,311.498,-205.949,89.315,2.000
2024-6-4_16:13:50.946957,100314,0.074,0.068,0.030,-1.536,1717488830.947,311.571,-205.874,87.718,1717488830.945,311.504,-205.904,89.255,2.000
2024-6-4_16:13:50.966965,100314,0.074,0.068,0.028,-1.524,1717488830.967,311.572,-205.852,87.691,1717488830.965,311.504,-205.880,89.215,2.000
