QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 12
100100 399.63 -199.27 180
100101 399.27 -199.63 180
100102 399.27 -200.37 180
100103 399.63 -200.73 180
100104 399.63 -200.37 180
100105 399.63 -199.63 180
100106 400.37 -199.27 180
100107 400.37 -199.63 180
100109 400.37 -200.37 180
100110 400.37 -200.73 180
100111 400.73 -200.37 180
100114 400.73 -199.63 180
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

error: x1 == x2
error: x1 == x2
error: x1 == x2
error: x1 == x2
 init 

2024-8-21_18:23:8.737064,447.8667,400.7409,-199.9781,-nan,1724235788.7371,400.7409,-199.9781,89.1100
2024-8-21_18:23:8.737644,0.0000,0.0000,0.0000,0.0000,1724235788.7376,400.7409,-199.9781,89.1100
2024-8-21_18:23:8.747203,0.0002,-0.0000,-0.0002,0.0000,1724235788.7472,400.7409,-199.9783,89.1100
2024-8-21_18:23:8.748252,0.0000,0.0000,0.0000,0.0000,1724235788.7483,400.7409,-199.9783,89.1100
2024-8-21_18:23:8.757169,0.0000,0.0000,0.0000,0.0000,1724235788.7572,400.7409,-199.9783,89.1100
2024-8-21_18:23:8.767086,0.0001,-0.0001,-0.0001,-0.0100,1724235788.7671,400.7408,-199.9784,89.1000
2024-8-21_18:23:8.767799,0.0000,0.0000,0.0000,0.0000,1724235788.7678,400.7408,-199.9784,89.1000
2024-8-21_18:23:8.777120,0.0001,0.0001,0.0001,0.0100,1724235788.7771,400.7409,-199.9783,89.1100
2024-8-21_18:23:8.787140,0.0001,0.0001,0.0001,0.0100,1724235788.7871,400.7411,-199.9783,89.1200
2024-8-21_18:23:8.787586,0.0000,0.0000,0.0000,0.0000,1724235788.7876,400.7411,-199.9783,89.1200
2024-8-21_18:23:8.797140,0.0001,-0.0001,-0.0001,-0.0100,1724235788.7971,400.7409,-199.9783,89.1100
2024-8-21_18:23:8.807097,0.0003,-0.0002,0.0001,-0.0200,1724235788.8071,400.7407,-199.9783,89.0900
2024-8-21_18:23:8.807584,0.0000,0.0000,0.0000,0.0000,1724235788.8076,400.7407,-199.9783,89.0900
2024-8-21_18:23:8.817102,0.0002,0.0001,-0.0001,0.0100,1724235788.8171,400.7408,-199.9784,89.1000
2024-8-21_18:23:8.827104,0.0002,0.0000,0.0002,0.0000,1724235788.8271,400.7408,-199.9782,89.1000
2024-8-21_18:23:8.827607,0.0000,0.0000,0.0000,0.0000,1724235788.8276,400.7408,-199.9782,89.1000
2024-8-21_18:23:8.837135,0.0000,0.0000,0.0000,0.0000,1724235788.8371,400.7408,-199.9782,89.1000
2024-8-21_18:23:8.847133,0.0002,0.0001,-0.0001,0.0100,1724235788.8471,400.7409,-199.9783,89.1100
