QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-4_15:1:47.402354,100327,0.052,0.005,-0.051,-0.010,1717484507.402,312.036,-187.532,-91.583,1717484507.395,312.031,-187.481,-91.573,1.000
2024-6-4_15:1:47.411327,100327,0.047,0.014,-0.045,0.031,1717484507.411,312.034,-187.547,-91.473,1717484507.410,312.019,-187.502,-91.504,1.000
2024-6-4_15:1:47.422374,100327,0.038,0.015,-0.035,-0.005,1717484507.422,312.033,-187.561,-91.503,1717484507.425,312.018,-187.526,-91.498,1.000
2024-6-4_15:1:47.431323,100327,0.038,0.016,-0.034,-0.096,1717484507.431,312.034,-187.576,-91.593,1717484507.435,312.018,-187.542,-91.497,1.000
2024-6-4_15:1:47.440320,100327,0.037,0.017,-0.033,-0.174,1717484507.440,312.035,-187.590,-91.673,1717484507.445,312.017,-187.557,-91.499,1.000
2024-6-4_15:1:47.453819,100327,0.030,0.020,-0.022,-0.383,1717484507.454,312.037,-187.604,-91.883,1717484507.460,312.017,-187.581,-91.500,1.000
2024-6-4_15:1:47.460328,100327,0.035,0.020,-0.029,-0.412,1717484507.460,312.037,-187.618,-91.913,1717484507.465,312.016,-187.589,-91.500,1.000
2024-6-4_15:1:47.471349,100327,0.035,0.020,-0.029,-0.419,1717484507.471,312.036,-187.633,-91.923,1717484507.475,312.016,-187.604,-91.504,1.000
2024-6-4_15:1:47.480351,100327,0.035,0.023,-0.026,-0.713,1717484507.480,312.039,-187.646,-92.223,1717484507.485,312.016,-187.620,-91.510,1.000
2024-6-4_15:1:47.491356,100327,0.034,0.023,-0.025,-0.719,1717484507.491,312.038,-187.661,-92.233,1717484507.495,312.015,-187.635,-91.513,1.000
