QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-5_20:37:13.334587,100327,0.030,0.013,-0.027,0.166,1717591033.335,312.020,-187.545,-91.323,1717591033.329,312.007,-187.518,-91.489,1.000
2024-6-5_20:37:13.344583,100327,0.029,0.014,-0.025,0.044,1717591033.345,312.021,-187.558,-91.443,1717591033.339,312.006,-187.533,-91.487,1.000
2024-6-5_20:37:13.354586,100327,0.029,0.016,-0.024,-0.057,1717591033.355,312.022,-187.572,-91.543,1717591033.349,312.006,-187.548,-91.485,1.000
2024-6-5_20:37:13.364585,100327,0.028,0.017,-0.023,-0.129,1717591033.365,312.022,-187.585,-91.613,1717591033.359,312.005,-187.563,-91.484,1.000
2024-6-5_20:37:13.374588,100327,0.033,0.017,-0.029,-0.150,1717591033.375,312.022,-187.599,-91.633,1717591033.364,312.005,-187.570,-91.483,1.000
2024-6-5_20:37:13.384590,100327,0.045,0.017,-0.042,-0.210,1717591033.385,312.022,-187.613,-91.693,1717591033.364,312.005,-187.570,-91.483,1.000
2024-6-5_20:37:13.394561,100327,0.058,0.018,-0.055,-0.340,1717591033.395,312.023,-187.626,-91.823,1717591033.364,312.005,-187.570,-91.483,1.000
2024-6-5_20:37:13.404585,100327,0.071,0.019,-0.068,-0.490,1717591033.405,312.024,-187.639,-91.973,1717591033.364,312.005,-187.570,-91.483,1.000
2024-6-5_20:37:13.422108,100327,0.096,0.018,-0.094,-0.484,1717591033.422,312.023,-187.665,-91.967,1717591033.364,312.005,-187.570,-91.483,2.000
2024-6-5_20:37:13.424591,100327,0.084,0.019,-0.082,-0.570,1717591033.425,312.025,-187.653,-92.053,1717591033.364,312.005,-187.570,-91.483,1.000
2024-6-5_20:37:13.434589,100327,0.029,0.026,-0.011,-0.546,1717591033.435,312.023,-187.667,-91.963,1717591033.429,311.996,-187.656,-91.416,1.000
2024-6-5_20:37:13.462012,100327,0.027,0.026,-0.007,-0.527,1717591033.462,312.021,-187.708,-91.955,1717591033.459,311.996,-187.700,-91.428,2.000
2024-6-5_20:37:13.482023,100327,0.039,0.025,-0.029,-0.516,1717591033.482,312.020,-187.737,-91.949,1717591033.464,311.995,-187.708,-91.433,2.000
2024-6-5_20:37:13.502038,100327,0.064,0.024,-0.059,-0.511,1717591033.502,312.019,-187.767,-91.943,1717591033.464,311.995,-187.708,-91.433,2.000
2024-6-5_20:37:13.522121,100327,0.028,0.028,-0.002,-0.494,1717591033.522,312.018,-187.796,-91.938,1717591033.519,311.991,-187.794,-91.444,2.000
2024-6-5_20:37:13.542134,100327,0.028,0.027,-0.002,-0.475,1717591033.542,312.017,-187.826,-91.933,1717591033.539,311.990,-187.824,-91.458,2.000
2024-6-5_20:37:13.562053,100327,0.027,0.027,-0.002,-0.478,1717591033.562,312.016,-187.855,-91.928,1717591033.559,311.989,-187.853,-91.450,2.000
2024-6-5_20:37:13.582006,100327,0.036,0.027,-0.024,-0.478,1717591033.582,312.015,-187.884,-91.923,1717591033.564,311.989,-187.860,-91.445,2.000
2024-6-5_20:37:13.602030,100327,0.059,0.026,-0.053,-0.473,1717591033.602,312.015,-187.913,-91.918,1717591033.564,311.989,-187.860,-91.445,2.000
2024-6-5_20:37:13.621971,100327,0.040,0.035,0.020,-0.536,1717591033.622,312.014,-187.943,-91.913,1717591033.619,311.979,-187.963,-91.377,2.000
2024-6-5_20:37:13.641960,100327,0.041,0.035,0.020,-0.532,1717591033.642,312.013,-187.972,-91.908,1717591033.639,311.978,-187.992,-91.376,2.000
2024-6-5_20:37:13.661997,100327,0.040,0.035,0.020,-0.521,1717591033.662,312.012,-188.001,-91.903,1717591033.659,311.977,-188.022,-91.382,2.000
2024-6-5_20:37:13.682049,100327,0.034,0.034,-0.002,-0.515,1717591033.682,312.011,-188.031,-91.898,1717591033.664,311.977,-188.029,-91.383,2.000
2024-6-5_20:37:13.702062,100327,0.045,0.033,-0.031,-0.510,1717591033.702,312.010,-188.060,-91.893,1717591033.664,311.977,-188.029,-91.383,2.000
2024-6-5_20:37:13.721969,100327,0.068,0.032,-0.060,-0.505,1717591033.722,312.009,-188.089,-91.888,1717591033.664,311.977,-188.029,-91.383,2.000
2024-6-5_20:37:13.741968,100327,0.031,0.031,0.000,-0.499,1717591033.742,312.008,-188.118,-91.883,1717591033.739,311.977,-188.118,-91.384,2.000
2024-6-5_20:37:13.762031,100327,0.031,0.031,0.000,-0.482,1717591033.762,312.007,-188.147,-91.878,1717591033.759,311.976,-188.147,-91.396,2.000
2024-6-5_20:37:13.782014,100327,0.037,0.030,-0.022,-0.474,1717591033.782,312.006,-188.177,-91.873,1717591033.764,311.976,-188.155,-91.399,2.000
2024-6-5_20:37:13.802088,100327,0.059,0.029,-0.051,-0.469,1717591033.802,312.005,-188.206,-91.868,1717591033.764,311.976,-188.155,-91.399,2.000
2024-6-5_20:37:13.822075,100327,0.023,0.023,0.002,-0.421,1717591033.822,312.004,-188.235,-91.863,1717591033.819,311.981,-188.237,-91.443,2.000
2024-6-5_20:37:13.841999,100327,0.024,0.024,0.003,-0.429,1717591033.842,312.003,-188.264,-91.858,1717591033.839,311.979,-188.267,-91.429,2.000
2024-6-5_20:37:13.861980,100327,0.024,0.024,0.002,-0.436,1717591033.862,312.002,-188.294,-91.853,1717591033.859,311.978,-188.296,-91.417,2.000
2024-6-5_20:37:13.882033,100327,0.031,0.023,-0.020,-0.436,1717591033.882,312.001,-188.323,-91.849,1717591033.864,311.978,-188.303,-91.413,2.000
2024-6-5_20:37:13.902016,100327,0.054,0.022,-0.049,-0.431,1717591033.902,312.000,-188.352,-91.844,1717591033.864,311.978,-188.303,-91.413,2.000
2024-6-5_20:37:13.921962,100327,0.017,0.017,-0.003,-0.502,1717591033.922,311.999,-188.381,-91.839,1717591033.919,311.982,-188.378,-91.337,2.000
2024-6-5_20:37:13.942101,100327,0.017,0.017,-0.003,-0.493,1717591033.942,311.998,-188.410,-91.834,1717591033.939,311.981,-188.407,-91.341,2.000
2024-6-5_20:37:13.962008,100327,0.017,0.017,-0.004,-0.496,1717591033.962,311.997,-188.439,-91.829,1717591033.959,311.980,-188.436,-91.333,2.000
2024-6-5_20:37:13.982004,100327,0.030,0.016,-0.025,-0.490,1717591033.982,311.996,-188.468,-91.824,1717591033.964,311.980,-188.443,-91.334,2.000
2024-6-5_20:37:14.002023,100327,0.057,0.015,-0.054,-0.485,1717591034.002,311.995,-188.498,-91.819,1717591033.964,311.980,-188.443,-91.334,2.000
2024-6-5_20:37:14.014582,100303,0.095,0.017,-0.094,-0.209,1717591034.015,311.998,-188.537,-91.543,1717591033.964,311.980,-188.443,-91.334,1.000
2024-6-5_20:37:14.024585,100303,0.044,0.019,-0.040,-0.195,1717591034.025,311.998,-188.551,-91.603,1717591034.009,311.978,-188.511,-91.407,1.000
2024-6-5_20:37:14.034581,100303,0.033,0.020,-0.026,-0.245,1717591034.035,311.998,-188.565,-91.653,1717591034.029,311.978,-188.539,-91.407,1.000
2024-6-5_20:37:14.054594,100303,0.025,0.022,-0.011,-0.400,1717591034.055,311.999,-188.579,-91.783,1717591034.049,311.977,-188.568,-91.383,1.000
2024-6-5_20:37:14.064628,100303,0.026,0.024,-0.011,-0.507,1717591034.065,312.000,-188.594,-91.873,1717591034.059,311.976,-188.583,-91.366,1.000
2024-6-5_20:37:14.074636,100303,0.030,0.024,-0.018,-0.582,1717591034.075,312.000,-188.608,-91.943,1717591034.064,311.976,-188.590,-91.361,1.000
