QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-5-22_14:53:9.771219,100327,0.049447,0.013164,-0.047663,0.122038,1716360789.771219,312.018382,-187.537348,-91.352568,1716360789.754330,312.005219,-187.489685,-91.474606,1.000000
2024-5-22_14:53:9.777555,100327,0.043699,0.013316,-0.041621,0.120385,1716360789.777555,312.018382,-187.537348,-91.352568,1716360789.759349,312.005066,-187.495728,-91.472953,0.000000
2024-5-22_14:53:9.781213,100327,0.026401,0.017747,-0.019546,-0.025308,1716360789.781213,312.018937,-187.547820,-91.442568,1716360789.784289,312.001190,-187.528275,-91.417260,1.000000
2024-5-22_14:53:9.791234,100327,0.026147,0.018748,-0.018226,-0.111647,1716360789.791234,312.019664,-187.558723,-91.532568,1716360789.794295,312.000916,-187.540497,-91.420921,1.000000
2024-5-22_14:53:9.797619,100327,0.026147,0.018748,-0.018226,-0.111647,1716360789.797619,312.019664,-187.558723,-91.532568,1716360789.794295,312.000916,-187.540497,-91.420921,0.000000
2024-5-22_14:53:9.800213,100327,0.025738,0.018764,-0.017617,-0.125254,1716360789.800213,312.019404,-187.570275,-91.552568,1716360789.804282,312.000641,-187.552658,-91.427314,1.000000
2024-5-22_14:53:9.809220,100327,0.025398,0.019116,-0.016721,-0.179278,1716360789.809220,312.019452,-187.581571,-91.612568,1716360789.814304,312.000336,-187.564850,-91.433290,1.000000
2024-5-22_14:53:9.817553,100327,0.025398,0.019116,-0.016721,-0.179278,1716360789.817553,312.019452,-187.581571,-91.612568,1716360789.814304,312.000336,-187.564850,-91.433290,0.000000
2024-5-22_14:53:9.820221,100327,0.024952,0.019244,-0.015882,-0.202645,1716360789.820221,312.019305,-187.592848,-91.642568,1716360789.824320,312.000061,-187.576965,-91.439922,1.000000
2024-5-22_14:53:9.829241,100327,0.025142,0.020356,-0.014756,-0.305050,1716360789.829241,312.020173,-187.603837,-91.752568,1716360789.834330,311.999817,-187.589081,-91.447518,1.000000
2024-5-22_14:53:9.837540,100327,0.025142,0.020356,-0.014756,-0.305050,1716360789.837540,312.020173,-187.603837,-91.752568,1716360789.834330,311.999817,-187.589081,-91.447518,0.000000
2024-5-22_14:53:9.840216,100327,0.024052,0.019240,-0.014433,-0.236055,1716360789.840216,312.018843,-187.615675,-91.692568,1716360789.844326,311.999603,-187.601242,-91.456513,1.000000
2024-5-22_14:53:9.849216,100327,0.023872,0.019544,-0.013708,-0.286452,1716360789.849216,312.019025,-187.627187,-91.752568,1716360789.854286,311.999481,-187.613480,-91.466116,1.000000
2024-5-22_14:53:9.857564,100327,0.023872,0.019544,-0.013708,-0.286452,1716360789.857564,312.019025,-187.627187,-91.752568,1716360789.854286,311.999481,-187.613480,-91.466116,0.000000
2024-5-22_14:53:9.860248,100327,0.032233,0.020685,-0.024720,-0.426452,1716360789.860248,312.020166,-187.638200,-91.892568,1716360789.854286,311.999481,-187.613480,-91.466116,1.000000
