QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 29
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100325 9.925 0.382 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-14_20:34:35.657123,100337,0.014,-0.002,-0.013,-0.703,1718368475.657,311.455,-207.587,-91.103,1718368475.652,311.457,-207.574,-90.399,1.000
2024-6-14_20:34:35.667214,100337,0.013,-0.002,-0.013,-0.733,1718368475.667,311.455,-207.587,-91.133,1718368475.662,311.457,-207.574,-90.400,1.000
2024-6-14_20:34:35.673885,100337,0.013,-0.001,-0.013,-0.732,1718368475.674,311.455,-207.587,-91.133,1718368475.672,311.457,-207.574,-90.400,2.000
2024-6-14_20:34:35.673885,374.2949,311.4550,-207.5872,-nan,1718368475.6739,311.4550,-207.5872,-91.1326
2024-6-14_20:34:35.677177,100337,0.000,0.000,0.000,-0.010,1718368475.677,311.455,-207.587,-91.143,1718368475.674,311.455,-207.587,-91.133,1.000
2024-6-14_20:34:35.687234,100337,0.013,-0.001,-0.013,-0.732,1718368475.687,311.455,-207.587,-91.133,1718368475.682,311.457,-207.574,-90.400,1.000
2024-6-14_20:34:35.693975,100337,0.013,-0.001,-0.013,-0.732,1718368475.694,311.455,-207.587,-91.133,1718368475.692,311.456,-207.574,-90.400,2.000
2024-6-14_20:34:35.693975,0.0000,0.0000,0.0000,0.0000,1718368475.6940,311.4550,-207.5872,-91.1326
2024-6-14_20:34:35.697180,100337,0.000,0.000,0.000,0.000,1718368475.697,311.455,-207.587,-91.133,1718368475.694,311.455,-207.587,-91.133,1.000
2024-6-14_20:34:35.707195,100337,0.013,-0.001,-0.013,-0.781,1718368475.707,311.456,-207.587,-91.183,1718368475.702,311.456,-207.574,-90.401,1.000
2024-6-14_20:34:35.713977,100337,0.013,-0.001,-0.013,-0.781,1718368475.714,311.456,-207.587,-91.183,1718368475.702,311.456,-207.574,-90.401,2.000
2024-6-14_20:34:35.713977,0.0007,0.0007,0.0003,-0.0500,1718368475.7140,311.4557,-207.5868,-91.1826
2024-6-14_20:34:35.717208,100337,0.000,-0.000,-0.000,0.030,1718368475.717,311.455,-207.587,-91.153,1718368475.714,311.456,-207.587,-91.183,1.000
