QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

1970-1-1_8:0:0.000000,0,349.811315,-308.672394,164.588303,-nan,0.000000,0.000000,0.000000,-nan,1716340296.434293,308.672394,-164.588303,29.360777,2.000000
1970-1-1_8:0:0.000000,0,349.810009,-308.671465,164.587270,-nan,0.000000,0.002669,-0.000484,-nan,1716340296.444289,308.674133,-164.587753,29.262081,2.000000
1970-1-1_8:0:0.000000,0,349.808450,-308.670284,164.586171,-nan,0.000000,0.005589,-0.001002,-nan,1716340296.454324,308.675873,-164.587173,29.163190,2.000000
1970-1-1_8:0:0.000000,0,349.809651,-308.671962,164.585576,-nan,0.000000,0.005589,-0.001002,-nan,1716340296.464305,308.677551,-164.586578,29.066078,2.000000
1970-1-1_8:0:0.000000,0,349.808078,-308.670781,164.584447,-nan,0.000000,0.008510,-0.001521,-nan,1716340296.474289,308.679291,-164.585968,28.968649,2.000000
1970-1-1_8:0:0.000000,0,349.808737,-308.671666,164.584188,-nan,0.000000,0.008510,-0.001521,-nan,1716340296.479300,308.680176,-164.585709,28.919615,2.000000
1970-1-1_8:0:0.000000,0,349.805916,-308.668745,164.583669,-nan,0.000000,0.011430,-0.002039,-nan,1716340296.479300,308.680176,-164.585709,28.919615,2.000000
1970-1-1_8:0:0.000000,0,349.808835,-308.674666,164.578771,-nan,0.000000,0.011430,-0.002039,-nan,1716340296.504333,308.686096,-164.580811,28.666499,2.000000
1970-1-1_8:0:0.000000,0,349.807258,-308.673473,164.577657,-nan,0.000000,0.014485,-0.002574,-nan,1716340296.514318,308.687958,-164.580231,28.571074,2.000000
1970-1-1_8:0:0.000000,0,349.808628,-308.675335,164.577077,-nan,0.000000,0.014485,-0.002574,-nan,1716340296.524291,308.689819,-164.579651,28.477017,2.000000
1970-1-1_8:0:0.000000,0,349.807127,-308.674203,164.576008,-nan,0.000000,0.017539,-0.003108,-nan,1716340296.534322,308.691742,-164.579117,28.382409,2.000000
1970-1-1_8:0:0.000000,0,349.808490,-308.676064,164.575413,-nan,0.000000,0.017539,-0.003108,-nan,1716340296.544327,308.693604,-164.578522,28.287078,2.000000
1970-1-1_8:0:0.000000,0,349.806865,-308.674843,164.574252,-nan,0.000000,0.020714,-0.003660,-nan,1716340296.554288,308.695557,-164.577911,28.191112,2.000000
1970-1-1_8:0:0.000000,0,349.808289,-308.676766,164.573672,-nan,0.000000,0.020714,-0.003660,-nan,1716340296.564280,308.697479,-164.577332,28.094854,2.000000
1970-1-1_8:0:0.000000,0,349.806692,-308.675575,164.572510,-nan,0.000000,0.023888,-0.004211,-nan,1716340296.574285,308.699463,-164.576721,27.999049,2.000000
1970-1-1_8:0:0.000000,0,349.807437,-308.676582,164.572205,-nan,0.000000,0.023888,-0.004211,-nan,1716340296.579308,308.700470,-164.576416,27.951243,2.000000
1970-1-1_8:0:0.000000,0,349.804248,-308.673273,164.571633,-nan,0.000000,0.027197,-0.004783,-nan,1716340296.579308,308.700470,-164.576416,27.951243,2.000000
1970-1-1_8:0:0.000000,0,349.801734,-308.672937,164.566918,-nan,0.000000,0.027197,-0.004783,-nan,1716340296.604286,308.700134,-164.571701,27.673068,2.000000
1970-1-1_8:0:0.000000,0,349.800030,-308.671612,164.565782,-nan,0.000000,0.030506,-0.005354,-nan,1716340296.614275,308.702118,-164.571136,27.577229,2.000000
1970-1-1_8:0:0.000000,0,349.801479,-308.673596,164.565141,-nan,0.000000,0.030506,-0.005354,-nan,1716340296.624316,308.704102,-164.570496,27.480981,2.000000
1970-1-1_8:0:0.000000,0,349.799794,-308.672301,164.563990,-nan,0.000000,0.033815,-0.005926,-nan,1716340296.634313,308.706116,-164.569916,27.384672,2.000000
1970-1-1_8:0:0.000000,0,349.801292,-308.674315,164.563395,-nan,0.000000,0.033815,-0.005926,-nan,1716340296.644308,308.708130,-164.569321,27.289258,2.000000
1970-1-1_8:0:0.000000,0,349.799469,-308.672896,164.562184,-nan,0.000000,0.037249,-0.006512,-nan,1716340296.654289,308.710144,-164.568695,27.195127,2.000000
1970-1-1_8:0:0.000000,0,349.800943,-308.674940,164.561482,-nan,0.000000,0.037249,-0.006512,-nan,1716340296.664279,308.712189,-164.567993,27.101670,2.000000
1970-1-1_8:0:0.000000,0,349.799169,-308.673551,164.560316,-nan,0.000000,0.040682,-0.007097,-nan,1716340296.674285,308.714233,-164.567413,27.008159,2.000000
1970-1-1_8:0:0.000000,0,349.799968,-308.674619,164.560011,-nan,0.000000,0.040682,-0.007097,-nan,1716340296.679337,308.715302,-164.567108,26.960857,2.000000
1970-1-1_8:0:0.000000,0,349.796513,-308.671021,164.559415,-nan,0.000000,0.044280,-0.007693,-nan,1716340296.679337,308.715302,-164.567108,26.960857,2.000000
1970-1-1_8:0:0.000000,0,349.799509,-308.674287,164.559659,-nan,0.000000,0.044280,-0.007693,-nan,1716340296.704286,308.718567,-164.567352,26.709366,2.000000
1970-1-1_8:0:0.000000,0,349.797675,-308.672794,164.558560,-nan,0.000000,0.047878,-0.008289,-nan,1716340296.714279,308.720673,-164.566849,26.617816,2.000000
1970-1-1_8:0:0.000000,0,349.799288,-308.674931,164.557980,-nan,0.000000,0.047878,-0.008289,-nan,1716340296.724261,308.722809,-164.566269,26.527131,2.000000
1970-1-1_8:0:0.000000,0,349.797425,-308.673438,164.556819,-nan,0.000000,0.051476,-0.008885,-nan,1716340296.734295,308.724915,-164.565704,26.436058,2.000000
