QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-5-22_8:50:49.935773,100329,0.624070,0.597364,0.180609,-1.596872,1716339049.935773,308.904676,-166.981408,87.867432,1716339049.939301,308.307312,-167.162018,89.464304,0.000002
2024-5-22_8:50:49.946835,100329,0.624201,0.597501,0.180609,-1.587043,1716339049.946835,308.904813,-166.981348,87.877432,1716339049.949344,308.307312,-167.161957,89.464475,0.000005
2024-5-22_8:50:49.955828,100329,0.624354,0.597638,0.180685,-1.576926,1716339049.955828,308.904950,-166.981287,87.887432,1716339049.959326,308.307312,-167.161972,89.464359,0.000005
2024-5-22_8:50:49.966831,100329,0.624181,0.597470,0.180639,-1.587193,1716339049.966831,308.904813,-166.981348,87.877432,1716339049.969294,308.307343,-167.161987,89.464625,0.000002
2024-5-22_8:50:49.975836,100329,0.624181,0.597470,0.180639,-1.587370,1716339049.975836,308.904813,-166.981348,87.877432,1716339049.974287,308.307343,-167.161987,89.464803,0.000006
2024-5-22_8:50:49.986834,100329,0.624181,0.597470,0.180639,-1.587370,1716339049.986834,308.904813,-166.981348,87.877432,1716339049.974287,308.307343,-167.161987,89.464803,0.000008
2024-5-22_8:50:49.995825,100329,0.623856,0.597196,0.180426,-1.585410,1716339049.995825,308.904813,-166.981348,87.877432,1716339049.999282,308.307617,-167.161774,89.462842,0.000003
2024-5-22_8:50:50.006827,100329,0.623608,0.596983,0.180274,-1.605868,1716339050.006827,308.904539,-166.981469,87.857432,1716339050.009311,308.307556,-167.161743,89.463300,0.000003
2024-5-22_8:50:50.015826,100329,0.623897,0.597257,0.180365,-1.586141,1716339050.015826,308.904813,-166.981348,87.877432,1716339050.019291,308.307556,-167.161713,89.463573,0.000004
2024-5-22_8:50:50.026859,100329,0.623892,0.597257,0.180349,-1.585929,1716339050.026859,308.904813,-166.981348,87.877432,1716339050.029329,308.307556,-167.161697,89.463361,0.000003
