QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-5_9:58:27.568608,100326,0.025,-0.007,0.024,1.975,1717552707.569,312.294,-190.451,-117.813,1717552707.560,312.301,-190.475,-119.787,1.000
2024-6-5_9:58:27.589603,100326,0.022,-0.003,0.021,1.759,1717552707.590,312.292,-190.452,-117.603,1717552707.595,312.295,-190.474,-119.361,1.000
2024-6-5_9:58:27.599602,100326,0.021,-0.002,0.021,1.700,1717552707.600,312.293,-190.453,-117.543,1717552707.605,312.295,-190.475,-119.242,1.000
2024-6-5_9:58:27.609603,100326,0.022,-0.002,0.021,1.700,1717552707.610,312.293,-190.454,-117.423,1717552707.615,312.295,-190.476,-119.123,1.000
2024-6-5_9:58:27.619614,100326,0.021,-0.003,0.021,1.771,1717552707.620,312.292,-190.455,-117.293,1717552707.620,312.295,-190.476,-119.064,1.000
2024-6-5_9:58:27.629605,100326,0.022,-0.003,0.021,1.704,1717552707.630,312.292,-190.456,-117.183,1717552707.635,312.294,-190.478,-118.886,1.000
2024-6-5_9:58:27.637603,100326,0.022,-0.003,0.021,1.736,1717552707.638,312.291,-190.458,-117.033,1717552707.645,312.294,-190.479,-118.768,1.000
2024-6-5_9:58:27.649605,100326,0.022,-0.002,0.021,1.657,1717552707.650,312.292,-190.459,-116.993,1717552707.655,312.294,-190.480,-118.649,1.000
2024-6-5_9:58:27.657601,100326,0.021,-0.002,0.021,1.698,1717552707.658,312.292,-190.460,-116.893,1717552707.660,312.294,-190.481,-118.591,1.000
2024-6-5_9:58:27.669611,100326,0.020,-0.003,0.020,1.838,1717552707.670,312.291,-190.461,-116.753,1717552707.660,312.294,-190.481,-118.591,1.000
2024-6-5_9:58:27.679606,100326,0.022,0.002,0.022,1.659,1717552707.680,312.291,-190.462,-116.633,1717552707.685,312.289,-190.484,-118.292,1.000
2024-6-5_9:58:27.689602,100326,0.022,0.002,0.022,1.603,1717552707.690,312.291,-190.464,-116.573,1717552707.695,312.289,-190.485,-118.176,1.000
2024-6-5_9:58:27.697602,100326,0.022,0.002,0.022,1.598,1717552707.698,312.291,-190.465,-116.463,1717552707.705,312.289,-190.487,-118.061,1.000
2024-6-5_9:58:27.709608,100326,0.022,0.003,0.022,1.562,1717552707.710,312.291,-190.466,-116.383,1717552707.715,312.288,-190.488,-117.944,1.000
2024-6-5_9:58:27.717609,100326,0.022,0.004,0.022,1.507,1717552707.718,312.292,-190.467,-116.323,1717552707.725,312.288,-190.489,-117.829,1.000
2024-6-5_9:58:27.729603,100326,0.022,0.002,0.022,1.581,1717552707.730,312.290,-190.468,-116.133,1717552707.735,312.288,-190.490,-117.714,1.000
2024-6-5_9:58:27.737600,100326,0.022,0.005,0.022,1.416,1717552707.738,312.292,-190.470,-116.183,1717552707.745,312.287,-190.491,-117.599,1.000
2024-6-5_9:58:27.749609,100326,0.022,0.003,0.021,1.491,1717552707.750,312.291,-190.471,-115.993,1717552707.755,312.287,-190.493,-117.484,1.000
2024-6-5_9:58:27.757607,100326,0.021,0.004,0.021,1.493,1717552707.758,312.291,-190.472,-115.933,1717552707.760,312.287,-190.493,-117.425,1.000
2024-6-5_9:58:27.769605,100326,0.020,0.003,0.020,1.623,1717552707.770,312.290,-190.474,-115.803,1717552707.760,312.287,-190.493,-117.425,1.000
2024-6-5_9:58:27.777610,100326,0.018,0.003,0.018,1.733,1717552707.778,312.290,-190.475,-115.693,1717552707.760,312.287,-190.493,-117.425,1.000
2024-6-5_9:58:27.789603,100326,0.022,0.008,0.020,1.313,1717552707.790,312.291,-190.476,-115.653,1717552707.795,312.282,-190.497,-116.965,1.000
2024-6-5_9:58:27.797607,100326,0.021,0.006,0.020,1.438,1717552707.798,312.288,-190.478,-115.413,1717552707.805,312.282,-190.498,-116.851,1.000
2024-6-5_9:58:27.807601,100326,0.022,0.007,0.020,1.376,1717552707.808,312.289,-190.479,-115.363,1717552707.815,312.282,-190.499,-116.738,1.000
2024-6-5_9:58:27.817617,100326,0.021,0.007,0.020,1.449,1717552707.818,312.288,-190.480,-115.233,1717552707.820,312.281,-190.500,-116.682,1.000
2024-6-5_9:58:27.829605,100326,0.021,0.007,0.020,1.372,1717552707.830,312.288,-190.482,-115.143,1717552707.835,312.281,-190.502,-116.515,1.000
2024-6-5_9:58:27.837601,100326,0.021,0.007,0.020,1.372,1717552707.838,312.288,-190.483,-115.033,1717552707.845,312.280,-190.503,-116.404,1.000
2024-6-5_9:58:27.847630,100326,0.021,0.007,0.019,1.426,1717552707.848,312.287,-190.485,-114.923,1717552707.850,312.280,-190.504,-116.349,1.000
2024-6-5_9:58:27.858633,100326,0.020,0.007,0.019,1.445,1717552707.859,312.286,-190.486,-114.793,1717552707.860,312.280,-190.505,-116.237,1.000
2024-6-5_9:58:27.879616,100326,0.020,0.006,0.019,1.473,1717552707.880,312.285,-190.488,-114.653,1717552707.870,312.279,-190.507,-116.125,1.000
2024-6-5_9:58:27.888609,100326,0.019,0.007,0.018,1.493,1717552707.889,312.286,-190.489,-114.633,1717552707.870,312.279,-190.507,-116.125,1.000
2024-6-5_9:58:27.898617,100326,0.017,0.006,0.016,1.633,1717552707.899,312.285,-190.490,-114.493,1717552707.870,312.279,-190.507,-116.125,1.000
2024-6-5_9:58:27.908607,100326,0.026,0.008,0.025,1.196,1717552707.909,312.285,-190.492,-114.403,1717552707.915,312.278,-190.517,-115.599,1.000
2024-6-5_9:58:27.917577,100326,0.026,0.007,0.025,1.206,1717552707.918,312.284,-190.494,-114.283,1717552707.925,312.277,-190.518,-115.489,1.000
2024-6-5_9:58:27.929596,100326,0.026,0.007,0.025,1.206,1717552707.930,312.284,-190.495,-114.173,1717552707.935,312.277,-190.520,-115.379,1.000
2024-6-5_9:58:27.937602,100326,0.026,0.008,0.025,1.177,1717552707.938,312.284,-190.497,-114.093,1717552707.945,312.276,-190.521,-115.270,1.000
2024-6-5_9:58:27.949599,100326,0.026,0.008,0.025,1.177,1717552707.950,312.284,-190.498,-113.983,1717552707.955,312.276,-190.523,-115.159,1.000
2024-6-5_9:58:27.957631,100326,0.025,0.008,0.024,1.193,1717552707.958,312.284,-190.500,-113.913,1717552707.960,312.276,-190.524,-115.106,1.000
2024-6-5_9:58:27.969610,100326,0.024,0.007,0.023,1.313,1717552707.970,312.283,-190.501,-113.793,1717552707.960,312.276,-190.524,-115.106,1.000
2024-6-5_9:58:27.977604,100326,0.025,0.007,0.024,1.184,1717552707.978,312.283,-190.503,-113.723,1717552707.975,312.276,-190.526,-114.907,1.000
2024-6-5_9:58:27.989606,100326,0.027,0.009,0.025,1.103,1717552707.990,312.282,-190.504,-113.593,1717552707.995,312.273,-190.530,-114.695,1.000
2024-6-5_9:58:27.997603,100326,0.027,0.009,0.025,1.096,1717552707.998,312.282,-190.506,-113.493,1717552708.005,312.273,-190.531,-114.589,1.000
2024-6-5_9:58:28.009601,100326,0.027,0.009,0.025,1.100,1717552708.010,312.281,-190.508,-113.383,1717552708.015,312.272,-190.533,-114.482,1.000
2024-6-5_9:58:28.017606,100326,0.026,0.009,0.024,1.166,1717552708.018,312.281,-190.509,-113.263,1717552708.020,312.272,-190.533,-114.429,1.000
2024-6-5_9:58:28.026603,100326,0.026,0.009,0.025,1.109,1717552708.027,312.280,-190.511,-113.163,1717552708.035,312.271,-190.536,-114.272,1.000
2024-6-5_9:58:28.037600,100326,0.027,0.010,0.025,1.046,1717552708.038,312.281,-190.513,-113.123,1717552708.045,312.271,-190.537,-114.168,1.000
2024-6-5_9:58:28.049600,100326,0.027,0.009,0.025,1.053,1717552708.050,312.280,-190.514,-113.013,1717552708.055,312.271,-190.539,-114.065,1.000
2024-6-5_9:58:28.057606,100326,0.026,0.009,0.024,1.130,1717552708.058,312.279,-190.516,-112.883,1717552708.060,312.270,-190.540,-114.013,1.000
2024-6-5_9:58:28.069608,100326,0.024,0.009,0.022,1.210,1717552708.070,312.279,-190.518,-112.803,1717552708.060,312.270,-190.540,-114.013,1.000
2024-6-5_9:58:28.077611,100326,0.022,0.008,0.021,1.290,1717552708.078,312.279,-190.519,-112.723,1717552708.060,312.270,-190.540,-114.013,1.000
2024-6-5_9:58:28.089607,100326,0.026,0.012,0.024,1.006,1717552708.090,312.278,-190.521,-112.623,1717552708.095,312.267,-190.544,-113.628,1.000
2024-6-5_9:58:28.097601,100326,0.026,0.011,0.023,1.043,1717552708.098,312.277,-190.523,-112.483,1717552708.105,312.266,-190.546,-113.525,1.000
