QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-5_8:53:0.623210,100327,0.038,0.005,-0.038,0.121,1717548780.623,312.032,-187.544,-91.373,1717548780.625,312.027,-187.506,-91.493,1.000
2024-6-5_8:53:0.634217,100327,0.037,0.008,-0.036,-0.054,1717548780.634,312.034,-187.557,-91.553,1717548780.635,312.027,-187.521,-91.498,1.000
2024-6-5_8:53:0.644210,100327,0.043,0.008,-0.042,-0.152,1717548780.644,312.035,-187.571,-91.653,1717548780.640,312.027,-187.529,-91.500,1.000
2024-6-5_8:53:0.654212,100327,0.057,0.007,-0.057,-0.072,1717548780.654,312.033,-187.586,-91.573,1717548780.640,312.027,-187.529,-91.500,1.000
2024-6-5_8:53:0.664208,100327,0.045,0.014,-0.043,-0.231,1717548780.664,312.034,-187.600,-91.683,1717548780.660,312.020,-187.556,-91.452,1.000
2024-6-5_8:53:0.672217,100327,0.037,0.015,-0.034,-0.295,1717548780.672,312.034,-187.614,-91.733,1717548780.675,312.019,-187.580,-91.438,1.000
2024-6-5_8:53:0.683233,100327,0.036,0.017,-0.032,-0.486,1717548780.683,312.036,-187.627,-91.923,1717548780.685,312.019,-187.596,-91.437,1.000
2024-6-5_8:53:0.692220,100327,0.036,0.018,-0.031,-0.590,1717548780.692,312.037,-187.642,-92.033,1717548780.695,312.018,-187.611,-91.443,1.000
2024-6-5_8:53:0.703209,100327,0.035,0.019,-0.030,-0.653,1717548780.703,312.037,-187.656,-92.103,1717548780.705,312.018,-187.627,-91.450,1.000
2024-6-5_8:53:0.714208,100327,0.034,0.019,-0.029,-0.650,1717548780.714,312.036,-187.671,-92.103,1717548780.715,312.017,-187.642,-91.453,1.000
