QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-6_9:37:29.326933,100327,0.065,0.008,-0.065,0.060,1717637849.327,312.047,-187.540,-91.533,1717637849.293,312.040,-187.475,-91.593,1.000
2024-6-6_9:37:29.336629,100327,0.030,0.020,-0.021,-0.065,1717637849.337,312.049,-187.552,-91.643,1717637849.333,312.028,-187.531,-91.578,1.000
2024-6-6_9:37:29.346715,100327,0.028,0.020,-0.019,0.019,1717637849.347,312.047,-187.566,-91.553,1717637849.343,312.027,-187.547,-91.571,1.000
2024-6-6_9:37:29.356658,100327,0.028,0.021,-0.018,-0.078,1717637849.357,312.047,-187.579,-91.643,1717637849.353,312.026,-187.562,-91.564,1.000
2024-6-6_9:37:29.366655,100327,0.028,0.023,-0.016,-0.240,1717637849.367,312.049,-187.592,-91.793,1717637849.363,312.026,-187.576,-91.553,1.000
2024-6-6_9:37:29.376628,100327,0.030,0.027,-0.013,-0.529,1717637849.377,312.052,-187.604,-92.073,1717637849.373,312.025,-187.591,-91.544,1.000
2024-6-6_9:37:29.386656,100327,0.029,0.025,-0.013,-0.407,1717637849.387,312.050,-187.619,-91.953,1717637849.383,312.024,-187.606,-91.545,1.000
2024-6-6_9:37:29.396640,100327,0.032,0.025,-0.020,-0.465,1717637849.397,312.050,-187.632,-92.013,1717637849.388,312.024,-187.613,-91.548,1.000
2024-6-6_9:37:29.406638,100327,0.036,0.025,-0.026,-0.432,1717637849.407,312.048,-187.647,-91.983,1717637849.393,312.024,-187.620,-91.551,1.000
2024-6-6_9:37:29.416630,100327,0.047,0.024,-0.040,-0.462,1717637849.417,312.048,-187.660,-92.013,1717637849.393,312.024,-187.620,-91.551,1.000
2024-6-6_9:37:29.426635,100327,0.059,0.024,-0.053,-0.542,1717637849.427,312.048,-187.674,-92.093,1717637849.393,312.024,-187.620,-91.551,1.000
2024-6-6_9:37:29.447911,100327,0.036,0.029,-0.021,-0.581,1717637849.448,312.047,-187.705,-92.103,1717637849.443,312.018,-187.684,-91.521,2.000
2024-6-6_9:37:29.467815,100327,0.036,0.029,-0.021,-0.578,1717637849.468,312.046,-187.734,-92.112,1717637849.463,312.017,-187.713,-91.534,2.000
2024-6-6_9:37:29.487868,100327,0.036,0.028,-0.021,-0.571,1717637849.488,312.045,-187.763,-92.121,1717637849.483,312.017,-187.742,-91.550,2.000
2024-6-6_9:37:29.507827,100327,0.045,0.028,-0.036,-0.572,1717637849.508,312.044,-187.792,-92.129,1717637849.493,312.016,-187.756,-91.557,2.000
2024-6-6_9:37:29.527872,100327,0.070,0.027,-0.065,-0.580,1717637849.528,312.043,-187.821,-92.137,1717637849.493,312.016,-187.756,-91.557,2.000
2024-6-6_9:37:29.547824,100327,0.032,0.030,-0.011,-0.497,1717637849.548,312.042,-187.850,-92.145,1717637849.543,312.012,-187.839,-91.648,2.000
2024-6-6_9:37:29.567802,100327,0.032,0.030,-0.011,-0.522,1717637849.568,312.041,-187.879,-92.150,1717637849.563,312.011,-187.868,-91.629,2.000
2024-6-6_9:37:29.587847,100327,0.032,0.030,-0.011,-0.545,1717637849.588,312.040,-187.908,-92.156,1717637849.583,312.010,-187.897,-91.610,2.000
2024-6-6_9:37:29.607841,100327,0.039,0.030,-0.026,-0.559,1717637849.608,312.039,-187.937,-92.160,1717637849.593,312.009,-187.911,-91.600,2.000
2024-6-6_9:37:29.627959,100327,0.062,0.029,-0.055,-0.563,1717637849.628,312.037,-187.966,-92.163,1717637849.593,312.009,-187.911,-91.600,2.000
2024-6-6_9:37:29.647866,100327,0.034,0.034,-0.007,-0.696,1717637849.648,312.036,-187.995,-92.167,1717637849.643,312.003,-187.988,-91.471,2.000
2024-6-6_9:37:29.667863,100327,0.034,0.033,-0.007,-0.684,1717637849.668,312.035,-188.024,-92.170,1717637849.663,312.002,-188.017,-91.486,2.000
2024-6-6_9:37:29.687820,100327,0.033,0.033,-0.006,-0.671,1717637849.688,312.034,-188.053,-92.173,1717637849.683,312.001,-188.047,-91.502,2.000
2024-6-6_9:37:29.707801,100327,0.038,0.032,-0.021,-0.671,1717637849.708,312.033,-188.082,-92.176,1717637849.693,312.001,-188.061,-91.504,2.000
2024-6-6_9:37:29.727892,100327,0.058,0.031,-0.050,-0.674,1717637849.728,312.032,-188.111,-92.178,1717637849.693,312.001,-188.061,-91.504,2.000
2024-6-6_9:37:29.747843,100327,0.032,0.030,-0.008,-0.560,1717637849.748,312.031,-188.140,-92.179,1717637849.743,312.000,-188.132,-91.619,2.000
2024-6-6_9:37:29.767786,100327,0.032,0.031,-0.008,-0.570,1717637849.768,312.030,-188.169,-92.181,1717637849.763,311.999,-188.161,-91.610,2.000
2024-6-6_9:37:29.787926,100327,0.032,0.031,-0.007,-0.590,1717637849.788,312.029,-188.198,-92.182,1717637849.783,311.998,-188.190,-91.592,2.000
2024-6-6_9:37:29.807831,100327,0.037,0.030,-0.021,-0.602,1717637849.808,312.028,-188.226,-92.182,1717637849.793,311.997,-188.205,-91.580,2.000
2024-6-6_9:37:29.827940,100327,0.058,0.029,-0.051,-0.602,1717637849.828,312.026,-188.256,-92.182,1717637849.793,311.997,-188.205,-91.580,2.000
2024-6-6_9:37:29.847851,100327,0.030,0.021,-0.021,-0.719,1717637849.848,312.025,-188.284,-92.182,1717637849.843,312.005,-188.263,-91.463,2.000
2024-6-6_9:37:29.867784,100327,0.030,0.021,-0.021,-0.729,1717637849.868,312.024,-188.313,-92.182,1717637849.863,312.004,-188.292,-91.453,2.000
2024-6-6_9:37:29.887894,100327,0.029,0.021,-0.021,-0.732,1717637849.888,312.023,-188.342,-92.182,1717637849.883,312.003,-188.321,-91.450,2.000
2024-6-6_9:37:29.907803,100327,0.040,0.020,-0.035,-0.730,1717637849.908,312.022,-188.371,-92.182,1717637849.893,312.002,-188.336,-91.452,2.000
2024-6-6_9:37:29.928174,100327,0.067,0.019,-0.065,-0.730,1717637849.928,312.021,-188.400,-92.182,1717637849.893,312.002,-188.336,-91.452,2.000
2024-6-6_9:37:29.948254,100327,0.023,0.013,-0.019,-0.707,1717637849.948,312.020,-188.429,-92.182,1717637849.948,312.006,-188.411,-91.475,2.000
2024-6-6_9:37:29.967822,100327,0.028,0.013,-0.025,-0.713,1717637849.968,312.019,-188.458,-92.182,1717637849.963,312.006,-188.432,-91.470,2.000
