QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-5_21:9:32.032679,100327,0.028,0.024,-0.014,-0.044,1717592972.033,312.029,-187.532,-91.533,1717592972.029,312.004,-187.518,-91.489,1.000
2024-6-5_21:9:32.042673,100327,0.027,0.023,-0.013,-0.002,1717592972.043,312.028,-187.542,-91.493,1717592972.039,312.004,-187.529,-91.490,1.000
2024-6-5_21:9:32.052677,100327,0.027,0.025,-0.011,-0.140,1717592972.053,312.029,-187.552,-91.633,1717592972.049,312.004,-187.540,-91.493,1.000
2024-6-5_21:9:32.062648,100327,0.025,0.023,-0.011,-0.016,1717592972.063,312.027,-187.563,-91.513,1717592972.059,312.004,-187.552,-91.496,1.000
2024-6-5_21:9:32.072653,100327,0.027,0.025,-0.009,-0.182,1717592972.073,312.029,-187.572,-91.683,1717592972.069,312.004,-187.563,-91.500,1.000
2024-6-5_21:9:32.082677,100327,0.028,0.024,-0.015,-0.142,1717592972.083,312.028,-187.583,-91.643,1717592972.074,312.004,-187.568,-91.500,1.000
2024-6-5_21:9:32.092648,100327,0.035,0.025,-0.025,-0.262,1717592972.093,312.029,-187.593,-91.763,1717592972.074,312.004,-187.568,-91.500,1.000
2024-6-5_21:9:32.102648,100327,0.043,0.026,-0.035,-0.342,1717592972.103,312.030,-187.603,-91.843,1717592972.074,312.004,-187.568,-91.500,1.000
2024-6-5_21:9:32.112649,100327,0.044,0.026,-0.035,-0.370,1717592972.113,312.029,-187.613,-91.863,1717592972.089,312.004,-187.578,-91.493,1.000
2024-6-5_21:9:32.122648,100327,0.030,0.028,-0.012,-0.469,1717592972.123,312.030,-187.624,-91.963,1717592972.119,312.002,-187.612,-91.494,1.000
