QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-5-22_16:19:42.956702,65535,349.716,-308.564,164.589,-nan,1716365982.957,0.000,0.000,-nan,1716365982.954,308.564,-164.589,40.927,0.000
2024-5-22_16:19:42.957552,65535,349.716,-308.564,164.589,-nan,1716365982.958,0.000,0.000,-nan,1716365982.954,308.564,-164.589,40.927,0.000
2024-5-22_16:19:42.977527,65535,349.718,-308.566,164.589,-nan,1716365982.978,0.000,0.000,-nan,1716365982.974,308.566,-164.589,40.683,0.000
2024-5-22_16:19:42.997576,65535,349.718,-308.566,164.589,-nan,1716365982.998,0.000,0.000,-nan,1716365982.974,308.566,-164.589,40.683,0.000
2024-5-22_16:19:43.017521,65535,349.721,-308.567,164.594,-nan,1716365983.018,0.000,0.000,-nan,1716365983.014,308.567,-164.594,40.292,0.000
2024-5-22_16:19:43.037630,65535,349.722,-308.569,164.594,-nan,1716365983.038,0.000,0.000,-nan,1716365983.034,308.569,-164.594,40.052,0.000
2024-5-22_16:19:43.057521,65535,349.724,-308.570,164.593,-nan,1716365983.058,0.000,0.000,-nan,1716365983.054,308.570,-164.593,39.811,0.000
2024-5-22_16:19:43.077465,65535,349.725,-308.572,164.592,-nan,1716365983.077,0.000,0.000,-nan,1716365983.074,308.572,-164.592,39.570,0.000
2024-5-22_16:19:43.097664,65535,349.725,-308.572,164.592,-nan,1716365983.098,0.000,0.000,-nan,1716365983.074,308.572,-164.592,39.570,0.000
2024-5-22_16:19:43.117472,65535,349.729,-308.579,164.588,-nan,1716365983.117,0.000,0.000,-nan,1716365983.114,308.579,-164.588,39.022,0.000
2024-5-22_16:19:43.137538,65535,349.730,-308.581,164.588,-nan,1716365983.138,0.000,0.000,-nan,1716365983.134,308.581,-164.588,38.777,0.000
2024-5-22_16:19:43.157528,65535,349.732,-308.582,164.587,-nan,1716365983.158,0.000,0.000,-nan,1716365983.154,308.582,-164.587,38.532,0.000
2024-5-22_16:19:43.177494,65535,349.733,-308.584,164.587,-nan,1716365983.177,0.000,0.000,-nan,1716365983.174,308.584,-164.587,38.287,0.000
2024-5-22_16:19:43.197704,65535,349.736,-308.586,164.590,-nan,1716365983.198,0.000,0.000,-nan,1716365983.189,308.586,-164.590,38.080,0.000
2024-5-22_16:19:43.217533,65535,349.737,-308.587,164.590,-nan,1716365983.218,0.000,0.000,-nan,1716365983.214,308.587,-164.590,37.787,0.000
2024-5-22_16:19:43.237555,65535,349.738,-308.589,164.590,-nan,1716365983.238,0.000,0.000,-nan,1716365983.234,308.589,-164.590,37.541,0.000
2024-5-22_16:19:43.257478,65535,349.739,-308.590,164.589,-nan,1716365983.257,0.000,0.000,-nan,1716365983.254,308.590,-164.589,37.299,0.000
2024-5-22_16:19:43.277478,65535,349.740,-308.592,164.589,-nan,1716365983.277,0.000,0.000,-nan,1716365983.274,308.592,-164.589,37.063,0.000
2024-5-22_16:19:43.297534,65535,349.740,-308.592,164.589,-nan,1716365983.298,0.000,0.000,-nan,1716365983.274,308.592,-164.589,37.063,0.000
2024-5-22_16:19:43.317587,65535,349.741,-308.596,164.581,-nan,1716365983.318,0.000,0.000,-nan,1716365983.314,308.596,-164.581,36.661,0.000
2024-5-22_16:19:43.337530,65535,349.742,-308.598,164.580,-nan,1716365983.338,0.000,0.000,-nan,1716365983.334,308.598,-164.580,36.423,0.000
2024-5-22_16:19:43.357507,65535,349.743,-308.599,164.580,-nan,1716365983.358,0.000,0.000,-nan,1716365983.354,308.599,-164.580,36.178,0.000
2024-5-22_16:19:43.377471,65535,349.744,-308.601,164.579,-nan,1716365983.377,0.000,0.000,-nan,1716365983.374,308.601,-164.579,35.937,0.000
2024-5-22_16:19:43.397627,65535,349.748,-308.604,164.580,-nan,1716365983.398,0.000,0.000,-nan,1716365983.394,308.604,-164.580,35.629,0.000
2024-5-22_16:19:43.417489,65535,349.749,-308.606,164.580,-nan,1716365983.417,0.000,0.000,-nan,1716365983.414,308.606,-164.580,35.389,0.000
2024-5-22_16:19:43.437531,65535,349.750,-308.608,164.580,-nan,1716365983.438,0.000,0.000,-nan,1716365983.434,308.608,-164.580,35.150,0.000
2024-5-22_16:19:43.457577,65535,349.752,-308.610,164.579,-nan,1716365983.458,0.000,0.000,-nan,1716365983.454,308.610,-164.579,34.914,0.000
2024-5-22_16:19:43.477632,65535,349.753,-308.611,164.579,-nan,1716365983.478,0.000,0.000,-nan,1716365983.469,308.611,-164.579,34.737,0.000
2024-5-22_16:19:43.497562,65535,349.759,-308.617,164.581,-nan,1716365983.498,0.000,0.000,-nan,1716365983.494,308.617,-164.581,34.506,0.000
2024-5-22_16:19:43.517625,65535,349.761,-308.619,164.581,-nan,1716365983.518,0.000,0.000,-nan,1716365983.514,308.619,-164.581,34.272,0.000
