QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

1970-1-1_8:0:0.000000,0,366.983808,-311.202728,194.499298,-nan,0.000000,0.000000,0.000000,-nan,1716354997.604342,311.202728,-194.499298,-36.668369,0.000000
1970-1-1_8:0:0.000000,0,366.985291,-311.203705,194.500534,-nan,0.000000,0.000000,0.000000,-nan,1716354997.619281,311.203705,-194.500534,-36.845237,0.000000
1970-1-1_8:0:0.000000,0,366.985768,-311.204010,194.500946,-nan,0.000000,0.000000,0.000000,-nan,1716354997.624300,311.204010,-194.500946,-36.904065,0.000000
1970-1-1_8:0:0.000000,0,366.986808,-311.204712,194.501785,-nan,0.000000,0.000000,0.000000,-nan,1716354997.634284,311.204712,-194.501785,-37.020643,0.000000
1970-1-1_8:0:0.000000,0,366.986808,-311.204712,194.501785,-nan,0.000000,0.000000,0.000000,-nan,1716354997.634284,311.204712,-194.501785,-37.020643,0.000000
1970-1-1_8:0:0.000000,0,366.990761,-311.208954,194.502457,-nan,0.000000,0.000000,0.000000,-nan,1716354997.659284,311.208954,-194.502457,-37.301128,0.000000
1970-1-1_8:0:0.000000,0,366.991230,-311.209259,194.502853,-nan,0.000000,0.000000,0.000000,-nan,1716354997.664325,311.209259,-194.502853,-37.359536,0.000000
1970-1-1_8:0:0.000000,0,366.992160,-311.209869,194.503632,-nan,0.000000,0.000000,0.000000,-nan,1716354997.674294,311.209869,-194.503632,-37.474772,0.000000
1970-1-1_8:0:0.000000,0,366.993098,-311.210480,194.504425,-nan,0.000000,0.000000,0.000000,-nan,1716354997.684292,311.210480,-194.504425,-37.590523,0.000000
1970-1-1_8:0:0.000000,0,366.993993,-311.211029,194.505234,-nan,0.000000,0.000000,0.000000,-nan,1716354997.694327,311.211029,-194.505234,-37.707579,0.000000
1970-1-1_8:0:0.000000,0,366.994887,-311.211578,194.506042,-nan,0.000000,0.000000,0.000000,-nan,1716354997.704300,311.211578,-194.506042,-37.824293,0.000000
1970-1-1_8:0:0.000000,0,366.996301,-311.212463,194.507294,-nan,0.000000,0.000000,0.000000,-nan,1716354997.719282,311.212463,-194.507294,-37.999071,0.000000
1970-1-1_8:0:0.000000,0,366.997303,-311.213074,194.508209,-nan,0.000000,0.000000,0.000000,-nan,1716354997.729273,311.213074,-194.508209,-38.114781,0.000000
1970-1-1_8:0:0.000000,0,366.997797,-311.213379,194.508652,-nan,0.000000,0.000000,0.000000,-nan,1716354997.734293,311.213379,-194.508652,-38.172479,0.000000
1970-1-1_8:0:0.000000,0,366.997797,-311.213379,194.508652,-nan,0.000000,0.000000,0.000000,-nan,1716354997.734293,311.213379,-194.508652,-38.172479,0.000000
1970-1-1_8:0:0.000000,0,367.002164,-311.219177,194.507614,-nan,0.000000,0.000000,0.000000,-nan,1716354997.754294,311.219177,-194.507614,-38.419910,0.000000
1970-1-1_8:0:0.000000,0,367.003464,-311.220062,194.508652,-nan,0.000000,0.000000,0.000000,-nan,1716354997.769278,311.220062,-194.508652,-38.598885,0.000000
1970-1-1_8:0:0.000000,0,367.003959,-311.220398,194.509048,-nan,0.000000,0.000000,0.000000,-nan,1716354997.774280,311.220398,-194.509048,-38.659069,0.000000
1970-1-1_8:0:0.000000,0,367.004829,-311.220947,194.509811,-nan,0.000000,0.000000,0.000000,-nan,1716354997.784329,311.220947,-194.509811,-38.780025,0.000000
1970-1-1_8:0:0.000000,0,367.005716,-311.221497,194.510605,-nan,0.000000,0.000000,0.000000,-nan,1716354997.794290,311.221497,-194.510605,-38.899741,0.000000
1970-1-1_8:0:0.000000,0,367.007063,-311.222351,194.511780,-nan,0.000000,0.000000,0.000000,-nan,1716354997.809284,311.222351,-194.511780,-39.079815,0.000000
1970-1-1_8:0:0.000000,0,367.007966,-311.222900,194.512604,-nan,0.000000,0.000000,0.000000,-nan,1716354997.819284,311.222900,-194.512604,-39.199917,0.000000
1970-1-1_8:0:0.000000,0,367.008485,-311.223236,194.513046,-nan,0.000000,0.000000,0.000000,-nan,1716354997.824328,311.223236,-194.513046,-39.260125,0.000000
1970-1-1_8:0:0.000000,0,367.009471,-311.223846,194.513931,-nan,0.000000,0.000000,0.000000,-nan,1716354997.834285,311.223846,-194.513931,-39.378209,0.000000
1970-1-1_8:0:0.000000,0,367.009471,-311.223846,194.513931,-nan,0.000000,0.000000,0.000000,-nan,1716354997.834285,311.223846,-194.513931,-39.378209,0.000000
1970-1-1_8:0:0.000000,0,367.010368,-311.229156,194.507126,-nan,0.000000,0.000000,0.000000,-nan,1716354997.854286,311.229156,-194.507126,-39.642008,0.000000
1970-1-1_8:0:0.000000,0,367.011805,-311.230194,194.508179,-nan,0.000000,0.000000,0.000000,-nan,1716354997.869275,311.230194,-194.508179,-39.818784,0.000000
1970-1-1_8:0:0.000000,0,367.012242,-311.230499,194.508514,-nan,0.000000,0.000000,0.000000,-nan,1716354997.874315,311.230499,-194.508514,-39.877865,0.000000
1970-1-1_8:0:0.000000,0,367.013072,-311.231049,194.509201,-nan,0.000000,0.000000,0.000000,-nan,1716354997.884329,311.231049,-194.509201,-39.995624,0.000000
1970-1-1_8:0:0.000000,0,367.013903,-311.231628,194.509842,-nan,0.000000,0.000000,0.000000,-nan,1716354997.894285,311.231628,-194.509842,-40.113373,0.000000
1970-1-1_8:0:0.000000,0,367.014770,-311.232269,194.510452,-nan,0.000000,0.000000,0.000000,-nan,1716354997.904328,311.232269,-194.510452,-40.232925,0.000000
1970-1-1_8:0:0.000000,0,367.015626,-311.232849,194.511139,-nan,0.000000,0.000000,0.000000,-nan,1716354997.914319,311.232849,-194.511139,-40.352054,0.000000
1970-1-1_8:0:0.000000,0,367.016480,-311.233398,194.511871,-nan,0.000000,0.000000,0.000000,-nan,1716354997.924333,311.233398,-194.511871,-40.471169,0.000000
1970-1-1_8:0:0.000000,0,367.017292,-311.233917,194.512573,-nan,0.000000,0.000000,0.000000,-nan,1716354997.934291,311.233917,-194.512573,-40.588269,0.000000
1970-1-1_8:0:0.000000,0,367.017292,-311.233917,194.512573,-nan,0.000000,0.000000,0.000000,-nan,1716354997.934291,311.233917,-194.512573,-40.588269,0.000000
1970-1-1_8:0:0.000000,0,367.037346,-311.252350,194.520920,-nan,0.000000,0.000000,0.000000,-nan,1716354997.954278,311.252350,-194.520920,-40.824509,0.000000
1970-1-1_8:0:0.000000,0,367.038263,-311.254395,194.519379,-nan,0.000000,0.000000,0.000000,-nan,1716354997.969314,311.254395,-194.519379,-40.990854,0.000000
1970-1-1_8:0:0.000000,0,367.038684,-311.254700,194.519684,-nan,0.000000,0.000000,0.000000,-nan,1716354997.974283,311.254700,-194.519684,-41.048631,0.000000
1970-1-1_8:0:0.000000,0,367.040055,-311.255707,194.520660,-nan,0.000000,0.000000,0.000000,-nan,1716354997.989285,311.255707,-194.520660,-41.223340,0.000000
1970-1-1_8:0:0.000000,0,367.040518,-311.256042,194.520996,-nan,0.000000,0.000000,0.000000,-nan,1716354997.994300,311.256042,-194.520996,-41.282029,0.000000
1970-1-1_8:0:0.000000,0,367.041443,-311.256714,194.521667,-nan,0.000000,0.000000,0.000000,-nan,1716354998.004311,311.256714,-194.521667,-41.399679,0.000000
1970-1-1_8:0:0.000000,0,367.042719,-311.257599,194.522659,-nan,0.000000,0.000000,0.000000,-nan,1716354998.019282,311.257599,-194.522659,-41.575823,0.000000
1970-1-1_8:0:0.000000,0,367.043166,-311.257935,194.522964,-nan,0.000000,0.000000,0.000000,-nan,1716354998.024353,311.257935,-194.522964,-41.635645,0.000000
1970-1-1_8:0:0.000000,0,367.043989,-311.258514,194.523590,-nan,0.000000,0.000000,0.000000,-nan,1716354998.034311,311.258514,-194.523590,-41.754155,0.000000
1970-1-1_8:0:0.000000,0,367.043989,-311.258514,194.523590,-nan,0.000000,0.000000,0.000000,-nan,1716354998.034311,311.258514,-194.523590,-41.754155,0.000000
1970-1-1_8:0:0.000000,0,367.043989,-311.258514,194.523590,-nan,0.000000,0.000000,0.000000,-nan,1716354998.034311,311.258514,-194.523590,-41.754155,0.000000
1970-1-1_8:0:0.000000,0,367.039404,-311.254852,194.520798,-nan,0.000000,0.000000,0.000000,-nan,1716354998.069275,311.254852,-194.520798,-42.168382,0.000000
1970-1-1_8:0:0.000000,0,367.039816,-311.255157,194.521088,-nan,0.000000,0.000000,0.000000,-nan,1716354998.074322,311.255157,-194.521088,-42.226555,0.000000
1970-1-1_8:0:0.000000,0,367.040657,-311.255768,194.521698,-nan,0.000000,0.000000,0.000000,-nan,1716354998.084313,311.255768,-194.521698,-42.342515,0.000000
1970-1-1_8:0:0.000000,0,367.041534,-311.256439,194.522278,-nan,0.000000,0.000000,0.000000,-nan,1716354998.094289,311.256439,-194.522278,-42.458495,0.000000
1970-1-1_8:0:0.000000,0,367.042409,-311.257080,194.522903,-nan,0.000000,0.000000,0.000000,-nan,1716354998.104322,311.257080,-194.522903,-42.574543,0.000000
1970-1-1_8:0:0.000000,0,367.043250,-311.257690,194.523514,-nan,0.000000,0.000000,0.000000,-nan,1716354998.114283,311.257690,-194.523514,-42.689010,0.000000
1970-1-1_8:0:0.000000,0,367.044107,-311.258301,194.524155,-nan,0.000000,0.000000,0.000000,-nan,1716354998.124326,311.258301,-194.524155,-42.805277,0.000000
1970-1-1_8:0:0.000000,0,367.044955,-311.258881,194.524826,-nan,0.000000,0.000000,0.000000,-nan,1716354998.134309,311.258881,-194.524826,-42.921346,0.000000
1970-1-1_8:0:0.000000,0,367.044955,-311.258881,194.524826,-nan,0.000000,0.000000,0.000000,-nan,1716354998.134309,311.258881,-194.524826,-42.921346,0.000000
1970-1-1_8:0:0.000000,0,367.044955,-311.258881,194.524826,-nan,0.000000,0.000000,0.000000,-nan,1716354998.134309,311.258881,-194.524826,-42.921346,0.000000
1970-1-1_8:0:0.000000,0,367.054352,-311.264069,194.534256,-nan,0.000000,0.000000,0.000000,-nan,1716354998.164287,311.264069,-194.534256,-43.258378,0.000000
1970-1-1_8:0:0.000000,0,367.055175,-311.264648,194.534882,-nan,0.000000,0.000000,0.000000,-nan,1716354998.174289,311.264648,-194.534882,-43.376557,0.000000
1970-1-1_8:0:0.000000,0,367.055958,-311.265228,194.535431,-nan,0.000000,0.000000,0.000000,-nan,1716354998.184327,311.265228,-194.535431,-43.496123,0.000000
1970-1-1_8:0:0.000000,0,367.056731,-311.265778,194.536011,-nan,0.000000,0.000000,0.000000,-nan,1716354998.194308,311.265778,-194.536011,-43.614818,0.000000
1970-1-1_8:0:0.000000,0,367.057564,-311.266388,194.536606,-nan,0.000000,0.000000,0.000000,-nan,1716354998.204340,311.266388,-194.536606,-43.734593,0.000000
1970-1-1_8:0:0.000000,0,367.058769,-311.267303,194.537415,-nan,0.000000,0.000000,0.000000,-nan,1716354998.219331,311.267303,-194.537415,-43.911689,0.000000
1970-1-1_8:0:0.000000,0,367.059122,-311.267548,194.537689,-nan,0.000000,0.000000,0.000000,-nan,1716354998.224324,311.267548,-194.537689,-43.970500,0.000000
1970-1-1_8:0:0.000000,0,367.060040,-311.268250,194.538300,-nan,0.000000,0.000000,0.000000,-nan,1716354998.234285,311.268250,-194.538300,-44.087246,0.000000
1970-1-1_8:0:0.000000,0,367.060040,-311.268250,194.538300,-nan,0.000000,0.000000,0.000000,-nan,1716354998.234285,311.268250,-194.538300,-44.087246,0.000000
1970-1-1_8:0:0.000000,0,367.060040,-311.268250,194.538300,-nan,0.000000,0.000000,0.000000,-nan,1716354998.234285,311.268250,-194.538300,-44.087246,0.000000
1970-1-1_8:0:0.000000,0,367.061557,-311.269562,194.539062,-nan,0.000000,0.000000,0.000000,-nan,1716354998.269308,311.269562,-194.539062,-44.532038,0.000000
1970-1-1_8:0:0.000000,0,367.061952,-311.269836,194.539368,-nan,0.000000,0.000000,0.000000,-nan,1716354998.274316,311.269836,-194.539368,-44.590829,0.000000
1970-1-1_8:0:0.000000,0,367.062795,-311.270477,194.539932,-nan,0.000000,0.000000,0.000000,-nan,1716354998.284321,311.270477,-194.539932,-44.707977,0.000000
1970-1-1_8:0:0.000000,0,367.063576,-311.271027,194.540527,-nan,0.000000,0.000000,0.000000,-nan,1716354998.294283,311.271027,-194.540527,-44.824694,0.000000
1970-1-1_8:0:0.000000,0,367.064409,-311.271637,194.541122,-nan,0.000000,0.000000,0.000000,-nan,1716354998.304586,311.271637,-194.541122,-44.945322,0.000000
1970-1-1_8:0:0.000000,0,367.065242,-311.272247,194.541718,-nan,0.000000,0.000000,0.000000,-nan,1716354998.314284,311.272247,-194.541718,-45.058867,0.000000
1970-1-1_8:0:0.000000,0,367.066075,-311.272858,194.542313,-nan,0.000000,0.000000,0.000000,-nan,1716354998.324349,311.272858,-194.542313,-45.175974,0.000000
1970-1-1_8:0:0.000000,0,367.066932,-311.273468,194.542953,-nan,0.000000,0.000000,0.000000,-nan,1716354998.334290,311.273468,-194.542953,-45.291722,0.000000
1970-1-1_8:0:0.000000,0,367.066932,-311.273468,194.542953,-nan,0.000000,0.000000,0.000000,-nan,1716354998.334290,311.273468,-194.542953,-45.291722,0.000000
1970-1-1_8:0:0.000000,0,367.066932,-311.273468,194.542953,-nan,0.000000,0.000000,0.000000,-nan,1716354998.334290,311.273468,-194.542953,-45.291722,0.000000
1970-1-1_8:0:0.000000,0,367.070316,-311.275208,194.546555,-nan,0.000000,0.000000,0.000000,-nan,1716354998.364297,311.275208,-194.546555,-45.647008,0.000000
1970-1-1_8:0:0.000000,0,367.071550,-311.276062,194.547516,-nan,0.000000,0.000000,0.000000,-nan,1716354998.379286,311.276062,-194.547516,-45.823568,0.000000
1970-1-1_8:0:0.000000,0,367.071995,-311.276367,194.547867,-nan,0.000000,0.000000,0.000000,-nan,1716354998.384312,311.276367,-194.547867,-45.882680,0.000000
1970-1-1_8:0:0.000000,0,367.072852,-311.276978,194.548508,-nan,0.000000,0.000000,0.000000,-nan,1716354998.394289,311.276978,-194.548508,-45.999050,0.000000
1970-1-1_8:0:0.000000,0,367.073598,-311.277466,194.549133,-nan,0.000000,0.000000,0.000000,-nan,1716354998.404321,311.277466,-194.549133,-46.114999,0.000000
1970-1-1_8:0:0.000000,0,367.074780,-311.278259,194.550095,-nan,0.000000,0.000000,0.000000,-nan,1716354998.419283,311.278259,-194.550095,-46.288165,0.000000
1970-1-1_8:0:0.000000,0,367.075208,-311.278564,194.550415,-nan,0.000000,0.000000,0.000000,-nan,1716354998.424299,311.278564,-194.550415,-46.346966,0.000000
1970-1-1_8:0:0.000000,0,367.076025,-311.279175,194.550980,-nan,0.000000,0.000000,0.000000,-nan,1716354998.434285,311.279175,-194.550980,-46.463902,0.000000
1970-1-1_8:0:0.000000,0,367.076025,-311.279175,194.550980,-nan,0.000000,0.000000,0.000000,-nan,1716354998.434285,311.279175,-194.550980,-46.463902,0.000000
1970-1-1_8:0:0.000000,0,367.076025,-311.279175,194.550980,-nan,0.000000,0.000000,0.000000,-nan,1716354998.434285,311.279175,-194.550980,-46.463902,0.000000
1970-1-1_8:0:0.000000,0,367.088761,-311.289520,194.558456,-nan,0.000000,0.000000,0.000000,-nan,1716354998.464295,311.289520,-194.558456,-46.833965,0.000000
1970-1-1_8:0:0.000000,0,367.089592,-311.290100,194.559097,-nan,0.000000,0.000000,0.000000,-nan,1716354998.474322,311.290100,-194.559097,-46.953572,0.000000
1970-1-1_8:0:0.000000,0,367.090331,-311.290619,194.559662,-nan,0.000000,0.000000,0.000000,-nan,1716354998.484290,311.290619,-194.559662,-47.073630,0.000000
1970-1-1_8:0:0.000000,0,367.091541,-311.291473,194.560577,-nan,0.000000,0.000000,0.000000,-nan,1716354998.499285,311.291473,-194.560577,-47.253301,0.000000
1970-1-1_8:0:0.000000,0,367.091988,-311.291809,194.560883,-nan,0.000000,0.000000,0.000000,-nan,1716354998.504355,311.291809,-194.560883,-47.313315,0.000000
1970-1-1_8:0:0.000000,0,367.093188,-311.292633,194.561829,-nan,0.000000,0.000000,0.000000,-nan,1716354998.519280,311.292633,-194.561829,-47.489479,0.000000
1970-1-1_8:0:0.000000,0,367.093658,-311.292969,194.562180,-nan,0.000000,0.000000,0.000000,-nan,1716354998.524317,311.292969,-194.562180,-47.548420,0.000000
1970-1-1_8:0:0.000000,0,367.094440,-311.293518,194.562775,-nan,0.000000,0.000000,0.000000,-nan,1716354998.534285,311.293518,-194.562775,-47.665346,0.000000
1970-1-1_8:0:0.000000,0,367.094440,-311.293518,194.562775,-nan,0.000000,0.000000,0.000000,-nan,1716354998.534285,311.293518,-194.562775,-47.665346,0.000000
1970-1-1_8:0:0.000000,0,367.087022,-311.284332,194.563477,-nan,0.000000,0.000000,0.000000,-nan,1716354998.554291,311.284332,-194.563477,-47.903173,0.000000
1970-1-1_8:0:0.000000,0,367.085845,-311.282867,194.563599,-nan,0.000000,0.000000,0.000000,-nan,1716354998.564289,311.282867,-194.563599,-48.013235,0.000000
1970-1-1_8:0:0.000000,0,367.086584,-311.283386,194.564163,-nan,0.000000,0.000000,0.000000,-nan,1716354998.574283,311.283386,-194.564163,-48.131670,0.000000
1970-1-1_8:0:0.000000,0,367.087304,-311.283844,194.564789,-nan,0.000000,0.000000,0.000000,-nan,1716354998.584350,311.283844,-194.564789,-48.249713,0.000000
1970-1-1_8:0:0.000000,0,367.088014,-311.284271,194.565445,-nan,0.000000,0.000000,0.000000,-nan,1716354998.594301,311.284271,-194.565445,-48.365942,0.000000
1970-1-1_8:0:0.000000,0,367.088750,-311.284729,194.566101,-nan,0.000000,0.000000,0.000000,-nan,1716354998.604330,311.284729,-194.566101,-48.483466,0.000000
1970-1-1_8:0:0.000000,0,367.089471,-311.285217,194.566681,-nan,0.000000,0.000000,0.000000,-nan,1716354998.614285,311.285217,-194.566681,-48.600013,0.000000
1970-1-1_8:0:0.000000,0,367.090542,-311.285889,194.567627,-nan,0.000000,0.000000,0.000000,-nan,1716354998.629284,311.285889,-194.567627,-48.775761,0.000000
1970-1-1_8:0:0.000000,0,367.090885,-311.286102,194.567932,-nan,0.000000,0.000000,0.000000,-nan,1716354998.634277,311.286102,-194.567932,-48.833971,0.000000
1970-1-1_8:0:0.000000,0,367.090885,-311.286102,194.567932,-nan,0.000000,0.000000,0.000000,-nan,1716354998.634277,311.286102,-194.567932,-48.833971,0.000000
1970-1-1_8:0:0.000000,0,367.091262,-311.286346,194.568253,-nan,0.000000,0.000000,0.000000,-nan,1716354998.639312,311.286346,-194.568253,-48.892772,0.000000
1970-1-1_8:0:0.000000,0,367.109445,-311.299530,194.581467,-nan,0.000000,0.000000,0.000000,-nan,1716354998.669275,311.299530,-194.581467,-49.262866,0.000000
1970-1-1_8:0:0.000000,0,367.109864,-311.299805,194.581818,-nan,0.000000,0.000000,0.000000,-nan,1716354998.674290,311.299805,-194.581818,-49.321831,0.000000
1970-1-1_8:0:0.000000,0,367.110588,-311.300201,194.582550,-nan,0.000000,0.000000,0.000000,-nan,1716354998.684304,311.300201,-194.582550,-49.439259,0.000000
1970-1-1_8:0:0.000000,0,367.111692,-311.300873,194.583557,-nan,0.000000,0.000000,0.000000,-nan,1716354998.699293,311.300873,-194.583557,-49.615584,0.000000
1970-1-1_8:0:0.000000,0,367.112093,-311.301117,194.583923,-nan,0.000000,0.000000,0.000000,-nan,1716354998.704312,311.301117,-194.583923,-49.675262,0.000000
1970-1-1_8:0:0.000000,0,367.113228,-311.301788,194.584991,-nan,0.000000,0.000000,0.000000,-nan,1716354998.719294,311.301788,-194.584991,-49.853240,0.000000
1970-1-1_8:0:0.000000,0,367.113603,-311.302002,194.585358,-nan,0.000000,0.000000,0.000000,-nan,1716354998.724288,311.302002,-194.585358,-49.912331,0.000000
1970-1-1_8:0:0.000000,0,367.114354,-311.302429,194.586090,-nan,0.000000,0.000000,0.000000,-nan,1716354998.734283,311.302429,-194.586090,-50.029742,0.000000
1970-1-1_8:0:0.000000,0,367.114354,-311.302429,194.586090,-nan,0.000000,0.000000,0.000000,-nan,1716354998.734283,311.302429,-194.586090,-50.029742,0.000000
1970-1-1_8:0:0.000000,0,367.114354,-311.302429,194.586090,-nan,0.000000,0.000000,0.000000,-nan,1716354998.734283,311.302429,-194.586090,-50.029742,0.000000
1970-1-1_8:0:0.000000,0,367.096775,-311.291046,194.571136,-nan,0.000000,0.000000,0.000000,-nan,1716354998.769279,311.291046,-194.571136,-50.419005,0.000000
1970-1-1_8:0:0.000000,0,367.097110,-311.291260,194.571426,-nan,0.000000,0.000000,0.000000,-nan,1716354998.774278,311.291260,-194.571426,-50.477116,0.000000
1970-1-1_8:0:0.000000,0,367.098247,-311.291962,194.572449,-nan,0.000000,0.000000,0.000000,-nan,1716354998.789280,311.291962,-194.572449,-50.650924,0.000000
1970-1-1_8:0:0.000000,0,367.098640,-311.292206,194.572800,-nan,0.000000,0.000000,0.000000,-nan,1716354998.794288,311.292206,-194.572800,-50.709244,0.000000
1970-1-1_8:0:0.000000,0,367.099391,-311.292633,194.573532,-nan,0.000000,0.000000,0.000000,-nan,1716354998.804322,311.292633,-194.573532,-50.827047,0.000000
1970-1-1_8:0:0.000000,0,367.100135,-311.293091,194.574203,-nan,0.000000,0.000000,0.000000,-nan,1716354998.814285,311.293091,-194.574203,-50.944885,0.000000
1970-1-1_8:0:0.000000,0,367.100939,-311.293610,194.574890,-nan,0.000000,0.000000,0.000000,-nan,1716354998.824297,311.293610,-194.574890,-51.063211,0.000000
1970-1-1_8:0:0.000000,0,367.101657,-311.294037,194.575562,-nan,0.000000,0.000000,0.000000,-nan,1716354998.834291,311.294037,-194.575562,-51.181288,0.000000
1970-1-1_8:0:0.000000,0,367.101657,-311.294037,194.575562,-nan,0.000000,0.000000,0.000000,-nan,1716354998.834291,311.294037,-194.575562,-51.181288,0.000000
1970-1-1_8:0:0.000000,0,367.101657,-311.294037,194.575562,-nan,0.000000,0.000000,0.000000,-nan,1716354998.834291,311.294037,-194.575562,-51.181288,0.000000
1970-1-1_8:0:0.000000,0,367.101387,-311.293671,194.575638,-nan,0.000000,0.000000,0.000000,-nan,1716354998.869278,311.293671,-194.575638,-51.609702,0.000000
1970-1-1_8:0:0.000000,0,367.101730,-311.293884,194.575943,-nan,0.000000,0.000000,0.000000,-nan,1716354998.874283,311.293884,-194.575943,-51.669982,0.000000
