QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 12
100100 399.63 -199.27 0
100101 399.27 -199.63 0
100102 399.27 -200.37 0
100103 399.63 -200.73 0
100104 399.63 -200.37 0
100105 399.63 -199.63 0
100106 400.37 -199.27 0
100107 400.37 -199.63 0
100109 400.37 -200.37 0
100110 400.37 -200.73 0
100111 400.73 -200.37 0
100114 400.73 -199.63 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

error: x1 == x2
error: x1 == x2
error: x1 == x2
error: x1 == x2
 init 

2024-8-21_18:27:5.237661,-nan,-nan,-nan,-nan,1724236025.2377,-nan,-nan,-nan
2024-8-21_18:27:5.247672,-nan,-nan,-nan,-nan,1724236025.2477,-nan,-nan,-nan
2024-8-21_18:27:5.267732,-nan,-nan,-nan,-nan,1724236025.2677,-nan,-nan,-nan
2024-8-21_18:27:5.287734,-nan,-nan,-nan,-nan,1724236025.2877,-nan,-nan,-nan
2024-8-21_18:27:5.307683,-nan,-nan,-nan,-nan,1724236025.3077,-nan,-nan,-nan
2024-8-21_18:27:5.327751,-nan,-nan,-nan,-nan,1724236025.3278,-nan,-nan,-nan
2024-8-21_18:27:5.347718,-nan,-nan,-nan,-nan,1724236025.3477,-nan,-nan,-nan
2024-8-21_18:27:5.367738,-nan,-nan,-nan,-nan,1724236025.3677,-nan,-nan,-nan
2024-8-21_18:27:5.387842,-nan,-nan,-nan,-nan,1724236025.3878,-nan,-nan,-nan
2024-8-21_18:27:5.408011,-nan,-nan,-nan,-nan,1724236025.4080,-nan,-nan,-nan
2024-8-21_18:27:5.427929,-nan,-nan,-nan,-nan,1724236025.4279,-nan,-nan,-nan
2024-8-21_18:27:5.447686,-nan,-nan,-nan,-nan,1724236025.4477,-nan,-nan,-nan
2024-8-21_18:27:5.467665,-nan,-nan,-nan,-nan,1724236025.4677,-nan,-nan,-nan
2024-8-21_18:27:5.487598,-nan,-nan,-nan,-nan,1724236025.4876,-nan,-nan,-nan
2024-8-21_18:27:5.507670,-nan,-nan,-nan,-nan,1724236025.5077,-nan,-nan,-nan
2024-8-21_18:27:5.527768,-nan,-nan,-nan,-nan,1724236025.5278,-nan,-nan,-nan
2024-8-21_18:27:5.547784,-nan,-nan,-nan,-nan,1724236025.5478,-nan,-nan,-nan
2024-8-21_18:27:5.567724,-nan,-nan,-nan,-nan,1724236025.5677,-nan,-nan,-nan
2024-8-21_18:27:5.588251,-nan,-nan,-nan,-nan,1724236025.5883,-nan,-nan,-nan
2024-8-21_18:27:5.608338,-nan,-nan,-nan,-nan,1724236025.6083,-nan,-nan,-nan
2024-8-21_18:27:5.628297,-nan,-nan,-nan,-nan,1724236025.6283,-nan,-nan,-nan
2024-8-21_18:27:5.648121,-nan,-nan,-nan,-nan,1724236025.6481,-nan,-nan,-nan
2024-8-21_18:27:5.667902,-nan,-nan,-nan,-nan,1724236025.6679,-nan,-nan,-nan
2024-8-21_18:27:5.687674,-nan,-nan,-nan,-nan,1724236025.6877,-nan,-nan,-nan
2024-8-21_18:27:5.707721,-nan,-nan,-nan,-nan,1724236025.7077,-nan,-nan,-nan
2024-8-21_18:27:5.727686,-nan,-nan,-nan,-nan,1724236025.7277,-nan,-nan,-nan
2024-8-21_18:27:5.747673,-nan,-nan,-nan,-nan,1724236025.7477,-nan,-nan,-nan
2024-8-21_18:27:5.767683,-nan,-nan,-nan,-nan,1724236025.7677,-nan,-nan,-nan
2024-8-21_18:27:5.787760,-nan,-nan,-nan,-nan,1724236025.7878,-nan,-nan,-nan
2024-8-21_18:27:5.808021,-nan,-nan,-nan,-nan,1724236025.8080,-nan,-nan,-nan
2024-8-21_18:27:5.827997,-nan,-nan,-nan,-nan,1724236025.8280,-nan,-nan,-nan
2024-8-21_18:27:5.847721,-nan,-nan,-nan,-nan,1724236025.8477,-nan,-nan,-nan
2024-8-21_18:27:5.867658,-nan,-nan,-nan,-nan,1724236025.8677,-nan,-nan,-nan
2024-8-21_18:27:5.887717,-nan,-nan,-nan,-nan,1724236025.8877,-nan,-nan,-nan
2024-8-21_18:27:5.907633,-nan,-nan,-nan,-nan,1724236025.9076,-nan,-nan,-nan
2024-8-21_18:27:5.927630,-nan,-nan,-nan,-nan,1724236025.9276,-nan,-nan,-nan
2024-8-21_18:27:5.947649,-nan,-nan,-nan,-nan,1724236025.9476,-nan,-nan,-nan
2024-8-21_18:27:5.967666,-nan,-nan,-nan,-nan,1724236025.9677,-nan,-nan,-nan
2024-8-21_18:27:5.987631,-nan,-nan,-nan,-nan,1724236025.9876,-nan,-nan,-nan
2024-8-21_18:27:6.007667,-nan,-nan,-nan,-nan,1724236026.0077,-nan,-nan,-nan
2024-8-21_18:27:6.027674,-nan,-nan,-nan,-nan,1724236026.0277,-nan,-nan,-nan
