QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-6-6_11:6:42.736857,100327,0.063,0.001,-0.063,0.012,1717643202.737,312.049,-187.544,-91.473,1717643202.718,312.048,-187.481,-91.484,1.000
2024-6-6_11:6:42.746864,100327,0.039,0.015,-0.036,0.033,1717643202.747,312.048,-187.559,-91.453,1717643202.743,312.034,-187.523,-91.485,1.000
2024-6-6_11:6:42.747953,100327,0.040,0.015,-0.037,0.032,1717643202.748,312.048,-187.560,-91.453,1717643202.743,312.034,-187.523,-91.485,2.000
2024-6-6_11:6:42.756849,100327,0.038,0.016,-0.034,-0.092,1717643202.757,312.050,-187.573,-91.573,1717643202.753,312.033,-187.539,-91.481,1.000
2024-6-6_11:6:42.766847,100327,0.038,0.017,-0.034,-0.104,1717643202.767,312.049,-187.588,-91.579,1717643202.763,312.033,-187.554,-91.475,2.000
2024-6-6_11:6:42.766847,100327,0.037,0.017,-0.033,-0.118,1717643202.767,312.049,-187.587,-91.593,1717643202.763,312.033,-187.554,-91.475,1.000
2024-6-6_11:6:42.767874,100327,0.039,0.017,-0.035,-0.118,1717643202.768,312.049,-187.589,-91.593,1717643202.763,312.033,-187.554,-91.475,2.000
2024-6-6_11:6:42.776871,100327,0.037,0.017,-0.033,-0.130,1717643202.777,312.049,-187.603,-91.599,1717643202.773,312.032,-187.570,-91.469,2.000
2024-6-6_11:6:42.776871,100327,0.037,0.018,-0.032,-0.244,1717643202.777,312.050,-187.602,-91.713,1717643202.773,312.032,-187.570,-91.469,1.000
2024-6-6_11:6:42.786856,100327,0.037,0.018,-0.032,-0.257,1717643202.787,312.050,-187.617,-91.719,1717643202.783,312.031,-187.586,-91.462,2.000
2024-6-6_11:6:42.786856,100327,0.036,0.019,-0.030,-0.280,1717643202.787,312.050,-187.616,-91.743,1717643202.783,312.031,-187.586,-91.462,1.000
2024-6-6_11:6:42.787843,100327,0.037,0.019,-0.032,-0.281,1717643202.788,312.050,-187.618,-91.743,1717643202.783,312.031,-187.586,-91.462,2.000
2024-6-6_11:6:42.796852,100327,0.036,0.019,-0.030,-0.293,1717643202.797,312.050,-187.632,-91.749,1717643202.793,312.031,-187.601,-91.457,2.000
2024-6-6_11:6:42.796852,100327,0.035,0.020,-0.029,-0.396,1717643202.797,312.051,-187.631,-91.853,1717643202.793,312.031,-187.601,-91.457,1.000
2024-6-6_11:6:42.806866,100327,0.035,0.020,-0.029,-0.402,1717643202.807,312.050,-187.646,-91.859,1717643202.803,312.030,-187.617,-91.458,2.000
