QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 10
100316 2 0.682 0
100317 0 0.682 0
100318 1 0.682 0
100320 3 0.682 0
100321 4 0.682 0
100322 0 0 0
100323 1 0 0
100324 2 0 0
100325 3 0 0
100330 4 0 0
QRcodeTable Start
qrcode_table的大小为: 4
100317 11.4886 -0.705484 179.147
100321 7.4656 -0.607814 -179.655
100322 11.4975 -0.0233727 179.512
100330 7.47142 0.0872711 178.607
MV_SC2005AM Start

 init 

2024-5-19_13:51:34.1366 100325 0.0476664 | 0.0310151 -0.0361959 1.056 | 7.67305 -0.209013 -3.60785 | 7.64204 -0.172817 -4.66385
2024-5-19_13:51:34.1466 100325 0.0458773 | 0.0301807 -0.0345522 0.940057 | 7.67673 -0.207794 -3.72785 | 7.64655 -0.173242 -4.66791
2024-5-19_13:51:34.1566 100325 0.0426127 | 0.028995 -0.0312271 0.735621 | 7.68003 -0.204888 -3.93785 | 7.65104 -0.173661 -4.67347
2024-5-19_13:51:34.1656 100325 0.0428417 | 0.0288775 -0.0316465 0.781715 | 7.68445 -0.205742 -3.89785 | 7.65558 -0.174096 -4.67956
2024-5-19_13:51:34.1766 100325 0.0404335 | 0.0281797 -0.028996 0.605578 | 7.6883 -0.203544 -4.07785 | 7.66012 -0.174548 -4.68343
2024-5-19_13:51:34.1846 100325 0.0385212 | 0.0274541 -0.0270214 0.476831 | 7.69217 -0.202052 -4.20785 | 7.66472 -0.17503 -4.68468
2024-5-19_13:51:34.1966 100325 0.0357325 | 0.0265277 -0.0239394 0.268952 | 7.6959 -0.199487 -4.41785 | 7.66937 -0.175548 -4.6868
2024-5-19_13:51:34.2066 100325 0.0353829 | 0.0264563 -0.023495 0.252421 | 7.70047 -0.199572 -4.43785 | 7.67402 -0.176077 -4.69027
2024-5-19_13:51:34.2167 100325 0.0355328 | 0.0281613 -0.0216684 0.114561 | 7.70452 -0.198015 -4.57785 | 7.67635 -0.176347 -4.69241
2024-5-19_13:51:34.2266 100325 0.0382804 | 0.0324626 -0.0202872 -0.0154387 | 7.70882 -0.196634 -4.70785 | 7.67635 -0.176347 -4.69241
2024-5-19_13:51:34.2366 100325 0.0279194 | 0.0225915 -0.0164048 -0.198188 | 7.71256 -0.194171 -4.91785 | 7.68997 -0.177766 -4.71966
2024-5-19_13:51:34.2446 100325 0.0257447 | 0.02174 -0.0137898 -0.38403 | 7.7164 -0.192008 -5.10785 | 7.69466 -0.178219 -4.72382
2024-5-19_13:51:34.2567 100325 0.025092 | 0.0216004 -0.0127684 -0.469686 | 7.72086 -0.191452 -5.19785 | 7.69926 -0.178683 -4.72816
2024-5-19_13:51:34.2646 100325 0.0241204 | 0.0212578 -0.0113974 -0.56592 | 7.72509 -0.190541 -5.29785 | 7.70383 -0.179144 -4.73193
2024-5-19_13:51:34.2766 100325 0.0224608 | 0.0206824 -0.00875932 -0.761879 | 7.72911 -0.188339 -5.49785 | 7.70842 -0.179579 -4.73597
2024-5-19_13:51:34.2846 100325 0.021351 | 0.0201532 -0.00705089 -0.888118 | 7.73321 -0.187071 -5.62785 | 7.71306 -0.18002 -4.73973
2024-5-19_13:51:34.2966 100325 0.0204686 | 0.0196492 -0.0057335 -1.00424 | 7.73734 -0.186169 -5.74785 | 7.71769 -0.180436 -4.74361
2024-5-19_13:51:34.3046 100325 0.0201053 | 0.0194591 -0.00505651 -1.0605 | 7.74174 -0.185854 -5.80785 | 7.72228 -0.180798 -4.74735
2024-5-19_13:51:34.3166 100325 0.0214722 | 0.0212589 -0.00301927 -1.23895 | 7.74585 -0.184013 -5.98785 | 7.72459 -0.180994 -4.7489
2024-5-19_13:51:34.3266 100325 0.0258594 | 0.0257006 -0.00286173 -1.28895 | 7.75029 -0.183855 -6.03785 | 7.72459 -0.180994 -4.7489
