QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 26
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 9
100301 311.669 -188.347 -91.5173
100302 311.63 -189.363 -91.9529
100303 312.339 -189.388 -91.4971
100315 311.078 -207.328 -92.1774
100327 312.371 -188.388 -92.0771
100336 311.056 -208.338 -93.297
100337 311.857 -208.334 -91.3424
100338 311.882 -207.323 -91.3858
1436569056 4.63557e-310 -3.699 0
MV_SC2005AM Start

 init 

2024-5-17 18:53:54.6788 100340 0.0637757 | 0.0578065 -0.0269396 -1.29997 | 311.648 -202.614 -93.2198 | 311.591 -202.588 -91.9198
2024-5-17 18:53:54.6878 100340 0.0669401 | 0.0619381 -0.02539 -1.649 | 311.652 -202.629 -93.5598 | 311.59 -202.604 -91.9108
2024-5-17 18:53:54.6988 100340 0.0679223 | 0.0632179 -0.0248382 -1.80192 | 311.652 -202.645 -93.7098 | 311.589 -202.62 -91.9079
2024-5-17 18:53:55.8688 100339 0.0808546 | -0.0119482 -0.0799669 0.332506 | 311.564 -204.532 -91.3498 | 311.576 -204.452 -91.6823
2024-5-17 18:53:55.8898 100339 0.0634197 | -0.00901901 -0.0627751 0.117363 | 311.566 -204.546 -91.5498 | 311.575 -204.484 -91.6672
2024-5-17 18:53:55.8978 100339 0.0611803 | -0.00565039 -0.0609188 -0.149911 | 311.569 -204.56 -91.8198 | 311.575 -204.499 -91.6699
2024-5-17 18:53:55.9088 100339 0.0673656 | -0.00279349 -0.0673077 -0.39608 | 311.572 -204.574 -92.0698 | 311.575 -204.507 -91.6737
2024-5-17 18:53:55.9178 100339 0.0656583 | -0.000462061 -0.0656566 -0.606394 | 311.574 -204.589 -92.2898 | 311.575 -204.523 -91.6834
2024-5-17 18:53:55.9288 100339 0.0793945 | 0.00227227 -0.079362 -0.876394 | 311.577 -204.602 -92.5598 | 311.575 -204.523 -91.6834
2024-5-17 18:53:55.9378 100339 0.0939861 | 0.00394208 -0.0939034 -1.07639 | 311.579 -204.617 -92.7598 | 311.575 -204.523 -91.6834
2024-5-17 18:53:55.9488 100339 0.107584 | 0.00755104 -0.107319 -1.43639 | 311.582 -204.63 -93.1198 | 311.575 -204.523 -91.6834
2024-5-17 18:53:55.9578 100339 0.0557312 | 0.0188491 -0.0524469 -1.60438 | 311.583 -204.645 -93.2498 | 311.564 -204.593 -91.6454
2024-5-17 18:53:57.2598 100338 0.0643651 | -0.0256726 -0.0590236 0.140472 | 311.488 -206.518 -92.1998 | 311.514 -206.459 -92.3403
2024-5-17 18:53:57.2688 100338 0.0627485 | -0.0243738 -0.0578212 -0.00846287 | 311.489 -206.528 -92.3498 | 311.513 -206.47 -92.3414
2024-5-17 18:53:57.2788 100338 0.0607032 | -0.0221339 -0.056524 -0.207712 | 311.491 -206.537 -92.5498 | 311.513 -206.481 -92.3421
2024-5-17 18:53:57.2878 100338 0.0596376 | -0.0206781 -0.055938 -0.344433 | 311.492 -206.547 -92.6898 | 311.513 -206.491 -92.3454
2024-5-17 18:53:57.2988 100338 0.0583035 | -0.0187453 -0.0552079 -0.519775 | 311.494 -206.557 -92.8698 | 311.513 -206.502 -92.35
2024-5-17 18:53:57.3078 100338 0.0619551 | -0.0166325 -0.0596808 -0.717637 | 311.496 -206.567 -93.0698 | 311.513 -206.507 -92.3522
2024-5-17 18:53:57.3138 100338 0.0658162 | -0.0143621 -0.0642301 -0.935567 | 311.498 -206.577 -93.2898 | 311.513 -206.513 -92.3542
2024-5-17 18:53:57.3288 100338 0.0753093 | -0.0129247 -0.0741919 -1.10557 | 311.5 -206.587 -93.4598 | 311.513 -206.513 -92.3542
2024-5-17 18:53:57.3488 100338 0.0392505 | -0.0069345 -0.0386331 -1.31652 | 311.502 -206.596 -93.6898 | 311.509 -206.558 -92.3733
2024-5-17 18:53:57.3588 100338 0.0388256 | -0.00558023 -0.0384225 -1.47191 | 311.503 -206.606 -93.8498 | 311.509 -206.568 -92.3779
2024-5-17 18:53:57.3688 100338 0.0400978 | -0.00697117 -0.0394872 -1.41959 | 311.502 -206.618 -93.7998 | 311.509 -206.578 -92.3802
2024-5-17 18:53:57.3778 100338 0.0405445 | -0.00724336 -0.0398923 -1.45977 | 311.501 -206.628 -93.8398 | 311.509 -206.588 -92.38
2024-5-17 18:53:57.3888 100338 0.0394747 | -0.00510183 -0.0391436 -1.67167 | 311.503 -206.638 -94.0498 | 311.508 -206.598 -92.3781
2024-5-17 18:53:57.3978 100338 0.0402104 | -0.0060584 -0.0397514 -1.63441 | 311.502 -206.648 -94.0098 | 311.508 -206.608 -92.3754
2024-5-17 18:53:58.6598 100337 0.0627333 | -0.0305466 -0.0547939 0.480671 | 311.439 -207.519 -91.8398 | 311.47 -207.464 -92.3205
2024-5-17 18:53:58.6688 100337 0.0611382 | -0.0293509 -0.0536321 0.390446 | 311.44 -207.523 -91.9298 | 311.469 -207.469 -92.3203
2024-5-17 18:53:58.6898 100337 0.055952 | -0.0288354 -0.0479494 0.348704 | 311.44 -207.527 -91.9698 | 311.469 -207.479 -92.3185
2024-5-17 18:53:58.6988 100337 0.054827 | -0.0279927 -0.0471424 0.297092 | 311.441 -207.531 -92.0198 | 311.469 -207.484 -92.3169
2024-5-17 18:53:58.7088 100337 0.0557811 | -0.0273428 -0.04862 0.216819 | 311.441 -207.535 -92.0998 | 311.469 -207.486 -92.3166
2024-5-17 18:53:58.7178 100337 0.0567615 | -0.0266005 -0.0501427 0.146723 | 311.442 -207.539 -92.1698 | 311.468 -207.489 -92.3165
2024-5-17 18:53:58.7289 100337 0.0591883 | -0.0249945 -0.053652 0.00672306 | 311.443 -207.542 -92.3098 | 311.468 -207.489 -92.3165
2024-5-17 18:53:58.7378 100337 0.0595438 | -0.025552 -0.0537826 -0.00854925 | 311.443 -207.547 -92.3098 | 311.469 -207.493 -92.3013
2024-5-17 18:53:58.7488 100337 0.0501864 | -0.0211584 -0.0455083 -0.191391 | 311.446 -207.551 -92.4898 | 311.467 -207.505 -92.2984
2024-5-17 18:53:58.7578 100337 0.0488665 | -0.019731 -0.0447059 -0.301432 | 311.447 -207.555 -92.5998 | 311.466 -207.51 -92.2984
2024-5-17 18:53:58.7688 100337 0.0483277 | -0.0191891 -0.0443548 -0.331343 | 311.447 -207.559 -92.6298 | 311.466 -207.515 -92.2985
2024-5-17 18:53:58.7778 100337 0.0483899 | -0.019423 -0.0443207 -0.321186 | 311.446 -207.564 -92.6198 | 311.466 -207.519 -92.2986
2024-5-17 18:53:58.7888 100337 0.0473593 | -0.0182592 -0.0436979 -0.401117 | 311.447 -207.568 -92.6998 | 311.465 -207.524 -92.2987
2024-5-17 18:53:58.7978 100337 0.0466903 | -0.017568 -0.0432591 -0.461076 | 311.448 -207.572 -92.7598 | 311.465 -207.529 -92.2987
2024-5-17 18:53:58.8088 100337 0.0473617 | -0.0157917 -0.0446515 -0.601152 | 311.449 -207.576 -92.8998 | 311.465 -207.531 -92.2987
2024-5-17 18:53:58.8178 100337 0.0477474 | -0.0139082 -0.0456768 -0.761124 | 311.451 -207.579 -93.0598 | 311.465 -207.534 -92.2987
2024-5-17 18:53:58.8298 100337 0.0531038 | -0.0154971 -0.0507923 -0.661124 | 311.449 -207.584 -92.9598 | 311.465 -207.534 -92.2987
2024-5-17 18:53:58.8378 100337 0.0460552 | -0.0166692 -0.0429327 -0.66823 | 311.45 -207.589 -92.9998 | 311.466 -207.546 -92.3316
2024-5-17 18:53:58.8488 100337 0.0440711 | -0.0144185 -0.0416458 -0.837281 | 311.452 -207.592 -93.1698 | 311.466 -207.55 -92.3325
2024-5-17 18:53:58.8578 100337 0.0436977 | -0.0139014 -0.0414275 -0.876434 | 311.452 -207.597 -93.2098 | 311.466 -207.555 -92.3334
2024-5-17 18:53:58.8688 100337 0.0430272 | -0.0129636 -0.0410279 -0.945874 | 311.452 -207.601 -93.2798 | 311.465 -207.56 -92.3339
2024-5-17 18:53:58.8778 100337 0.0421318 | -0.0118623 -0.0404274 -1.02429 | 311.453 -207.605 -93.3598 | 311.465 -207.564 -92.3355
2024-5-17 18:53:58.8888 100337 0.0417595 | -0.0111777 -0.0402357 -1.07232 | 311.454 -207.609 -93.4098 | 311.465 -207.569 -92.3375
2024-5-17 18:53:58.8978 100337 0.0419248 | -0.0115277 -0.0403088 -1.04111 | 311.453 -207.614 -93.3798 | 311.465 -207.573 -92.3387
2024-5-17 18:53:58.9088 100337 0.0433812 | -0.010734 -0.0420323 -1.11051 | 311.454 -207.618 -93.4498 | 311.464 -207.576 -92.3393
2024-5-17 18:53:58.9178 100337 0.0438154 | -0.00819447 -0.0430423 -1.32001 | 311.456 -207.621 -93.6598 | 311.464 -207.578 -92.3398
2024-5-17 18:53:58.9288 100337 0.0485072 | -0.00886284 -0.0476907 -1.29001 | 311.455 -207.626 -93.6298 | 311.464 -207.578 -92.3398
2024-5-17 18:53:58.9378 100337 0.0532863 | -0.00965345 -0.0524046 -1.25001 | 311.455 -207.63 -93.5898 | 311.464 -207.578 -92.3398
2024-5-17 18:53:58.9488 100337 0.0494212 | -0.00300202 -0.04933 -1.67699 | 311.46 -207.632 -94.0198 | 311.463 -207.583 -92.3428
2024-5-17 18:53:58.9598 100337 0.0361085 | -0.00346788 -0.0359415 -1.50829 | 311.457 -207.638 -93.8498 | 311.461 -207.602 -92.3415
2024-5-17 18:53:58.9698 100337 0.0354217 | -0.00279241 -0.0353115 -1.55975 | 311.458 -207.641 -93.8998 | 311.46 -207.606 -92.3401
2024-5-17 18:53:58.9798 100337 0.0336235 | -0.000440328 -0.0336206 -1.77216 | 311.46 -207.644 -94.1098 | 311.46 -207.611 -92.3376
2024-5-17 18:53:58.9898 100337 0.03204 | 0.00262699 -0.0319321 -2.00344 | 311.463 -207.647 -94.3398 | 311.46 -207.615 -92.3364
