QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 10
100316 2 0.682 0
100317 0 0.682 0
100318 1 0.682 0
100320 3 0.682 0
100321 4 0.682 0
100322 0 0 0
100323 1 0 0
100324 2 0 0
100325 3 0 0
100330 4 0 0
QRcodeTable Start
qrcode_table的大小为: 4
100317 11.4886 -0.705484 179.147
100321 7.4656 -0.607814 -179.655
100322 11.4975 -0.0233727 179.512
100330 7.47142 0.0872711 178.607
MV_SC2005AM Start

 init 

2024-5-19_13:58:18.3376 100325 0.0112782 | 0.00822131 -0.00772065 0.0638895 | 7.6733 -0.267167 -4.01785 | 7.66508 -0.259446 -4.08174
2024-5-19_13:58:18.3487 100325 0.0111586 | 0.00818434 -0.00758485 0.0534315 | 7.67324 -0.267024 -4.02785 | 7.66506 -0.259439 -4.08128
2024-5-19_13:58:18.3576 100325 0.0111624 | 0.00819913 -0.00757448 0.0529841 | 7.67324 -0.267024 -4.02785 | 7.66504 -0.25945 -4.08083
2024-5-19_13:58:18.3687 100325 0.0112905 | 0.0082523 -0.00770554 0.0632991 | 7.6733 -0.267167 -4.01785 | 7.66505 -0.259461 -4.08115
2024-5-19_13:58:18.3776 100325 0.0109991 | 0.00811259 -0.00742734 0.0432274 | 7.67319 -0.266882 -4.03785 | 7.66508 -0.259454 -4.08108
2024-5-19_13:58:18.3886 100325 0.0113858 | 0.00824924 -0.00784777 0.0729644 | 7.67336 -0.267309 -4.00785 | 7.66511 -0.259462 -4.08081
2024-5-19_13:58:18.3976 100325 0.0115066 | 0.0082915 -0.00797827 0.0832795 | 7.67341 -0.267452 -3.99785 | 7.66512 -0.259474 -4.08113
2024-5-19_13:58:18.4096 100325 0.0109659 | 0.00807922 -0.00741462 0.0430076 | 7.67319 -0.266882 -4.03785 | 7.66511 -0.259467 -4.08086
2024-5-19_13:58:18.4176 100325 0.0119472 | 0.00847279 -0.00842308 0.112636 | 7.67358 -0.267879 -3.96785 | 7.66511 -0.259456 -4.08049
2024-5-19_13:58:18.4286 100325 0.0109177 | 0.0080363 -0.00739015 0.0435804 | 7.67319 -0.266882 -4.03785 | 7.66515 -0.259492 -4.08143
2024-5-19_13:58:18.4376 100325 0.0116441 | 0.00832139 -0.00814486 0.0935117 | 7.67347 -0.267594 -3.98785 | 7.66515 -0.259449 -4.08136
2024-5-19_13:58:18.4486 100325 0.0112679 | 0.00818364 -0.00774562 0.0636359 | 7.6733 -0.267167 -4.01785 | 7.66512 -0.259421 -4.08149
2024-5-19_13:58:18.4576 100325 0.0115446 | 0.00831486 -0.00800882 0.0838571 | 7.67341 -0.267452 -3.99785 | 7.6651 -0.259443 -4.08171
2024-5-19_13:58:18.4687 100325 0.0111163 | 0.0081934 -0.00751273 0.0539817 | 7.67324 -0.267024 -4.02785 | 7.66505 -0.259512 -4.08183
2024-5-19_13:58:18.4776 100325 0.0113846 | 0.00836082 -0.00772689 0.0743014 | 7.67336 -0.267309 -4.00785 | 7.665 -0.259582 -4.08215
2024-5-19_13:58:18.4896 100325 0.0113905 | 0.0084085 -0.00768376 0.0746178 | 7.67336 -0.267309 -4.00785 | 7.66495 -0.259626 -4.08247
2024-5-19_13:58:18.4976 100325 0.0112791 | 0.00839535 -0.00753239 0.0653238 | 7.6733 -0.267167 -4.01785 | 7.6649 -0.259634 -4.08317
2024-5-19_13:58:18.5086 100325 0.0114401 | 0.00846858 -0.00769154 0.0757183 | 7.67336 -0.267309 -4.00785 | 7.66489 -0.259618 -4.08357
2024-5-19_13:58:18.5176 100325 0.0111934 | 0.00837317 -0.00742848 0.0562139 | 7.67324 -0.267024 -4.02785 | 7.66487 -0.259596 -4.08406
2024-5-19_13:58:18.5296 100325 0.0114985 | 0.00851388 -0.00772847 0.0786284 | 7.67336 -0.267309 -4.00785 | 7.66484 -0.259581 -4.08648
2024-5-19_13:58:18.5377 100325 0.0112691 | 0.00843993 -0.00746731 0.058946 | 7.67324 -0.267024 -4.02785 | 7.6648 -0.259557 -4.0868
2024-5-19_13:58:18.5496 100325 0.01099 | 0.00833842 -0.00715896 0.0390689 | 7.67313 -0.266739 -4.04785 | 7.66479 -0.25958 -4.08692
