QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 28
100301 0 0.057 0
100302 1 0.057 0
100303 1 0.767 0
100304 3 0.057 0
100305 5 0.057 0
100306 7 0.057 0
100307 9 0.057 0
100308 11 0.057 0
100309 9.865 0.382 0
100310 8.447 -0.858 0
100312 13 0.057 0
100313 15 0.057 0
100314 17 0.057 0
100315 19 0.057 0
100326 3 0.771 -90
100327 0 0.765 0
100328 -22.06 -5.032 0
100329 -22.026 -3.699 0
100331 13 0.791 0
100332 11 0.787 0
100333 9 0.783 0
100334 7 0.779 0
100335 5 0.775 0
100336 20 0.057 0
100337 20 0.805 0
100338 19 0.803 0
100339 17 0.799 0
100340 15 0.795 0
QRcodeTable Start
qrcode_table的大小为: 8
100301 311.67 -188.327 -92.264
100302 311.643 -189.351 -91.1349
100303 312.347 -189.361 -91.0547
100315 311.113 -207.294 -90.6139
100327 312.376 -188.377 -91.0937
100336 311.092 -208.29 -91.0267
100337 311.833 -208.319 -90.9734
100338 311.861 -207.317 -90.3825
MV_SC2005AM Start

 init 

2024-5-19_20:15:26.847688 100314 0.064341 | 0.042723 0.048110 -1.521224 | 311.525542 -206.017198 85.997432 | 311.482819 -206.065308 87.518656
2024-5-19_20:15:26.855750 100314 0.064965 | 0.043213 0.048508 -1.471368 | 311.526154 -206.016891 86.047432 | 311.482941 -206.065399 87.518800
2024-5-19_20:15:26.867763 100314 0.063835 | 0.042081 0.048002 -1.561470 | 311.525052 -206.017443 85.957432 | 311.482971 -206.065445 87.518902
2024-5-19_20:15:26.875773 100314 0.064199 | 0.042387 0.048216 -1.531477 | 311.525419 -206.017259 85.987432 | 311.483032 -206.065475 87.518909
2024-5-19_20:15:26.887741 100314 0.064605 | 0.043456 0.047805 -1.503205 | 311.525787 -206.017075 86.017432 | 311.482330 -206.064880 87.520637
2024-5-19_20:15:26.895769 100314 0.065043 | 0.043854 0.048035 -1.473130 | 311.526154 -206.016891 86.047432 | 311.482300 -206.064926 87.520562
2024-5-19_20:15:26.907738 100314 0.063863 | 0.042690 0.047498 -1.572775 | 311.524929 -206.017505 85.947432 | 311.482239 -206.065002 87.520207
2024-5-19_20:15:26.915734 100314 0.064430 | 0.043180 0.047819 -1.532699 | 311.525419 -206.017259 85.987432 | 311.482239 -206.065079 87.520132
2024-5-19_20:15:26.927741 100314 0.064200 | 0.042905 0.047758 -1.553021 | 311.525174 -206.017382 85.967432 | 311.482269 -206.065140 87.520453
2024-5-19_20:15:26.935740 100314 0.064480 | 0.043119 0.047941 -1.532761 | 311.525419 -206.017259 85.987432 | 311.482300 -206.065201 87.520193
2024-5-19_20:15:26.947737 100314 0.064899 | 0.043456 0.048202 -1.502788 | 311.525787 -206.017075 86.017432 | 311.482330 -206.065277 87.520220
2024-5-19_20:15:26.955745 100314 0.064266 | 0.042783 0.047956 -1.552713 | 311.525174 -206.017382 85.967432 | 311.482391 -206.065338 87.520145
2024-5-19_20:15:26.967789 100314 0.066963 | 0.045323 0.049294 -1.342734 | 311.527745 -206.016089 86.177432 | 311.482422 -206.065384 87.520166
2024-5-19_20:15:26.975750 100314 0.064792 | 0.043212 0.048278 -1.512645 | 311.525664 -206.017137 86.007432 | 311.482452 -206.065414 87.520077
2024-5-19_20:15:26.987739 100314 0.065308 | 0.044312 0.047975 -1.462215 | 311.526276 -206.016829 86.057432 | 311.481964 -206.064804 87.519647
2024-5-19_20:15:26.995741 100314 0.063891 | 0.042935 0.047315 -1.572037 | 311.524929 -206.017505 85.947432 | 311.481995 -206.064819 87.519469
2024-5-19_20:15:27.006761 100314 0.064224 | 0.043211 0.047514 -1.541081 | 311.525297 -206.017321 85.977432 | 311.482086 -206.064835 87.518513
2024-5-19_20:15:27.015737 100314 0.064301 | 0.043242 0.047590 -1.531279 | 311.525419 -206.017259 85.987432 | 311.482178 -206.064850 87.518711
2024-5-19_20:15:27.027738 100314 0.064687 | 0.043578 0.047805 -1.502249 | 311.525787 -206.017075 86.017432 | 311.482208 -206.064880 87.519681
2024-5-19_20:15:27.036740 100314 0.064593 | 0.043456 0.047790 -1.512665 | 311.525664 -206.017137 86.007432 | 311.482208 -206.064926 87.520097
2024-5-19_20:15:27.047739 100314 0.063895 | 0.042721 0.047513 -1.563444 | 311.525052 -206.017443 85.957432 | 311.482330 -206.064957 87.520876
2024-5-19_20:15:27.055742 100314 0.064771 | 0.043518 0.047973 -1.493369 | 311.525909 -206.017014 86.027432 | 311.482391 -206.064987 87.520801
