QRcodeLoc Start
QRcodeTable Start
qrcode_table的大小为: 10
100316 2 0.682 0
100317 0 0.682 0
100318 1 0.682 0
100320 3 0.682 0
100321 4 0.682 0
100322 0 0 0
100323 1 0 0
100324 2 0 0
100325 3 0 0
100330 4 0 0
QRcodeTable Start
qrcode_table的大小为: 4
100317 11.4886 -0.705484 179.147
100321 7.4656 -0.607814 -179.655
100322 11.4975 -0.0233727 179.512
100330 7.47142 0.0872711 178.607
MV_SC2005AM Start

 init 

2024-5-19_13:56:28.011 100325 0.00590042 | 0.0055766 -0.00192784 -0.43278 | 7.7244 -0.264565 -4.27785 | 7.71883 -0.262637 -3.84507
2024-5-19_13:56:28.0211 100325 0.00566831 | 0.00539364 -0.00174311 -0.46278 | 7.72422 -0.26438 -4.30785 | 7.71883 -0.262637 -3.84507
2024-5-19_13:56:28.0311 100325 0.00513234 | 0.00476161 -0.00191519 -0.452411 | 7.72428 -0.264514 -4.29785 | 7.71951 -0.262599 -3.84544
2024-5-19_13:56:28.0411 100325 0.00515593 | 0.00477592 -0.00194273 -0.452103 | 7.72428 -0.264514 -4.29785 | 7.7195 -0.262571 -3.84575
2024-5-19_13:56:28.0511 100325 0.00499437 | 0.00470389 -0.00167845 -0.471891 | 7.72416 -0.264247 -4.31785 | 7.71946 -0.262568 -3.84596
2024-5-19_13:56:28.0611 100325 0.00525809 | 0.00486985 -0.00198293 -0.450818 | 7.72428 -0.264514 -4.29785 | 7.71941 -0.262531 -3.84703
2024-5-19_13:56:28.0711 100325 0.00542609 | 0.00497648 -0.00216267 -0.440318 | 7.72433 -0.264647 -4.28785 | 7.71935 -0.262485 -3.84753
2024-5-19_13:56:28.0811 100325 0.00538029 | 0.00496618 -0.00206993 -0.450395 | 7.72428 -0.264514 -4.29785 | 7.71931 -0.262444 -3.84746
2024-5-19_13:56:28.0931 100325 0.00542551 | 0.00500194 -0.00210161 -0.450181 | 7.72428 -0.264514 -4.29785 | 7.71927 -0.262412 -3.84767
2024-5-19_13:56:28.1021 100325 0.00535904 | 0.00498546 -0.00196582 -0.460068 | 7.72422 -0.26438 -4.30785 | 7.71923 -0.262414 -3.84778
2024-5-19_13:56:28.1111 100325 0.00549226 | 0.00507156 -0.00210813 -0.45025 | 7.72428 -0.264514 -4.29785 | 7.7192 -0.262406 -3.8476
2024-5-19_13:56:28.1211 100325 0.00539062 | 0.00501598 -0.00197452 -0.46025 | 7.72422 -0.26438 -4.30785 | 7.7192 -0.262406 -3.8476
2024-5-19_13:56:28.1311 100325 0.00531238 | 0.0048261 -0.00222038 -0.428996 | 7.72439 -0.264781 -4.27785 | 7.71956 -0.262561 -3.84885
2024-5-19_13:56:28.1401 100325 0.00516111 | 0.00476018 -0.00199444 -0.448881 | 7.72428 -0.264514 -4.29785 | 7.71951 -0.262519 -3.84897
2024-5-19_13:56:28.1531 100325 0.00530975 | 0.00485965 -0.00213945 -0.438284 | 7.72433 -0.264647 -4.28785 | 7.71947 -0.262508 -3.84957
2024-5-19_13:56:28.1641 100325 0.00553789 | 0.00499858 -0.00238379 -0.417881 | 7.72444 -0.264915 -4.26785 | 7.71944 -0.262531 -3.84997
2024-5-19_13:56:28.1731 100325 0.00543825 | 0.00497154 -0.00220417 -0.428055 | 7.72439 -0.264781 -4.27785 | 7.71941 -0.262577 -3.8498
2024-5-19_13:56:28.1811 100325 0.00527349 | 0.00492851 -0.00187603 -0.448226 | 7.72428 -0.264514 -4.29785 | 7.71935 -0.262638 -3.84962
2024-5-19_13:56:28.1911 100325 0.00532512 | 0.00499669 -0.00184119 -0.447916 | 7.72428 -0.264514 -4.29785 | 7.71928 -0.262673 -3.84993
2024-5-19_13:56:28.2011 100325 0.00566778 | 0.0052122 -0.00222638 -0.417611 | 7.72444 -0.264915 -4.26785 | 7.71923 -0.262688 -3.85024
2024-5-19_13:56:28.2111 100325 0.00519998 | 0.00496472 -0.0015464 -0.467504 | 7.72416 -0.264247 -4.31785 | 7.7192 -0.2627 -3.85035
2024-5-19_13:56:28.2211 100325 0.00539013 | 0.00507585 -0.00181363 -0.447504 | 7.72428 -0.264514 -4.29785 | 7.7192 -0.2627 -3.85035
2024-5-19_13:56:28.2311 100325 0.00515553 | 0.00487748 -0.00167022 -0.451904 | 7.72428 -0.264514 -4.29785 | 7.7194 -0.262844 -3.84595
2024-5-19_13:56:28.2411 100325 0.00518884 | 0.00490371 -0.00169638 -0.452463 | 7.72428 -0.264514 -4.29785 | 7.71937 -0.262817 -3.84539
2024-5-19_13:56:28.2511 100325 0.00520817 | 0.00492469 -0.00169483 -0.452732 | 7.72428 -0.264514 -4.29785 | 7.71935 -0.262819 -3.84512
2024-5-19_13:56:28.2611 100325 0.00547163 | 0.0051041 -0.00197153 -0.432327 | 7.72439 -0.264781 -4.27785 | 7.71928 -0.262809 -3.84552
2024-5-19_13:56:28.2711 100325 0.00544583 | 0.00510856 -0.00188673 -0.442597 | 7.72433 -0.264647 -4.28785 | 7.71922 -0.262761 -3.84525
2024-5-19_13:56:28.2811 100325 0.00531071 | 0.00503982 -0.00167447 -0.462673 | 7.72422 -0.26438 -4.30785 | 7.71918 -0.262706 -3.84518
2024-5-19_13:56:28.2911 100325 0.00555255 | 0.00521775 -0.00189892 -0.44246 | 7.72433 -0.264647 -4.28785 | 7.71911 -0.262748 -3.84539
2024-5-19_13:56:28.3011 100325 0.005499 | 0.00521938 -0.00173122 -0.452248 | 7.72428 -0.264514 -4.29785 | 7.71906 -0.262783 -3.8456
2024-5-19_13:56:28.3111 100325 0.00543158 | 0.00519765 -0.00157684 -0.462238 | 7.72422 -0.26438 -4.30785 | 7.71902 -0.262803 -3.84561
2024-5-19_13:56:28.3211 100325 0.00543158 | 0.00519765 -0.00157684 -0.462238 | 7.72422 -0.26438 -4.30785 | 7.71902 -0.262803 -3.84561
2024-5-19_13:56:28.3311 100325 0.00508892 | 0.00485219 -0.00153409 -0.472766 | 7.72416 -0.264247 -4.31785 | 7.71931 -0.262712 -3.84508
2024-5-19_13:56:28.3411 100325 0.00517099 | 0.00493039 -0.00155897 -0.473418 | 7.72416 -0.264247 -4.31785 | 7.71923 -0.262688 -3.84443
2024-5-19_13:56:28.3511 100325 0.00515011 | 0.00493875 -0.00146024 -0.483973 | 7.72411 -0.264113 -4.32785 | 7.71917 -0.262653 -3.84388
2024-5-19_13:56:28.3611 100325 0.00556395 | 0.00520965 -0.00195375 -0.443953 | 7.72433 -0.264647 -4.28785 | 7.71912 -0.262694 -3.8439
2024-5-19_13:56:28.3711 100325 0.00580956 | 0.00537385 -0.00220742 -0.423933 | 7.72444 -0.264915 -4.26785 | 7.71907 -0.262707 -3.84392
2024-5-19_13:56:28.3811 100325 0.00567807 | 0.00534078 -0.00192782 -0.44372 | 7.72433 -0.264647 -4.28785 | 7.71899 -0.26272 -3.84413
2024-5-19_13:56:28.3931 100325 0.00563718 | 0.00535003 -0.00177622 -0.45447 | 7.72428 -0.264514 -4.29785 | 7.71892 -0.262738 -3.84338
2024-5-19_13:56:28.4021 100325 0.00560621 | 0.00536455 -0.00162825 -0.465609 | 7.72422 -0.26438 -4.30785 | 7.71885 -0.262752 -3.84224
2024-5-19_13:56:28.4111 100325 0.00564669 | 0.00541319 -0.00160703 -0.465597 | 7.72422 -0.26438 -4.30785 | 7.71881 -0.262773 -3.84225
2024-5-19_13:56:28.4211 100325 0.00583364 | 0.00552436 -0.00187424 -0.445597 | 7.72433 -0.264647 -4.28785 | 7.71881 -0.262773 -3.84225
2024-5-19_13:56:28.4311 100325 0.00538087 | 0.00513519 -0.00160736 -0.462532 | 7.72422 -0.26438 -4.30785 | 7.71908 -0.262773 -3.84532
